region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.0020154941387859867,0.08712725042848746,0.06856090836773704,0.01270654042462128,-0.020620709845552598,-0.051118895857696016,-0.07256908564060947,0,0,0
EMRO,2020-01-01,774669408,0.0481994974593526,0.23238565664213773,0.1774069821009697,0.07636056243743396,0.004838777023511101,-0.026290576060840593,-0.04909432832546934,0,0,0
AFRO,2020-01-01,1191645942,0.34021541232035823,0.8900183724479486,0.6925113481375932,0.34021541232035823,0.04598994089124727,-0.05807003198486252,-0.10722880434109629,0,0,0
EURO,2020-01-01,933468778,-0.0022605243241487468,0.00669272170552106,0.003990299631661714,8.688106861286288e-4,-0.0022605243241487468,-0.0023889724846289846,-0.003120649855403739,0,0,0
AMRO,2020-01-01,1032012460,0.006052083624861545,0.010343692043202804,0.009052090221486352,0.006052083624861545,-6.665563767008692e-4,-0.003753065950326211,-0.005661497057111998,0,0,0
WPRO,2020-01-01,1927284137,-0.35841676552068014,-0.3425666883605515,-0.3450013190584966,-0.35841676552068014,-0.36832786882059754,-0.3737112487496649,-0.3747725076798701,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.16961047484655528,0.4935451923491038,0.421028568991363,0.16961047484655528,-0.013278820680242503,-0.073843444930564,-0.1280896358921983,0,0,0
Other,2020-01-06,47368148,-0.0028527580811264336,0.1939634670959476,0.14072301973226173,0.0332035554634885,-0.039187111999791156,-0.10812932960079646,-0.1397000978194756,0,0,0
EMRO,2020-01-06,774669408,0.09632364430519952,0.4742177524794524,0.37338049486136043,0.1538821090802526,0.009678740377187673,-0.057642927841245493,-0.09718115675946888,0,0,0
AFRO,2020-01-06,1191645942,0.6796963004649409,1.77948895357586,1.3773047716957747,0.6796963004649409,0.09905267693986876,-0.11886001299925898,-0.184475660797302,0,0,0
EURO,2020-01-06,933468778,-0.004522670888117739,0.0136704484777773,0.008477039848390806,0.0018466439073046275,-0.004522670888117739,-0.004756143303745969,-0.006008939904453564,0,0,3.749455881640639e-4
AMRO,2020-01-06,1032012460,0.011105788685576922,0.024606204393037935,0.01991684657463053,0.011105788685576922,-0.001354151008130065,-0.007651443325248266,-0.010112780087078405,0,0,0
WPRO,2020-01-06,1927284137,-0.7168135905045434,-0.6856107678719563,-0.6896840491264413,-0.7168135905045434,-0.7363925372286463,-0.74752767717972,-0.7495273072672269,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.3394696512249255,0.9627031758775499,0.849734669076372,0.3394696512249255,-0.027068227971185785,-0.14938134013087462,-0.26004925212598534,0,0,0
Other,2020-01-13,47368148,-0.004304173846629938,0.29146247299490713,0.21262405585941035,0.04715701235645433,-0.05912242498505099,-0.15950796043309348,-0.20870759016728974,0,0,0
EMRO,2020-01-13,774669408,0.15200879982754445,0.6621397843224024,0.5706048790354219,0.23424044612765996,0.019821391914606617,-0.08657408073749599,-0.1360378191225884,0,0,0
AFRO,2020-01-13,1191645942,1.031842241105564,2.671836385148905,2.080754176913385,1.031842241105564,0.14886429441119597,-0.18117393227010684,-0.27721139752310764,0,0,0
EURO,2020-01-13,933468778,-0.006788305174152205,0.014828515683101399,0.013414722489954383,0.0025707084377440356,-0.006788305174152205,-0.007642484222237144,-0.009017559709898317,0,0,3.749455881640639e-4
AMRO,2020-01-13,1032012460,0.017379565544388687,0.03352645021767218,0.02982592106914301,0.017379565544388687,-0.0015072039721109438,-0.010598911012666965,-0.015556745032449328,0,0,0
WPRO,2020-01-13,1927284137,-1.1653133124266346,-1.114129155067522,-1.1267144067119814,-1.1653133124266346,-1.1948055902926604,-1.210607045958912,-1.2138701337489632,-32.114202299115604,-1.1894148999672443,5.1886485277494916e-5
SEARO,2020-01-13,2044764457,0.5101593217386468,1.4682132930988527,1.2275168429013337,0.5101593217386468,-0.023158627960176165,-0.22141621169021686,-0.37586395872853956,0,0,0
Other,2020-01-20,47368148,-0.010203449552958606,0.37455472520183913,0.2679161535774036,0.05208662562772143,-0.0832990210555829,-0.22619644116029206,-0.2983122880364487,0,0,0
EMRO,2020-01-20,774669408,0.21546878504960756,0.9177403927080625,0.7523734260368506,0.316400506962721,0.014905804250272577,-0.13178857648732764,-0.1992697008079296,0,0,0
AFRO,2020-01-20,1191645942,1.3724326812574437,3.5744236302679764,2.7753888401963533,1.3724326812574437,0.17523372804466963,-0.3279762809910919,-0.3601795094542069,0,0,0
EURO,2020-01-20,933468778,-0.00936672837863657,0.022477473490812663,0.01876680287924122,0.003552836197566234,-0.00936672837863657,-0.011971796319582857,-0.013942728607966347,0,0,3.749455881640639e-4
AMRO,2020-01-20,1032012460,0.02215516954680427,0.04683384329227655,0.04113018971027885,0.02215516954680427,-0.002438815666326595,-0.016222115443245894,-0.020666104756124713,0,0,0
WPRO,2020-01-20,1927284137,-1.7206818230915046,-1.6430058747083847,-1.66019920957684,-1.7199336851276728,-1.758182878281251,-1.7785353308408682,-1.785468304925313,-47.34190570210495,-1.753403914892776,1.5565945583248476e-4
SEARO,2020-01-20,2044764457,0.692440464093774,1.9379304377605147,1.5985905519386054,0.692440464093774,-0.03023311939934521,-0.3764540829806484,-0.5442982743766498,0,0,0
Other,2020-01-27,47368148,-0.4127976666273672,0.056906241950214355,-0.06559866914286519,-0.33320304134376066,-0.5026196067760708,-0.6636934173870503,-0.7580171334907716,-17.125039069798735,-0.3982567225534589,0
EMRO,2020-01-27,774669408,0.20986243556730524,1.1072729552811054,0.9009067250173622,0.3419435318997962,-0.04053528979820499,-0.2475995608642687,-0.3640936318137715,-1.6726830903689522,-0.07965157573185486,0
AFRO,2020-01-27,1191645942,1.7186958172029692,4.297594825328913,3.4608727694052908,1.7186958172029692,0.26274395765953495,-0.4078898943482188,-0.5335245026195301,0.30412048931461405,0.006470648708821576,0
EURO,2020-01-27,933468778,-0.6937428865121825,-0.6527947619885722,-0.6568559968520933,-0.6760404262692614,-0.6937428865121825,-0.6974676270049358,-0.700423145135014,-36.138936022309004,-0.6818667174020568,6.963275208761187e-4
AMRO,2020-01-27,1032012460,-0.20236682072644216,-0.16431819427677707,-0.17519229894337643,-0.20236682072644216,-0.23057135316978214,-0.24727096644628466,-0.256517320947552,-7.995715003786862,-0.22844900010819605,0
WPRO,2020-01-27,1927284137,-2.028232964284275,-1.914650765642745,-1.9430976062541723,-2.0187335707423704,-2.0718075776120197,-2.096118681420357,-2.1050162316535057,-55.88503157716952,-2.069815984339612,0.0029056431755397154
SEARO,2020-01-27,2044764457,0.9047810971781703,2.435174684990511,2.3739064566496375,0.9814408228113106,0.014954609319396484,-0.5055000959432044,-0.6035420091566331,0.2119413421287604,0.021194134212876036,0
Other,2020-02-03,47368148,0.1302790667625366,0.645158263120449,0.535058626454,0.21962351249794876,-0.008906440943546551,-0.21685833584594333,-0.3221043034090759,6.752813489554782,0.15704217417569258,0
EMRO,2020-02-03,774669408,0.37388942229372657,1.4124762187521824,1.2479836595705636,0.5115054127708172,0.03191731886633156,-0.2925210578619184,-0.3502407075628984,-0.8943467959404414,-0.042587942663830536,0
AFRO,2020-02-03,1191645942,2.0990197551213,4.88954271503237,4.189805906592483,2.0990197551213,0.3894050814627072,-0.4728246044121047,-0.6786820570252365,2.266302309054342,0.04821919806498601,0
EURO,2020-02-03,933468778,-1.511113094629717,-1.4619576259161227,-1.4673202417806857,-1.4880476000862763,-1.511113094629717,-1.5169867239655723,-1.5207819142064953,-79.31431546739614,-1.4964965182527574,0.0011248367644921917
AMRO,2020-02-03,1032012460,-0.287675779439587,-0.24073275810030334,-0.252485750919991,-0.28709380936168083,-0.3205479974693313,-0.34239624487052345,-0.3494852877615365,-11.040929764760842,-0.31545513613602394,0
WPRO,2020-02-03,1927284137,-1.8007110298033349,-1.6550574952390213,-1.6971737464842067,-1.7806069741218737,-1.8509887744896627,-1.8817376603371876,-1.8882196973991618,-49.84386765524373,-1.8460691724164342,0.01878290767045316
SEARO,2020-02-03,2044764457,1.0830956899672988,3.118445843950431,2.7943464243490697,1.2346049111807695,0.0044812442184861915,-0.7439744476514414,-0.9549896089947714,0.10889900296595528,0.010889900296595525,0
Other,2020-02-10,47368148,0.6772328785390089,1.2442018613610801,1.1225971735468672,0.7654930635595315,0.49560432400858956,0.27777824651134064,0.10111529070198973,30.630666048908303,0.712341070904844,0
EMRO,2020-02-10,774669408,0.46919754482655684,1.6784912664929101,1.5045601498552077,0.5746433386315956,-0.013782799168269409,-0.38732163122470364,-0.5161113336788364,-1.441111234029817,-0.06862434447761033,0
AFRO,2020-02-10,1191645942,2.44828378144771,5.910775365174149,5.193410230561871,2.44828378144771,0.513647200136965,-0.41893398912447427,-0.6982901664806639,2.685016726404619,0.057128015455417444,0
EURO,2020-02-10,933468778,-2.2316365704719976,-2.173101771070491,-2.180979324927585,-2.20419518579421,-2.2316365704719976,-2.2396177834659046,-2.242921759492931,-117.34187053250886,-2.2139975572171484,0.00123196407539621
AMRO,2020-02-10,1032012460,-0.46029709817506526,-0.4027079335708678,-0.4147034577611366,-0.45931284696540553,-0.4991649890273799,-0.5233567113173058,-0.5344551983749692,-17.115286732021715,-0.4890081923434776,0
WPRO,2020-02-10,1927284137,-2.112676085867463,-1.9420027037258418,-1.9855537580819118,-2.085292218623736,-2.1699165210209648,-2.2047399308734263,-2.2131456181331024,-58.37253600618093,-2.1619457780067006,0.047009155661410396
