region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.0248195784649275,0.08747369492092737,0.05857127273780113,0.009739105068566834,-0.0248195784649275,-0.07041020156223717,-0.07384328271829137,0,0,0
EMRO,2020-01-01,774669408,0.07165366194240563,0.19464070642680095,0.16052353052426746,0.07510541530646103,0.004775544326423977,-0.0304045749793098,-0.043377733102611594,0,0,0
AFRO,2020-01-01,1191645942,0.35785149632646995,0.6924734406909332,0.681604211824589,0.35785149632646995,0.0440913165593938,-0.02828944108068715,-0.06052239259522774,0,0,0
EURO,2020-01-01,933468778,5.726441623416391e-5,0.004367917684646814,0.00345054065079346,8.931543631679987e-4,-0.0011486898443391156,-0.002824928196332461,-0.0038140582468631744,0,0,0
AMRO,2020-01-01,1032012460,0.0036441976946834376,0.009879476838721203,0.009089862785580103,0.0036441976946834376,-7.930274452752926e-4,-0.004035873574495931,-0.006015695365098133,0,0,0
WPRO,2020-01-01,1927284137,-0.3622516397302762,-0.3455020443306731,-0.3513049803628381,-0.35951479453085194,-0.36834848935605324,-0.37344890724105045,-0.37485243253082295,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.23257118550462852,0.47417273766140167,0.3789192023972939,0.23257118550462852,-0.014159085375146006,-0.0734138563927227,-0.08683645094736246,0,0,0
Other,2020-01-06,47368148,-0.04930398913294093,0.16841963929501383,0.12248950618792945,0.025540078370907382,-0.04930398913294093,-0.13965728695544807,-0.1497624370060038,0,0,0
EMRO,2020-01-06,774669408,0.14332482280181127,0.38870398355423835,0.31739331166831425,0.1524306289467093,0.013408042941558052,-0.06327282838565788,-0.089514107755419,0,0,0
AFRO,2020-01-06,1191645942,0.7157979906159221,1.3770979969163426,1.3622795205418943,0.7157979906159221,0.09788291256927587,-0.060883775262550205,-0.12066906243819328,0,0,0
EURO,2020-01-06,933468778,1.6978462707122456e-4,0.008777872236391666,0.00826941862561123,0.0017545032679965257,-0.0026443145323803994,-0.006151901653769035,-0.007724137795461567,0,0,3.749455881640639e-4
AMRO,2020-01-06,1032012460,0.00648910125877066,0.024928545983097426,0.019179144325431573,0.00648910125877066,-0.00222690777251375,-0.007692206939722357,-0.010349145863196345,0,0,0
WPRO,2020-01-06,1927284137,-0.7244708427407074,-0.6911268115086676,-0.7027872747092193,-0.718868067558683,-0.7363384407123379,-0.7466397155282392,-0.7496821846420362,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.465036960766128,0.9462542836520059,0.7576466074334626,0.465036960766128,-0.024782087083992394,-0.14794086181322003,-0.1606184242538516,0,0,0
Other,2020-01-13,47368148,-0.0741558193486573,0.2531249983927786,0.1835247982502132,0.04159575929179688,-0.0741558193486573,-0.2085863257555753,-0.22424352497937855,0,0,0
EMRO,2020-01-13,774669408,0.21480292977008036,0.6387916548453361,0.4819426912680248,0.231594487278316,0.02021816245947441,-0.10154520450724341,-0.133453516973677,0,0,0
AFRO,2020-01-13,1191645942,1.080580367360297,2.105987518716443,2.038501648169685,1.080580367360297,0.14778677469898238,-0.09273833005257277,-0.1838875064285083,0,0,0
EURO,2020-01-13,933468778,1.7867494493419752e-4,0.014541597809981257,0.012044034819098777,0.0027787565351048635,-0.004307131417571488,-0.00910078321205357,-0.01242987100260433,0,0,3.749455881640639e-4
AMRO,2020-01-13,1032012460,0.010279035178384714,0.03251849352150051,0.029301663079672344,0.010279035178384714,-0.002515859377128054,-0.012064565615719287,-0.01328854742314414,0,0,0
WPRO,2020-01-13,1927284137,-1.1767547773066025,-1.1422238278490906,-1.1430672998542202,-1.169727202871465,-1.1944900805785985,-1.2088810334547146,-1.2138817285358612,-32.114202299115604,-1.1894148999672443,5.1886485277494916e-5
SEARO,2020-01-13,2044764457,0.6964926457311055,1.4727193717361626,1.089815937550004,0.6964926457311055,-0.017754136150557966,-0.21566851253843847,-0.2336821046919154,0,0,0
Other,2020-01-20,47368148,-0.10036018342879359,0.319370682655883,0.2382423910181591,0.046557235563331,-0.10389320014651277,-0.2809878142516068,-0.3026436178468234,0,0,0
EMRO,2020-01-20,774669408,0.31083345609474544,0.8856604639141908,0.6810812976882259,0.31083345609474544,0.0145541934140799,-0.1299199614870161,-0.19527607198081132,0,0,0
AFRO,2020-01-20,1191645942,1.4343271738289605,2.8312219707899047,2.7181872627791552,1.4343271738289605,0.1703945896622235,-0.12993654266026083,-0.25773461650907376,0,0,0
EURO,2020-01-20,933468778,1.0091871248708941e-4,0.022029498491788885,0.016872519642056428,0.004108462090972533,-0.006171191042856407,-0.014064978669977477,-0.016430948046476445,0,0,3.749455881640639e-4
AMRO,2020-01-20,1032012460,0.011565804306545772,0.04633553907554177,0.04073215534906548,0.012237364567201647,-0.003271230696169426,-0.01754892413574405,-0.01941685274527618,0,0,0
WPRO,2020-01-20,1927284137,-1.736902086035953,-1.6702166894052999,-1.6841245868583643,-1.7218890995439244,-1.7580676994084028,-1.7771741885498664,-1.7864545507194058,-47.34190570210495,-1.753403914892776,1.5565945583248476e-4
SEARO,2020-01-20,2044764457,0.9920484867239661,1.9438159079097082,1.52970381550318,0.9920484867239661,-0.04687682286214872,-0.2967220275197958,-0.40885133440773397,0,0,0
Other,2020-01-27,47368148,-0.5242331540895507,-0.00593526234624313,-0.05658162245532566,-0.3355633300630015,-0.5327263693860009,-0.7633433649660608,-0.7858138229192416,-17.125039069797438,-0.3982567225534287,0
