region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.026477701085882686,0.014927929317549896,0.008874066797878444,-0.0036556747625334732,-0.026477701085882686,-0.05256134511837344,-0.07370108478168999,0,0,0
EMRO,2020-01-01,739378959,0.0029759494856655723,0.08787602040338315,0.08260796850535615,0.047592755295972435,0.0024758840633294778,-0.04098495418970749,-0.051623229717744114,0,0,0
AFRO,2020-01-01,1148918838,0.24966152981171189,0.4183065252212791,0.3214333530414803,0.24966152981171189,0.00879182452104151,-0.10252403063355693,-0.15319411187478899,0,0,0
EURO,2020-01-01,935273721,-0.006122974782167783,0.006789353789230776,0.00493128809449892,-0.0011169423983784827,-0.009553093050723558,-0.015987969858228535,-0.01916758356832842,0,0,0
AMRO,2020-01-01,1026162142,-9.988598589524735e-4,0.008840412322757356,0.007793008209080531,0.0025047139048975644,-0.0013002881918915638,-0.0036513433038576613,-0.004958897257733477,0,0,0
WPRO,2020-01-01,1939733436,-0.3682477518282857,-0.34929545981208204,-0.3522173799225164,-0.36046999416844216,-0.3682477518282857,-0.37208531350122437,-0.3744152232644196,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.29984129054839154,0.33572800342940284,0.29984129054839154,0.29984129054839154,-0.015801932753695826,-0.07286372247408124,-0.11400657821942672,0,0,0
Other,2020-01-06,42036915,-0.052340177517265385,0.04766222380439926,0.025099185909639325,4.613624585884112e-5,-0.052340177517265385,-0.1051419693980462,-0.14070524855485148,0,0,0
EMRO,2020-01-06,739378959,0.006974804181073365,0.19016013839308749,0.16659468324918003,0.09720821925357552,0.005133879630107398,-0.079043817660214,-0.10346229751370283,0,0,0
AFRO,2020-01-06,1148918838,0.5007199519655944,0.8334473456817144,0.640327514030726,0.5007199519655944,0.023762009212639823,-0.20328474510794808,-0.33937587925005014,0,0,0
