region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.028621907723390443,0.05871969388357336,0.04072273702249384,0.006772286570128669,-0.028621907723390443,-0.06973287944041816,-0.08063225636394893,0,0,0
EMRO,2020-01-01,774669408,0.05627775659089927,0.09658727230930195,0.0889144526370058,0.05641406404264466,0.007102220701286685,-0.03453005387815925,-0.042181478045652476,0,0,0
AFRO,2020-01-01,1191645942,0.2946846214998644,0.7011741372741374,0.5989291164543833,0.2946846214998644,0.02623636501698229,-0.04720506109477415,-0.07543486236706877,0,0,0
EURO,2020-01-01,933468778,-0.0020648546858896316,0.002028243288650376,0.00185617336197942,6.278676062607055e-4,-0.0020648546858896316,-0.0030263704553886417,-0.0038140582468631744,0,0,0
AMRO,2020-01-01,1032012460,0.0038460386763557873,0.009894778610924311,0.007655084307071926,0.0038460386763557873,-9.812745233130167e-4,-0.0052113162745883014,-0.0056203428663762715,0,0,0
WPRO,2020-01-01,1927284137,-0.3644568981898341,-0.353366474529678,-0.35589081557728747,-0.36230759957693154,-0.36916522654330625,-0.37427310743323916,-0.375042141910254,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.21806344174519485,0.33741972559295974,0.22931547361721505,0.21806344174519485,-0.01999953859612231,-0.08271082879876193,-0.11955090723745718,0,0,0
Other,2020-01-06,47368148,-0.05643051250924414,0.12269892339774985,0.08825945409682785,0.020353317907976606,-0.05643051250924414,-0.1385426394957823,-0.15157195451050712,0,0,0
EMRO,2020-01-06,774669408,0.11250113569234187,0.19259032623055783,0.1741005618704863,0.11250113569234187,0.014903444708674126,-0.07154753926927104,-0.0845563350475991,0,0,0
AFRO,2020-01-06,1191645942,0.5893126878716587,1.3909175261808104,1.1967576158688575,0.5893126878716587,0.050939485188441415,-0.12767200683369737,-0.19705535886095377,0,0,0
EURO,2020-01-06,933468778,-0.00403903776986089,0.003945113361730868,0.0037911972086533624,0.0011045263906738925,-0.00403903776986089,-0.005810819447990916,-0.007724137795461567,0,0,5.624183822460959e-4
AMRO,2020-01-06,1032012460,0.007072256175598626,0.021939002028712115,0.015811135457890077,0.007072256175598626,-0.0024338013685132557,-0.00841434154458165,-0.011787442538303682,0,0,0
WPRO,2020-01-06,1927284137,-0.728903146018889,-0.7068004356430623,-0.7106131572394203,-0.7248482701370572,-0.7377844768630678,-0.7484725822235319,-0.7496821846420362,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.4360799938150433,0.6666088783174189,0.45762157098626777,0.4360799938150433,-0.03806345684089491,-0.1480369747686035,-0.24308615320580582,0,0,0
Other,2020-01-13,47368148,-0.08518516577893746,0.18376443922013197,0.13958307374607293,0.028658634506023246,-0.08518516577893746,-0.20830362416063364,-0.22818241621423446,0,0,0
EMRO,2020-01-13,774669408,0.17306817329577354,0.2865600599734155,0.2735510988257152,0.1746827720394749,0.021892692716982118,-0.10463451640336818,-0.133453516973677,0,0,0
AFRO,2020-01-13,1191645942,0.88768020584273,2.1276194160392072,1.7967432814916853,0.88768020584273,0.07636435899696396,-0.17702462955322615,-0.26766421584767874,0,0,0
EURO,2020-01-13,933468778,-0.006085540790967956,0.006093869201214287,0.005458955010992886,0.001776220825440242,-0.006085540790967956,-0.009613189399850675,-0.013101540505568832,0,0,5.624183822460959e-4
AMRO,2020-01-13,1032012460,0.010961119175298312,0.03363058176904747,0.024660430175034057,0.010961119175298312,-0.0036382646883797633,-0.01328854742314414,-0.014442965274169094,0,0,0
WPRO,2020-01-13,1927284137,-1.183286664504368,-1.149410673772413,-1.1561065512833297,-1.1774168708736197,-1.1978020297694711,-1.2110659132772648,-1.2138817285358612,-32.114202299115604,-1.1894148999672443,5.1938371762772405e-5
