region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.08485187458322763,0.04332590887471854,0.038041351413244266,-6.401715308195635e-5,-0.08485187458322763,-0.18245431636527906,-0.22756177437804945,0,0,0
EMRO,2020-01-01,761408469,0.08247890543917129,0.11188748480355735,0.10352738537978275,0.08247890543917129,0.009726530725434706,-0.036337128216035804,-0.04324751384055237,0,0,0
AFRO,2020-01-01,1162657993,0.2637738874360098,0.41364842409451086,0.3820106339412059,0.2637738874360098,0.009949359110996368,-0.12957837560712782,-0.15184489549513083,0,0,0
EURO,2020-01-01,932917123,-0.015213038233606013,0.009565474948877394,0.005072970946053942,3.30790905853039e-4,-0.015213038233606013,-0.01853712667386672,-0.019260490973219562,0,0,0
AMRO,2020-01-01,1026253581,0.0038875090284000943,0.006215523597566713,0.005979387522873037,0.0038875090284000943,-0.00121450343529417,-0.004097645639627133,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.3638592161839132,-0.35676054058795675,-0.3587574814219275,-0.3638592161839132,-0.36977962806745807,-0.37541261338404647,-0.3775941311365991,-9.910371098525145,-0.367050781426857,0
SEARO,2020-01-01,2030500787,0.1305565368447526,0.14176443728910354,0.13342559407736374,0.1305565368447526,-0.015465899150718285,-0.07236397737661605,-0.12468578996364418,0,0,0
Other,2020-01-06,44753371,-0.1697008513302601,0.09425291069130175,0.0864107581200653,0.016079440428322666,-0.1697008513302601,-0.37370231954468913,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.1646924386932944,0.22314488043415065,0.20763078341780677,0.1646924386932944,0.018642778229940614,-0.07441628759414926,-0.08170468535885003,0,0,0
AFRO,2020-01-06,1162657993,0.5276292574916902,0.8181728252452073,0.764847448154161,0.5276292574916902,0.02596385672109695,-0.2556314875011533,-0.33643805321588227,0,0,0
EURO,2020-01-06,932917123,-0.030426007769663546,0.019500256858177797,0.009853189211597752,6.822799989003049e-4,-0.030426007769663546,-0.03608406867148081,-0.037338620836926274,0,0,0
AMRO,2020-01-06,1026253581,0.007701461570682395,0.015019683025423258,0.014474052343329475,0.007701461570682395,-0.001667760461996553,-0.00869011747740599,-0.01087668360678883,0,0,0
WPRO,2020-01-06,1924140566,-0.7277182982202254,-0.7136953724224491,-0.7157396601242138,-0.7277182982202254,-0.7396195223035763,-0.750208501607085,-0.7540072398573938,-19.82074219705029,-0.734101562853714,0
SEARO,2020-01-06,2030500787,0.25970238593306816,0.2830308464851104,0.2703328583129106,0.25970238593306816,-0.02684029222387355,-0.13035891552987486,-0.25030933178142684,0,0,0
Other,2020-01-13,44753371,-0.25442272744878947,0.14402412323235106,0.1289229882363476,0.026903936651827297,-0.25442272744878947,-0.5476487617990412,-0.6768425438070004,0,0,0
EMRO,2020-01-13,761408469,0.24680267980228524,0.33353589227357433,0.3106503200489404,0.24680267980228524,0.024802861544469895,-0.10926538306827449,-0.12907686422876802,0,0,0
AFRO,2020-01-13,1162657993,0.7889289127351672,1.230845121463426,1.1543534320099613,0.7889289127351672,0.04047442778499476,-0.3837923881508307,-0.5103091783679098,0,0,0
