region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017631610816920634,0.029571558251789934,0.022494914757277492,-7.138886135016221e-4,-0.023543317406530446,-0.10546623319817433,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.007140280481083076,0.09668638941819084,0.09102273697577819,0.04670062208414722,0.007140280481083076,-0.03806189519330988,-0.09281536629361144,0,0,0
AFRO,2020-01-01,1191645942,0.12855582441446928,0.48161800442022146,0.3849404541861845,0.16577398221952605,0.02092791731868105,-0.08596165541173298,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.010503623854744615,0.008832508039641744,0.006222089905670635,3.750803675151616e-4,-0.010503623854744615,-0.01961784021136393,-0.021213985591727182,0,0,0
AMRO,2020-01-01,1032012460,-8.499524511013586e-4,0.008118512398747653,0.0061025083266138605,0.002296703875052697,-8.499524511013586e-4,-0.00409121792022619,-0.004706216445239649,0,0,0
WPRO,2020-01-01,1927284137,-0.3688216037094068,-0.3568774472762137,-0.35730556289159143,-0.3621955224204592,-0.3688216037094068,-0.37407553869970533,-0.37449003752983606,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.06155678223118884,0.3112842145974241,0.23407963124691858,0.08329288454633639,-0.0052714457609633145,-0.056229621773719464,-0.0974013763296212,0,0,0
Other,2020-01-06,44924020,-0.03479826805997182,0.055971522540341226,0.047486611872052144,0.0017442367710086846,-0.04325149980327727,-0.2179811875259719,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.014945542555027206,0.19364991933593081,0.1821335380603367,0.0911005836811719,0.014945542555027206,-0.07520682508598049,-0.18299683235883268,0,0,0
AFRO,2020-01-06,1191645942,0.2605400241943868,0.9640537956789754,0.7661152605116838,0.3326810862420394,0.037311698888004334,-0.16974902363484387,-0.2891478252792445,0,0,0
EURO,2020-01-06,933468778,-0.02095246076163953,0.01759564237312352,0.012475370535583145,0.00110486795930618,-0.02095246076163953,-0.03755797990474816,-0.04172134961093427,0,0,0
AMRO,2020-01-06,1032012460,-0.004587642733881143,0.01722051486898501,0.014998721983936208,0.005671336581020604,-0.004587642733881143,-0.009051356079126988,-0.010126819739276344,0,0,0
