region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.015588191126808338,0.03793583700921308,0.029571558251789934,-9.382288436270612e-5,-0.023445281439718153,-0.10546623319817433,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.013474214660964368,0.12625294732760162,0.09668638941819084,0.04670062208414722,0.007502246604827168,-0.030585635176597795,-0.05389679700748748,0,0,0
AFRO,2020-01-01,1191645942,0.1642134047471264,0.38362138901056697,0.3340894238602006,0.1642134047471264,0.016835171741582323,-0.08596165541173298,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.009177403401720227,0.008832508039641744,0.005794778456479125,5.433772755070067e-4,-0.010268687976903829,-0.01961784021136393,-0.021213985591727182,0,0,0
AMRO,2020-01-01,1032012460,1.4886191276333304e-4,0.0061025083266138605,0.005422589036603433,0.0023663300893948967,-7.841555964905143e-4,-0.0032459366049182687,-0.004646798891843123,0,0,0
WPRO,2020-01-01,1927284137,-0.36834032583300597,-0.35771711419178803,-0.3581041530709367,-0.3621955224204592,-0.36834032583300597,-0.371465657927146,-0.37426733375432314,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.044237614411444574,0.16291501799087577,0.1337654806013381,0.08246719245922936,-0.007227625894106945,-0.056229621773719464,-0.07243258173702763,0,0,0
Other,2020-01-06,44924020,-0.030590882625771525,0.08970550363328078,0.055971522540341226,0.0059092496707335235,-0.03880160133021839,-0.2179811875259719,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.02792724314223028,0.23968133452778675,0.19364991933593081,0.0911005836811719,0.01727960878192601,-0.06248895905666817,-0.09973978880910808,0,0,0
AFRO,2020-01-06,1191645942,0.33451514458825193,0.7661152605116838,0.6693994269663189,0.33451514458825193,0.031610767214669,-0.16974902363484387,-0.2891478252792445,0,0,0
