region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017631610816920634,0.029571558251789934,0.022494914757277492,-6.791268026282021e-4,-0.023445281439718153,-0.10546623319817433,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.007140280481083076,0.09668638941819084,0.09102273697577819,0.04670062208414722,0.007140280481083076,-0.03806189519330988,-0.09281536629361144,0,0,0
AFRO,2020-01-01,1191645942,0.12855582441446928,0.48161800442022146,0.3849404541861845,0.17493675902638203,0.02092791731868105,-0.08596165541173298,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.010503623854744615,0.008832508039641744,0.006683172283293643,3.750803675151616e-4,-0.010503623854744615,-0.01961784021136393,-0.021213985591727182,0,0,0
AMRO,2020-01-01,1032012460,-8.499524511013586e-4,0.008118512398747653,0.0061025083266138605,0.002296703875052697,-8.499524511013586e-4,-0.00409121792022619,-0.004706216445239649,0,0,0
WPRO,2020-01-01,1927284137,-0.3688216037094068,-0.3568774472762137,-0.35730556289159143,-0.3621951485438598,-0.3688216037094068,-0.37407553869970533,-0.37449003752983606,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.06155678223118884,0.3112842145974241,0.23407963124691858,0.08329288454633639,-0.009839635938045217,-0.06265205947098394,-0.1259006977461308,0,0,0
Other,2020-01-06,44924020,-0.03479826805997182,0.055971522540341226,0.047486611872052144,0.002467406515621271,-0.04186363442081543,-0.2179811875259719,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.014945542555027206,0.19364991933593081,0.1821335380603367,0.0911005836811719,0.014945542555027206,-0.07520682508598049,-0.18299683235883268,0,0,0
AFRO,2020-01-06,1191645942,0.2605400241943868,0.9640537956789754,0.7661152605116838,0.34836240768443666,0.037311698888004334,-0.16974902363484387,-0.2891478252792445,0,0,0
EURO,2020-01-06,933468778,-0.02095246076163953,0.01759564237312352,0.013493332476937885,0.00110486795930618,-0.02095246076163953,-0.03755797990474816,-0.04172134961093427,0,0,0
AMRO,2020-01-06,1032012460,-0.004587642733881143,0.01722051486898501,0.014998721983936208,0.005671336581020604,-0.004587642733881143,-0.009051356079126988,-0.010126819739276344,0,0,0
WPRO,2020-01-06,1927284137,-0.7376850295269018,-0.7137298015409513,-0.7144469573746625,-0.7244083036367143,-0.7376850295269018,-0.7473657761483896,-0.7491577882808256,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.12271692495713699,0.6144342224132104,0.4662210740147638,0.1596707833536946,-0.02170993405417649,-0.10603864108644151,-0.2565276744097198,0,0,0
Other,2020-01-13,44924020,-0.05234783376002119,0.08780675401547118,0.07279585697829878,0.0035433753240921313,-0.06354183284213961,-0.32596910840172566,-0.5453279407376354,0,0,0
EMRO,2020-01-13,774669408,0.021409951990967773,0.28588742874407586,0.2778404530958442,0.13508918229122083,0.021409951990967773,-0.11042246677029073,-0.2694901301145423,0,0,0
AFRO,2020-01-13,1191645942,0.3916784020676944,1.4464070425344062,1.1548766993934558,0.522735881435015,0.059231253562288734,-0.25460415030389844,-0.4321341833397849,0,0,0
EURO,2020-01-13,933468778,-0.031618407212240546,0.026358776706605292,0.020298531136760622,0.0014120290176761914,-0.031618407212240546,-0.055846355871315125,-0.06266520166449631,0,0,0
AMRO,2020-01-13,1032012460,-0.005522384134849365,0.024433429768084918,0.024310844670316044,0.008006382350002518,-0.005522384134849365,-0.013414530298793097,-0.014770407961998648,0,0,0
WPRO,2020-01-13,1927284137,-1.1965198127487784,-1.1596285848795713,-1.161111552394587,-1.1749384437599466,-1.1965198127487784,-1.2096503019966227,-1.2132248463351687,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.1838272496934804,0.914318725942288,0.7082567264406093,0.2519340375674055,-0.01843057867807835,-0.15501546796104668,-0.3871753207026955,0,0,0
Other,2020-01-20,44924020,-0.0746177546400967,0.12062353253150661,0.08186488999886653,-0.004010831729705729,-0.09088888802410128,-0.4481872172239076,-0.7652673267117324,0,0,0
EMRO,2020-01-20,774669408,0.06168646375181446,0.453179663410064,0.425358409269827,0.21261830573614549,0.042638365785489664,-0.1827733503403098,-0.3350728781477075,0,0,0
AFRO,2020-01-20,1191645942,0.5263842816637176,1.9766892698116487,1.5016242036864331,0.7174095200676499,0.0775468274926608,-0.4062319650252454,-0.5462550039222718,0,0,0
EURO,2020-01-20,933468778,-0.06100054558134436,0.009398754594033937,0.008347607643304658,-0.020435999706233852,-0.0664153278057772,-0.10517613529471379,-0.12201488717616615,0,0,0
AMRO,2020-01-20,1032012460,-0.009795743846255561,0.03548294967058049,0.03330146775990545,0.013411805376069967,-0.009795743846255561,-0.023138731218510688,-0.026042101504286586,0,0,0
WPRO,2020-01-20,1927284137,-1.762011498235158,-1.698415639982318,-1.704677327932464,-1.7278667358361333,-1.762011498235158,-1.7775417300859977,-1.7817418073469589,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.3496011245977112,1.3622166968996046,1.0854066288707314,0.49825625376979915,0.044538502394089324,-0.3703948111142887,-0.5208100947431625,0,0,0
Other,2020-01-27,44924020,-0.510249225740047,-0.27081363128578206,-0.3061169379687618,-0.4120347737862801,-0.5304669715625571,-0.9761217229619,-1.3931553080384156,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.026136448230242436,0.5684497812392415,0.4915041037409579,0.22250710965847134,0.005783532972398129,-0.3273435374921564,-0.5574317145755382,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.6816606781671869,2.5176936135235284,1.9390938443943648,0.9512106490097716,0.07131091558106506,-0.5388150567529091,-0.6996299307644225,0.3609555745771431,0.0076799058420668745,0
EURO,2020-01-27,933468778,-0.7430609593770537,-0.6312453262219667,-0.6369094103595562,-0.6832598413573828,-0.743874322691115,-0.8070999538202894,-0.8327579312402288,-34.64732437649767,-0.6537231014433523,0
AMRO,2020-01-27,1032012460,-0.2585320382335358,-0.195798435214852,-0.1985650325949839,-0.2254126871592527,-0.2585320382335358,-0.2742089787510383,-0.28111908938871827,-8.575151775945052,-0.2450043364555729,0
WPRO,2020-01-27,1927284137,-2.0798376508288436,-1.9861228987871093,-1.9884630564869756,-2.0296758243053636,-2.0798376508288436,-2.0971113135597625,-2.0986782157828885,-55.88964266061286,-2.0699867652078834,0.004721670160252037
SEARO,2020-01-27,2044764457,0.538872619027255,1.8647473162778971,1.7501451784519815,0.8126293371652394,0.13530654794990787,-0.507813801126263,-0.7042102408254083,0.21282584830216078,0.021282584830216073,0
Other,2020-02-03,44924020,0.037067692231423206,0.34183765144772277,0.2923558478143664,0.1531807051174425,0.008420341782050044,-0.5027622963706103,-1.0163066163378205,6.261463136365847,0.17392953156571786,0
EMRO,2020-02-03,774669408,0.08660578997059797,0.8153299616415072,0.7252904203818218,0.383146062249968,0.06551607369096858,-0.43260658363567045,-0.5882778518427834,-0.7977471784301297,-0.03798796087762523,0
AFRO,2020-02-03,1191645942,0.8738956498072341,3.0653693467176963,2.553989962683409,1.266921177289782,0.1071555468091577,-0.6321574718377637,-0.828011767562965,2.4271467755824117,0.051641420757072586,0
EURO,2020-02-03,933468778,-1.5294650395579352,-1.3872358452663553,-1.3954463334745557,-1.4488815907759498,-1.5300672200888488,-1.605360798544715,-1.641405181555007,-74.76695458558885,-1.410697256331865,2.999564705312511e-4
AMRO,2020-02-03,1032012460,-0.3678737960455228,-0.2816752408529368,-0.2935088878182986,-0.320336136253079,-0.3678737960455228,-0.37941995175981613,-0.38968027154394075,-12.029900051846575,-0.34371143005275917,0
WPRO,2020-02-03,1927284137,-1.8579526927063434,-1.7336434060352575,-1.7463385289768332,-1.7946780912190445,-1.8579526927063434,-1.8830205827888948,-1.887601257878052,-49.85308982213102,-1.8464107341530007,0.02270033730890403
SEARO,2020-02-03,2044764457,0.6092561686632275,2.3895045296010413,1.9262875600811793,0.9757029758574834,0.1042683399298398,-0.8808021625949845,-1.1103439158774249,0.10889900296597185,0.010889900296597184,0
Other,2020-02-10,44924020,0.589034860616986,0.9523018051181508,0.8961085961149802,0.7175341790685579,0.5390953418640201,-0.03242492384327854,-0.6508080565049396,27.47025279867131,0.7630625777408696,0.002228206647579624
EMRO,2020-02-10,774669408,0.10107129755516384,0.9923979482981257,0.8995716455358769,0.41279007550959956,0.021672283667711574,-0.4459237447183436,-0.8158872973713799,-1.202270788024154,-0.05725098990591211,0
AFRO,2020-02-10,1191645942,1.0327998261369833,3.632333002029135,3.0458946987659634,1.4652638912802618,0.1536373895535314,-0.7526963947623758,-1.0007120712879753,2.923576410614077,0.06220375341732079,0
EURO,2020-02-10,933468778,-2.219716115982795,-2.053944174321275,-2.058801071884093,-2.12370485586548,-2.228294124987638,-2.303804684177921,-2.336788194455291,-109.85231536426406,-2.0726851955521517,2.999564705312511e-4
AMRO,2020-02-10,1032012460,-0.5511467751693166,-0.45327650216241794,-0.46805119228435993,-0.49913510908108055,-0.5511467751693166,-0.5697445790096077,-0.5792069812378231,-18.455966619777225,-0.527313331993635,0
WPRO,2020-02-10,1927284137,-2.176188125674554,-2.0208167975150366,-2.0368322017390708,-2.100923072095603,-2.176188125674554,-2.207862121477617,-2.209289322885884,-58.38473483222594,-2.1623975863787384,0.053105713908545495
SEARO,2020-02-10,2044764457,0.6660288963865886,2.8350961693499817,2.3430819195130126,1.2199872043991562,0.01869520629997874,-1.059706547428924,-1.747237131268071,0.0049721576297829286,4.972157629782913e-4,0
Other,2020-02-17,44924020,1.138805666509694,1.5685806612078073,1.4883384281263505,1.3076821801382075,1.0675418361367826,0.4321704433603718,-0.29582503779447056,48.67904246097678,1.3521956239160213,0.010019138981774114
EMRO,2020-02-17,774669408,0.18137389957502983,1.2512368163321752,1.1317554491959214,0.5634230166503781,0.023345088837759015,-0.5365628215779285,-1.1067526921759616,-0.5928973831126064,-0.028233208719647938,0
AFRO,2020-02-17,1191645942,1.1883392945920115,4.029877891908518,3.503564983124061,1.758098019353183,0.20543230325536438,-0.9103589311986142,-1.1774350577642805,3.6868918060248626,0.0784445065111673,0
EURO,2020-02-17,933468778,-3.1969936545748623,-3.0017844424548534,-3.009882144447461,-3.07929627561018,-3.210788958719369,-3.2869777493770225,-3.3061591607051426,-160.11145627766174,-3.0209708731634284,5.499201959739603e-4
AMRO,2020-02-17,1032012460,-0.6958192479034405,-0.5741991615086808,-0.6020245195202135,-0.6404957987846787,-0.6958192479034405,-0.729270858202053,-0.7378573499717467,-23.63602109983062,-0.6753148885665893,0
WPRO,2020-02-17,1927284137,-2.8004336583453586,-2.6117629210641122,-2.6310263009053467,-2.714815367479994,-2.8004336583453586,-2.8419880716026387,-2.845340975700775,-75.16189918859858,-2.7837740440221697,0.09738553667138912
SEARO,2020-02-17,2044764457,0.6933252023321551,3.2463211194073898,2.7919979999615157,1.3994887854796703,-0.18673811133812537,-1.3772906010409203,-2.4914385852729732,-0.09895468770640599,-0.009895468770640601,0
Other,2020-02-24,44924020,1.693720686041795,2.1923635124593,2.097655145359294,1.854963936403841,1.59619389856833,0.8945910704236075,0.07363629625358911,69.88783212328224,1.9413286700911732,0.01224734562935374
EMRO,2020-02-24,774669408,0.18701490170254348,1.4621186676247702,1.3020223034439022,0.6677955460418434,-0.020979584843261057,-0.6350548026972896,-1.35911967916562,-0.22022863792894834,-0.0104870779966166,0.0015487896999799946
AFRO,2020-02-24,1191645942,0.7528351391748916,4.095102432783354,3.263816910712241,1.6302451887739826,-0.0472938501102077,-1.5745625638195677,-2.2058158778082086,2.016025007633201,0.042894149098578735,0
EURO,2020-02-24,933468778,-4.130628750514691,-3.9001709578530592,-3.904778295970803,-3.9897611484582534,-4.14704726871417,-4.240532328204258,-4.254221666055869,-207.98433638932053,-3.9242327620626516,0.0019694641927631065
AMRO,2020-02-24,1032012460,-0.8386006846750343,-0.7080530282946194,-0.7203174564217447,-0.7682856157991033,-0.8386006846750343,-0.8693620994994941,-0.8879081911594183,-28.165949643612507,-0.8047414183889287,0
WPRO,2020-02-24,1927284137,-3.349479269630864,-3.1382133354269897,-3.155279047055839,-3.249344800569045,-3.349479269630864,-3.3980768103648495,-3.4057954668608494,-89.9161975993932,-3.3302295407182663,0.13589584170380167
SEARO,2020-02-24,2044764457,0.6968701830365253,3.7717760101061653,3.202118397050169,1.5460775032347343,-0.3340958738713495,-1.620740449901852,-3.0830501342293792,-0.2028815330425949,-0.020288153304259492,0
Other,2020-03-02,44924020,0.7210542488456612,1.2659423202411226,1.1854909837700118,0.8893686654885029,0.5707328423187785,-0.25091414326778516,-1.1064408938462011,35.373481794011724,0.9825967165003255,0.01224734562935374
EMRO,2020-03-02,774669408,0.4864755386029843,1.8454763086509363,1.822566431062906,0.9278817016809094,0.13357831725513472,-0.6158631885918892,-1.413397858293671,3.953269883181328,0.1882509468181585,0.00851924696115017
AFRO,2020-03-02,1191645942,0.8154520725062576,4.162235286939241,3.5329895823882103,1.6513454402245782,-0.3537386011365629,-2.4511557034938516,-2.821658439762614,3.9916734444083564,0.08492922222145438,0
EURO,2020-03-02,933468778,-4.903348382178178,-4.6238625272362075,-4.6515406112834246,-4.749019360867315,-4.93378611700523,-5.033761303215222,-5.060400090853462,-246.46888558736086,-4.650356331836997,0.007362181605464116
AMRO,2020-03-02,1032012460,-0.8331939687348037,-0.6961615005955533,-0.7083715389470527,-0.7563229420801235,-0.8331939687348037,-0.8759044380467949,-0.8967082923696246,-27.855538409906703,-0.7958725259973344,0.0013565727685109538
WPRO,2020-03-02,1927284137,-4.2876433902421445,-4.077547249148031,-4.085897099237467,-4.179037417389416,-4.289461244043382,-4.342322388979047,-4.358498968491979,-114.79481794817444,-4.251659924006461,0.1538741456470567
SEARO,2020-03-02,2044764457,0.28463393999190756,3.5731614633282316,2.8960337457899366,1.178734476082466,-0.8283767682832355,-2.5994412781448903,-3.9188948941730377,0.09235317814490243,0.009235317814490242,1.7116885947514296e-4
Other,2020-03-09,44924020,-0.2530265571231824,0.37439222286061646,0.2932450082863816,-0.07578346057761728,-0.43992797398893074,-1.298142139766741,-2.287246833591476,0.8591314647412119,0.02386476290947805,0.014475552276933364
EMRO,2020-03-09,774669408,1.0937651365277834,2.7520091532587823,2.5533842214460645,1.6581347632738233,0.6139880869622758,-0.7133112901160257,-1.1333687691360363,12.729655730390844,0.6061740823995639,0.031819766916625164
AFRO,2020-03-09,1191645942,0.31656707294953773,4.262065224696331,3.527657058454666,1.5738457935899257,-0.7951535598124316,-3.032592038932,-3.8729940775793126,5.09803683309158,0.10846886878918256,0
EURO,2020-03-09,933468778,-4.640310406620778,-4.3552677381529845,-4.366558717735219,-4.492959524308334,-4.6935472238661,-4.835150479078761,-4.8776601875458105,-231.80744729314472,-4.373725420625372,0.06072018832964116
AMRO,2020-03-09,1032012460,-0.8109856773615898,-0.6518350430554558,-0.6727934979110803,-0.7453769717235028,-0.8343358479816395,-0.8952974677726538,-0.9142613072945888,-27.573841299801124,-0.787824037137175,0.004263708211429927
WPRO,2020-03-09,1927284137,-4.6407136619471725,-4.417331036179879,-4.428847774924848,-4.531825530542352,-4.646377965177888,-4.708763001647458,-4.730759798152793,-123.87512294413044,-4.587967516449275,0.16627470430946634
SEARO,2020-03-09,2044764457,0.05259332494609646,3.2796822426754217,2.547674534603728,0.740977923472768,-1.4192270487431187,-3.0359454255962914,-4.896811677777101,0.3875878893323998,0.038758788933239974,1.7116885947514296e-4
Other,2020-03-16,44924020,-1.2412493715233435,-0.6016071571807584,-0.6243304639996475,-1.0314029477910327,-1.4397607355940332,-2.320636047864715,-3.475731650669138,-33.6552188645293,-0.9348671906813694,0.03228562359290197
EMRO,2020-03-16,774669408,2.297571081709534,4.351778484911759,4.070283791864496,2.7831173103816265,1.5905158176231775,0.14897493997589753,-0.30601036122917136,26.464915595767405,1.260234075988924,0.11362911596994416
AFRO,2020-03-16,1191645942,-0.21207408326470886,4.343966491756625,3.700329127898511,1.6230251867472945,-1.3630298169015183,-3.917307821166624,-5.258460049207869,5.5260108013038405,0.1175746979000817,4.699382427805054e-4
EURO,2020-03-16,933468778,-2.9802569829608467,-2.670413113987951,-2.6840871627851413,-2.825429186823165,-3.0530415265160955,-3.2521958766542207,-3.297134610622907,-143.58965487306992,-2.709238771189999,0.3179263627533275
AMRO,2020-03-16,1032012460,-0.7738559049746035,-0.5672775393932427,-0.6025798540971338,-0.7024635342777146,-0.8058707870447309,-0.8770287134258671,-0.9001343597498825,-25.724115640892748,-0.7349747325969356,0.013572962739874931
WPRO,2020-03-16,1927284137,-5.184925701367045,-4.944156738015337,-4.975381949687181,-5.063788970943216,-5.190938769028399,-5.25733188779936,-5.288636650983825,-138.10139595331066,-5.1148665167892835,0.17395359281162392
