region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,42648787,-0.028781550708151107,0.030663943315233626,0.01435172287997825,-0.0020760352314613353,-0.028781550708151107,-0.03935596273628306,-0.04799026602139097,0,0,0
EMRO,2020-01-01,739378959,0.002882330582032802,0.08697332179011028,0.0749331801270458,0.046861464011927256,-0.0023153433067542558,-0.047988737990705875,-0.06893464024240295,0,0,0
AFRO,2020-01-01,1148918838,0.2488600512075113,0.272288145591645,0.25066776493659676,0.2488600512075113,0.010624830054763747,-0.12268010890318674,-0.1531490631834493,0,0,0
EURO,2020-01-01,935273721,-0.006147615016521175,0.008847700370830562,0.005222041244538171,-2.1233162626359072e-4,-0.008263639096737567,-0.015122320643099643,-0.016281562285297417,0,0,0
AMRO,2020-01-01,1026162142,-9.988598589524735e-4,0.008000991381369081,0.00552070279167818,0.002397040160579013,-9.988598589524735e-4,-0.0034295960451995993,-0.004048053358636632,0,0,0
WPRO,2020-01-01,1939733436,-0.3683117813892345,-0.35655853074808463,-0.35820882013815475,-0.36163071852840967,-0.3683117813892345,-0.3717358639089416,-0.372032257495247,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3000291245474484,0.3066312521353343,0.3000291245474484,0.3000291245474484,-0.024283215330701838,-0.11398018661162097,-0.13340261680887097,0,0,0
Other,2020-01-06,42648787,-0.05694483915995096,0.061200232640519436,0.04694008170323456,0.010923266938036332,-0.05694483915995096,-0.078305999323374,-0.09656722223976014,0,0,0
EMRO,2020-01-06,739378959,0.00676903656425179,0.17537437895009222,0.15070101206004097,0.09363583669449865,-0.006477288494072099,-0.08835313734091614,-0.14199945211309262,0,0,0
AFRO,2020-01-06,1148918838,0.4990738074125286,0.547553629045051,0.5018714749788589,0.4990738074125286,0.020983339662913776,-0.23981476619698075,-0.3392857818673708,0,0,0
EURO,2020-01-06,935273721,-0.012633453386772048,0.01787991305210088,0.010170720148354852,-8.55105197125203e-5,-0.01625854570030467,-0.029525137969178876,-0.03252888904831321,0,0,0
AMRO,2020-01-06,1026162142,2.27319156719507e-5,0.016955219010118188,0.013489660624420838,0.006412911346876198,-0.0011638379005277206,-0.006471933257908541,-0.0076040222153630245,0,0,0
WPRO,2020-01-06,1939733436,-0.7364364650835482,-0.7121826344735542,-0.7162607670276745,-0.7227566254464594,-0.7364364650835482,-0.7428395771047923,-0.7437310312904852,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6026804500449398,0.6119245010658386,0.6026804500449398,0.6026804500449398,-0.047576024390926216,-0.24372151975708006,-0.26452500932663353,0,0,0
Other,2020-01-13,42648787,-0.08515740130158515,0.09556694577139267,0.07408988290812694,0.014664906374102041,-0.08515740130158515,-0.11770780607060806,-0.14452086389366625,0,0,0
EMRO,2020-01-13,739378959,0.010325688769275454,0.26393364538997527,0.22173053907340154,0.14203835715676852,-0.00806127474183808,-0.13093372955332272,-0.2109284547962185,0,0,0
AFRO,2020-01-13,1148918838,0.7501708694135203,0.8186405338718633,0.7534265569878675,0.7501708694135203,0.03598006178991988,-0.3941142664618914,-0.5120599288463937,0,0,0
EURO,2020-01-13,935273721,-0.019586295632500778,0.020097709509084107,0.016156378402667117,-1.656071317617308e-4,-0.024365304228920245,-0.044052003616355556,-0.050208929736160535,0,0,0
AMRO,2020-01-13,1026162142,9.498497134198168e-4,0.024975278182884687,0.020511659257796036,0.009824412016985121,-0.0011917451658347913,-0.00907052441394662,-0.010722339180304007,0,0,0
WPRO,2020-01-13,1939733436,-1.194059032200182,-1.1569481552536447,-1.164119270502267,-1.1737338061953184,-1.194059032200182,-1.203230447961562,-1.2051358543113886,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9080632548457146,0.9329061494245049,0.9080632548457146,0.9080632548457146,-0.06438877865086026,-0.36019412588943117,-0.3945169939845999,0,0,0
Other,2020-01-20,42648787,-0.11694662435711375,0.11928690645373234,0.08845988198826324,0.017700262731929796,-0.11694662435711375,-0.1718589052330113,-0.19191104200782358,0,0,0
EMRO,2020-01-20,739378959,0.02806851112915065,0.4099336873403372,0.36821784045306993,0.22935758316860344,0.01336909381893411,-0.20221861578197173,-0.30311756988605637,0,0,0
