region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.030535339255955207,0.043419243123688424,0.031767798425716184,-4.767016109252779e-4,-0.030535339255955207,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.03683643448460811,0.11987544794300108,0.1084385781255201,0.04938920554552727,0.00972863288298329,-0.04326348285342806,-0.0905279662487574,0,0,0
AFRO,2020-01-01,1162657993,0.20770238171102512,0.3841697208630398,0.34717520247749706,0.20770238171102512,0.0021256483046410927,-0.14664718247916345,-0.17169005861124467,0,0,0
EURO,2020-01-01,932917123,-0.010713389154781419,0.009837017178427885,0.009565474948877392,4.5378970383070716e-4,-0.010713389154781419,-0.01853712667386672,-0.019260490973219562,0,0,0
AMRO,2020-01-01,1026253581,-0.006743180345507147,0.006215523597566713,0.005979728596702933,0.0026419861361328817,-0.006743180345507147,-0.006743180345507147,-0.006743180345507147,0,0,0
WPRO,2020-01-01,1924140566,-0.38110326141127776,-0.3558479657277443,-0.35684111202383045,-0.3636874482401273,-0.38110326141127776,-0.38110326141127776,-0.38110326141127776,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.25753699716328055,0.25753699716328055,0.25753699716328055,0.25753699716328055,-0.0107346093391325,-0.07243402765301703,-0.12498811833860173,0,0,0
Other,2020-01-06,44753371,-0.05817139595378963,0.09324637246371709,0.07210854158075916,0.011314010779132619,-0.05817139595378963,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.07328939461401782,0.24106549222152598,0.21683901188381172,0.10093450842689822,0.018642778229940614,-0.08173662338460141,-0.18132712040711027,0,0,0
AFRO,2020-01-06,1162657993,0.4182595647065391,0.7648474481541612,0.6947401813860608,0.4182595647065391,0.0018540774428312933,-0.2879780088184381,-0.342067867451747,0,0,0
