region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.027840591097819098,0.02238342709650047,0.0020452790363725483,-0.017778164182233824,-0.043034233044526526,-0.08117783387103587,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.14008063646085323,0.10949852874716279,0.052494559773457176,0.008109059261458761,-0.026951457438893104,-0.04219603935333067,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.6942304332324171,0.48161800442022146,0.18891825262464648,0.023832462870464217,-0.0586874145832209,-0.1311467174570457,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.009287604937797966,0.006683172283293643,8.126384331027096e-4,-0.012579694721545976,-0.01932193611933783,-0.027220406787974643,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.008118512398747653,0.006139808982217518,0.00199240513755303,-9.468907994532324e-4,-0.003911979519133029,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.35401009215786305,-0.35547962071699674,-0.36240578920459027,-0.3690450548928866,-0.37403483704029367,-0.3752451299032322,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.33222622507631344,0.2526870094259608,0.08246719245922936,-0.013265924846695079,-0.06519176597528861,-0.11242132007440872,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.05756115702601334,0.048710420229840956,0.0070447505602686845,-0.035277035816427355,-0.0905618462729536,-0.15189147651459425,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.2771615776407173,0.21922446382647465,0.10719646383041573,0.017083707038123657,-0.05527582695759055,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.391579614290088,0.9640537956789754,0.3751979901098293,0.047037458006199226,-0.11743798312785006,-0.2706779593527666,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.018573694261630753,0.013493332476937885,0.0015786257922978332,-0.02511992367524705,-0.038643022329246435,-0.05431946594482542,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.020695662268654547,0.01605457015579562,0.004885139909178758,-0.0040768407606302445,-0.008833709144004333,-0.011661823642929304,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7078756360791797,-0.7121716743248651,-0.7247897492675609,-0.7384892604004236,-0.74744377145719465,-0.750247216381297,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6537391005007869,0.5039676778420193,0.16224609960346514,-0.02770448149694471,-0.13410295381886175,-0.24517141756396205,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.08282349156454123,0.07375970171036035,0.012130300759860128,-0.05311230701160381,-0.1242270851697546,-0.22423023470565967,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.4174515587454136,0.328398306314065,0.16166590769170985,0.020615621513402953,-0.09747457305080147,-0.1288278726439504,0,0,0
