region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.015588191126808338,0.03054756164537982,0.022201392588290486,-0.0011898842643610537,-0.027014218157231533,-0.11108290812289112,-0.1938803775453224,0,0,0
EMRO,2020-01-01,774669408,0.013474214660964368,0.12625294732760162,0.10960852685419394,0.05243375697690088,0.009863495562125462,-0.03262843868963936,-0.086379592782916,0,0,0
AFRO,2020-01-01,1191645942,0.1642134047471264,0.3825678410960357,0.33903600673886114,0.17810918456492278,0.01818774478285475,-0.08596165541173298,-0.1426438477478191,0,0,0
EURO,2020-01-01,933468778,-0.009177403401720227,0.010046274955483315,0.007211494989390877,0.0010391745454694226,-0.010268687976903829,-0.01932193611933783,-0.0220551768452309,0,0,0
AMRO,2020-01-01,1032012460,1.4886191276333304e-4,0.00827712589912934,0.0060853401453693015,0.0027284591617543715,-3.265793453346026e-4,-0.003625506949896464,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36834032583300597,-0.35317308735526887,-0.35547962071699674,-0.36159783287095026,-0.36866687452639196,-0.37366406495576454,-0.3746562104499654,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.044237614411444574,0.1842333434493269,0.15333568664378988,0.08246719245922936,-0.00783452754923969,-0.056229621773719464,-0.09249714013706135,0,0,0
Other,2020-01-06,44924020,-0.030590551680034293,0.0686672232547027,0.047486611872052144,6.970764571773447e-4,-0.052829035182854346,-0.2211642455654572,-0.3875965633425342,0,0,0
EMRO,2020-01-06,774669408,0.02792724314223028,0.24628199170454848,0.21886839620840856,0.10436766815840319,0.019643156740260015,-0.0657616084115555,-0.17363110024929568,0,0,0
AFRO,2020-01-06,1191645942,0.33451514458825193,0.7661152605116838,0.6786794553332679,0.35829574503905937,0.03663168796855649,-0.16974902363484387,-0.28661582310197276,0,0,0
EURO,2020-01-06,933468778,-0.018280545196939994,0.01937015149056242,0.013998883163577534,0.0021610893463612454,-0.018280545196939994,-0.03781354607487017,-0.0424618644657922,0,0,0
AMRO,2020-01-06,1032012460,-0.003051208959658646,0.0182979982953198,0.015520576375933489,0.006776504060761477,-0.003051208959658646,-0.008596666926612699,-0.009802661599381158,0,0,0
WPRO,2020-01-06,1927284137,-0.7367242949254561,-0.7062004754865575,-0.7122882277564471,-0.7229744162480024,-0.7373842100157553,-0.7471329394510282,-0.749263321884746,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.08796475236969845,0.3271640303077352,0.29971931892860404,0.1596707833536946,-0.014371104524638339,-0.09988330881367909,-0.21475072136957582,0,0,0
Other,2020-01-13,44924020,-0.046011638578167736,0.10446371726044361,0.07078131250403802,0.0021001043675552586,-0.0785205897060733,-0.32723805750327456,-0.5795487044323968,0,0,0
EMRO,2020-01-13,774669408,0.0407262993224359,0.37061016953945325,0.3337294081035811,0.15744039101872306,0.026893935213424605,-0.10321378091113206,-0.2660187111198532,0,0,0
AFRO,2020-01-13,1191645942,0.5018182933974898,1.1515995621331063,1.0125125292922403,0.5311100769035497,0.058560352673534564,-0.25460415030389844,-0.4321341833397849,0,0,0
EURO,2020-01-13,933468778,-0.027571276769751595,0.026358776706605292,0.018804764135293528,0.002604636189063388,-0.02759077444324663,-0.05623566496140567,-0.06612582460458362,0,0,0
AMRO,2020-01-13,1032012460,-0.0029846225862121454,0.02604653349079056,0.022781592722702127,0.010219319786941738,-0.0029846225862121454,-0.011877731692304608,-0.015249493145666029,0,0,0
WPRO,2020-01-13,1927284137,-1.195047737062123,-1.1496836971289286,-1.1596285848795713,-1.1748899274751274,-1.1960570536820736,-1.2105112075077336,-1.2146471656792075,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.1317385465172521,0.514957237586476,0.44882486868666677,0.2487913799122315,-0.017541106016562998,-0.15434933419117597,-0.31701149911318277,0,0,0
Other,2020-01-20,44924020,-0.06607180459400347,0.16209387388695135,0.10072757232925084,-0.004914287502887943,-0.12628646250667125,-0.4490345165971346,-0.7784197697316096,0,0,0
EMRO,2020-01-20,774669408,0.06907821037761461,0.5070641904143419,0.45252475935644537,0.26165320947884685,0.038773505973188016,-0.18280910466706096,-0.3350728781477075,0,0,0
AFRO,2020-01-20,1191645942,0.6723984877204532,1.5733592575476931,1.4255299556096261,0.724715483073045,0.08260261866016184,-0.34505489097700964,-0.5462550039222718,0,0,0
EURO,2020-01-20,933468778,-0.056347634287641696,0.015196858991397099,0.008833975030327464,-0.02141174560954308,-0.0680566977565713,-0.10996648616188855,-0.1496835915073337,0,0,0
AMRO,2020-01-20,1032012460,-0.007040152716250599,0.039901708322681695,0.03399573220270998,0.016541272363564546,-0.007040152716250599,-0.020303201042536065,-0.024244226161846384,0,0,0
WPRO,2020-01-20,1927284137,-1.7599599580159837,-1.6950210620254584,-1.704677327932464,-1.7273209820217943,-1.7603722486548115,-1.7775417300859977,-1.7817175962764258,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.22828016869490272,0.9342325195376954,0.8573657120792563,0.4939834040214058,-0.0028387981613158895,-0.3380687749708537,-0.4181431429237823,0,0,0
Other,2020-01-27,44924020,-0.5001615667280953,-0.19901581598386875,-0.27081363128578206,-0.4165786366806478,-0.569360347291421,-0.9761217229619,-1.3931553080384156,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.02109164788290752,0.5844842927279746,0.5625515432353642,0.2822702156336892,-0.006287038187192506,-0.3273792918189075,-0.5574317145755382,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.8688475049087807,2.1016011429153862,1.8648087139216873,0.9442344374674748,0.1003194492550557,-0.5151413179273553,-0.6996299307644225,0.3609555745771431,0.0076799058420668745,0
EURO,2020-01-27,933468778,-0.7377129330080221,-0.6306779225777515,-0.6369094103595562,-0.6841854072959178,-0.7435698198961987,-0.8100927437286587,-0.8371865464090241,-34.64732437649767,-0.6537231014433523,0
AMRO,2020-01-27,1032012460,-0.25603750702670797,-0.18727582847317234,-0.19902022752313384,-0.2221086074679619,-0.25603750702670797,-0.270657924406544,-0.2746573817583369,-8.590845881200506,-0.2454527394628716,0
WPRO,2020-01-27,1927284137,-2.0770290247216794,-1.9827710500449789,-1.9935997297654915,-2.028316138494729,-2.0770290247216794,-2.097080835639362,-2.10503814735278,-55.88964266061286,-2.0699867652078834,0.004721670160252037
SEARO,2020-01-27,2044764457,0.349797942468572,1.4237730939708535,1.333472881748249,0.7977799766051632,0.05377388068064648,-0.46650364986210446,-0.5078127700445392,0.21282584830216078,0.021282584830216073,0
Other,2020-02-03,44924020,0.04925626711241315,0.4238555880890536,0.3390567690774859,0.15242960508725026,-0.02147390643810453,-0.5027622963706103,-1.0163066163378205,6.261463136365847,0.17392953156571786,0
EMRO,2020-02-03,774669408,0.08329343689957944,0.8509698683392202,0.7520023088679446,0.41794266854782286,0.04474579264211443,-0.35683498089056065,-0.5882778518427834,-0.7977471784301297,-0.03798796087762523,0
AFRO,2020-02-03,1191645942,1.1019679339937707,2.6807557951189693,2.3121297127230536,1.266921177289782,0.1803779623776135,-0.5486095363089725,-0.828011767562965,2.4271467755824117,0.051641420757072586,0
EURO,2020-02-03,933468778,-1.5242167747426791,-1.369101617301168,-1.390000752868529,-1.4469131441885974,-1.5318126099729565,-1.6158990483096203,-1.640797048427415,-74.76695458558885,-1.410697256331865,2.999564705312511e-4
AMRO,2020-02-03,1032012460,-0.36615153427246433,-0.27033537306411076,-0.2841738461776178,-0.3163667152360772,-0.36615153427246433,-0.3726361737315157,-0.38105846074436284,-12.08672400176707,-0.34533497147905917,0
WPRO,2020-02-03,1927284137,-1.8543257297040217,-1.727778462344395,-1.7471836046539575,-1.793026549469197,-1.8543257297040217,-1.8826119947683937,-1.8896937538707255,-49.85308982213102,-1.8464107341530007,0.02270033730890403
SEARO,2020-02-03,2044764457,0.4121408329383415,1.7850990099130744,1.6883998464708143,0.9694124861890931,0.011894637977177184,-0.7735240609017718,-0.9928967521788516,0.10889900296597185,0.010889900296597184,0
Other,2020-02-10,44924020,0.6029193092467143,1.0420245200468445,0.9401838246382025,0.7383154418765497,0.5216761418091341,-0.03242492384327854,-0.6508080565049396,27.47025279867131,0.7630625777408696,0.002228206647579624
EMRO,2020-02-10,774669408,0.10531479790557266,1.0255422176602575,0.9310654045003982,0.5053491523870557,0.031059708582943664,-0.5228527638492706,-0.864736102230522,-1.202270788024154,-0.05725098990591211,0
AFRO,2020-02-10,1191645942,1.2984463092095988,3.195467584093419,2.7192334812340313,1.4652638912802618,0.25967538639747734,-0.6134099682773624,-0.9307490534023877,2.923576410614077,0.06220375341732079,0
EURO,2020-02-10,933468778,-2.2140558919892994,-2.009521836904464,-2.0425942680589007,-2.1236957845055136,-2.2303458414955832,-2.3091228710724745,-2.3506518074536156,-109.85231536426406,-2.0726851955521517,2.999564705312511e-4
AMRO,2020-02-10,1032012460,-0.5460844356149585,-0.42722009557467416,-0.4563588078246917,-0.4952203039758998,-0.5460844356149585,-0.5675025590583453,-0.5784706166517869,-18.55109422109503,-0.530031263459858,0
WPRO,2020-02-10,1927284137,-2.171997614634183,-2.0206718599019644,-2.0417853346286536,-2.0984302323052395,-2.171997614634183,-2.2091644653530618,-2.2217394541758866,-58.38473483222594,-2.1623975863787384,0.053105713908545495
SEARO,2020-02-10,2044764457,0.4314681128877631,2.239767259763248,2.047823291561911,1.1328094783300484,-0.10625158317671067,-1.1164108204317515,-1.5193694054925713,0.0049721576297829286,4.972157629782913e-4,0
Other,2020-02-17,44924020,1.15527317796514,1.6620842571388648,1.5566269716735963,1.325577052077254,1.0498457335184255,0.4321704433603718,-0.29582503779447056,48.67904246097678,1.3521956239160213,0.010019138981774114
EMRO,2020-02-17,774669408,0.1952448174366002,1.2860806862026688,1.1735959299954724,0.6519135702979396,0.04607124644235156,-0.5769114581378558,-1.100493799163453,-0.5928973831126064,-0.028233208719647938,0
AFRO,2020-02-17,1191645942,1.4856098414116252,3.503564983124061,3.316698382152962,1.7649228706141347,0.2408672083806818,-0.8163296194876504,-1.1200055368996333,3.6868918060248626,0.0784445065111673,0
EURO,2020-02-17,933468778,-3.1901961550278144,-2.9581148756996947,-2.9920441614511857,-3.075979492747132,-3.2132643390935094,-3.3061591607051426,-3.3512160724671096,-160.11145627766174,-3.0209708731634284,5.499201959739603e-4
AMRO,2020-02-17,1032012460,-0.6877535465970275,-0.5474194477917907,-0.589771347234607,-0.6379326732405283,-0.6877535465970275,-0.7254022709971458,-0.733002431329121,-23.766626159278,-0.6790464616936572,0
WPRO,2020-02-17,1927284137,-2.7960184889123005,-2.6117629210641122,-2.634924795506281,-2.703123717603119,-2.7960184889123005,-2.8419880716026387,-2.8644946600523884,-75.16189918859858,-2.7837740440221697,0.09738553667138912
SEARO,2020-02-17,2044764457,0.4326782632339408,2.630850042934993,2.348982216994037,1.2977671482349618,-0.2412684613280351,-1.5131766947523158,-2.1228160385146704,-0.09895468770640599,-0.009895468770640601,0
Other,2020-02-24,44924020,1.7131050128104897,2.270351232667206,2.1258166584682874,1.8765874126528697,1.557436702297832,0.8945910704236075,0.07363629625358911,69.88783212328224,1.9413286700911732,0.01224734562935374
EMRO,2020-02-24,774669408,0.20595549636170027,1.4978465406489538,1.3529303693327406,0.7674329128385132,-0.015003459429386315,-0.7536858808690212,-1.3198501842139123,-0.22022863792894834,-0.0104870779966166,0.0015487896999799946
AFRO,2020-02-24,1191645942,1.1026887556674636,3.939385518517872,3.011907441217204,1.5589610727970273,-0.16438452401360856,-1.4031249395461993,-1.9525855962869072,2.016025007633201,0.042894149098578735,0
EURO,2020-02-24,933468778,-4.123726646414644,-3.8416669040377416,-3.866235041869268,-3.987870385346626,-4.145483224554009,-4.251837394207765,-4.3199101036599785,-207.98433638932053,-3.9242327620626516,0.0019694641927631065
AMRO,2020-02-24,1032012460,-0.8327447417024401,-0.6614101972110938,-0.7133122907374629,-0.7664515343507876,-0.8327447417024401,-0.8641003470061835,-0.874697634839151,-28.3526933805005,-0.8100769537285859,0
WPRO,2020-02-24,1927284137,-3.344788370600444,-3.1386980835669247,-3.159247131551897,-3.239645310018271,-3.344788370600444,-3.4056366754873877,-3.434084160155982,-89.9161975993932,-3.3302295407182663,0.13589584170380167
SEARO,2020-02-24,2044764457,0.43658198912032053,3.0048056243128216,2.586532987872626,1.4103168119681448,-0.41435902625713933,-1.8393608045670775,-2.735879315190826,-0.2028815330425949,-0.020288153304259492,0
Other,2020-03-02,44924020,0.742274225039533,1.373371779694361,1.185445699567217,0.9054353711283473,0.5352721345722806,-0.2584762130246395,-1.0809589429418633,35.373481794011724,0.9825967165003255,0.01224734562935374
EMRO,2020-03-02,774669408,0.5687682252077847,1.8454763086509363,1.8368626214337278,1.044212966631585,0.030531868776287475,-0.7329388242024909,-1.3556164646846758,3.953269883181328,0.1882509468181585,0.00851924696115017
AFRO,2020-03-02,1191645942,1.3304301708383943,4.162240580627565,3.3097527021107083,1.4260424969795833,-0.5837965541507851,-2.416850061038645,-2.821658439762614,3.9916734444083564,0.08492922222145438,0
EURO,2020-03-02,933468778,-4.896621861772974,-4.58249492748722,-4.620263943629578,-4.753367183142688,-4.933171802350639,-5.061342391649624,-5.167473550242648,-246.46888558736086,-4.650356331836997,0.007362181605464116
AMRO,2020-03-02,1032012460,-0.82946268134765,-0.6422717703673254,-0.6935935247435902,-0.7526462467583631,-0.82946268134765,-0.8635673131997682,-0.8836677932772411,-28.071289368865095,-0.8020368391104316,0.0013565727685109538
WPRO,2020-03-02,1927284137,-4.283087111778724,-4.077547163243263,-4.111866516771836,-4.179037417389416,-4.283087111778724,-4.356264279740918,-4.3836893594995345,-114.79481794817444,-4.251659924006461,0.1538741456470567
SEARO,2020-03-02,2044764457,0.059518243395836334,2.4447301434670976,2.1583293504564556,0.9368073247007938,-1.0479614534088155,-2.604242678456254,-3.8728555099072928,0.09235317814490243,0.009235317814490242,1.7116885947514296e-4
Other,2020-03-09,44924020,-0.22770824380323446,0.5103302578441551,0.3110606194562936,-0.06554844144987863,-0.47408870886841004,-1.336411704488577,-2.176421851609092,0.8591314647412119,0.02386476290947805,0.014475552276933364
EMRO,2020-03-09,774669408,1.2400411510181044,2.75790256146648,2.5248976463747406,1.6508728584974177,0.5549058970889602,-0.6635028445759352,-0.840191755080549,12.729655730390844,0.6061740823995639,0.031819766916625164
AFRO,2020-03-09,1191645942,0.8797464863141164,4.262070518384655,3.399223499693341,1.329214556385641,-1.096782979680027,-3.159360645795403,-4.366763738809579,5.09803683309158,0.10846886878918256,0
EURO,2020-03-09,933468778,-4.632893934842318,-4.293199583892282,-4.34045716642678,-4.486166315660265,-4.691986520448162,-4.835150479078761,-4.9135260925453155,-231.80744729314472,-4.373725420625372,0.06072018832964116
AMRO,2020-03-09,1032012460,-0.8050596456735887,-0.6300638303050397,-0.6587237203821249,-0.7393266056594766,-0.8205227528849177,-0.8787939848877456,-0.9020806427686273,-27.811816616987358,-0.7946233319139248,0.004263708211429927
WPRO,2020-03-09,1927284137,-4.636329093528647,-4.420416715791285,-4.438579771505308,-4.5225410804607415,-4.6460585044380425,-4.72630382879592,-4.776297247461809,-123.87512294413044,-4.587967516449275,0.16627470430946634
SEARO,2020-03-09,2044764457,-0.12373319612525596,2.3666803356694985,1.7143099233662347,0.5924648616811427,-1.5971750816469454,-3.0772220809844444,-4.896811677777101,0.3875878893323998,0.038758788933239974,1.7116885947514296e-4
Other,2020-03-16,44924020,-1.216903759327815,-0.4212166444380986,-0.6243757482024423,-1.0378339714006566,-1.4862901355347449,-2.365538841208858,-3.2455846374103894,-33.6552188645293,-0.9348671906813694,0.03228562359290197
EMRO,2020-03-16,774669408,2.4673011707567336,4.232796394546748,3.946162532816155,2.938558237130716,1.4265675161926894,0.16449851354587197,-0.15618828313165461,26.464915595767405,1.260234075988924,0.11362911596994416
AFRO,2020-03-16,1191645942,0.40598290561192557,4.34397178544495,3.3071359861539285,1.2512084347657981,-1.6264525283193807,-3.9173076424553814,-5.788246846186635,5.5260108013038405,0.1175746979000817,4.699382427805054e-4
EURO,2020-03-16,933468778,-2.973332432119178,-2.608574284554658,-2.670520241298855,-2.815596284673197,-3.048320225096461,-3.225648051935902,-3.2612330104303857,-143.59533262054782,-2.709345898500903,0.3179263627533275
AMRO,2020-03-16,1032012460,-0.7686222564507356,-0.5733537795912796,-0.6105955188668977,-0.6963816264632275,-0.7955542305299007,-0.8551115065334103,-0.8799385102473433,-26.004663907834484,-0.7429903973666996,0.013572962739874931
WPRO,2020-03-16,1927284137,-5.180334271344701,-4.9376605012507575,-4.975381949687181,-5.0577573189599345,-5.195598154634869,-5.26851597343454,-5.358613720634275,-138.10139595331066,-5.1148665167892835,0.1738500792734953
SEARO,2020-03-16,2044764457,-0.06660845868772634,2.32657385339586,1.6468841624405348,0.33134927608826475,-2.0874056341702127,-3.883557034424149,-5.713402306280254,0.6828226005198972,0.06828226005198972,5.135065784254289e-4
Other,2020-03-23,44924020,-2.1104137374248433,-1.3412145353582063,-1.5310931326471275,-2.01201684452963,-2.53418532308722,-3.474865764426933,-4.354111936119925,-68.16956919379982,-1.8935991442722167,0.053212067842548366
EMRO,2020-03-23,774669408,2.719525194839897,4.899422253342215,4.542757466838702,3.242119347559394,1.65192558023721,0.3074820759765672,0.009399959230462884,30.65592610310032,1.4598060049095392,0.24474401343598687
AFRO,2020-03-23,1191645942,-0.04795983743086771,4.197000735354667,3.6446307145822767,1.0807633164553572,-2.3422742852106007,-5.174328234945553,-7.256142343113275,4.13258805804221,0.08792740549025976,0.004392747724390774
EURO,2020-03-23,933468778,0.24451836431165783,0.67727088111682,0.6256271253763689,0.38981590256022935,0.13621562949976895,-0.07968370950453987,-0.11724919453963968,27.43168855409507,0.5175790293225485,1.199474933054483
AMRO,2020-03-23,1032012460,0.0022757675461165276,0.20034836643147108,0.13660095318563203,0.05560478667472369,-0.05871192696113452,-0.12563946054763575,-0.16855500808466126,0.86596203367303215,0.02474177239065804,0.0953356383571829
WPRO,2020-03-23,1927284137,-4.976635746377168,-4.708073675586217,-4.730905669627417,-4.848585850251409,-4.996324295516296,-5.087790594186261,-5.201990837087636,-132.093041119262,-4.892334856268962,0.18171952954058201
SEARO,2020-03-23,2044764457,-0.5127529510054012,2.023517304848602,1.365253757367572,-0.22891175939476305,-2.756847324606904,-5.121431021558855,-6.819942287015703,0.9780573117073944,0.09780573117073946,0.003252550667746667
Other,2020-03-30,44924020,-3.0450952090697587,-2.2411016229904477,-2.4652355903541627,-2.9753241916943685,-3.561232893054814,-4.629548327929875,-5.544498012995915,-102.68391952307033,-2.8523310978630643,0.06301306071896505
EMRO,2020-03-30,774669408,2.9282705499710335,5.531340145710817,5.068483816798558,3.528307095104462,1.675658044533152,0.19456371493855534,-0.15086438742023459,34.87437024829286,1.6606842975377554,0.3848158069168691
AFRO,2020-03-30,1191645942,-0.5601402180951259,3.9737887634093916,3.5376811426049213,0.7851370588764243,-3.2016854726895887,-6.40606596848048,-9.471089549419252,0.5990833406668421,0.01274645405674131,0.011266181947859142
EURO,2020-03-30,933468778,4.88059321861277,5.370506259132333,5.263730979114391,4.945948920875266,4.652661218073049,4.386574210108877,4.3410222783731225,265.76817896949717,5.014493942820701,3.249136737597452
AMRO,2020-03-30,1032012460,2.0095023795043128,2.2393666394454317,2.1948225990126207,2.075914649120348,1.9349454709513234,1.8501456346504486,1.7921633347114776,72.17271167598668,2.0620774764567624,0.48047727382412936
WPRO,2020-03-30,1927284137,-5.350811481246307,-4.868359168509989,-4.924101231679763,-5.11160821401161,-5.43708498951585,-5.676488592052459,-5.790572743544171,-135.40189191475787,-5.014884885731773,0.19177717125578148
SEARO,2020-03-30,2044764457,-1.194611150120508,1.3861382942682035,0.8203881104430889,-0.889518451607669,-3.6915364891814884,-5.964470212291021,-8.212870870633013,1.2732920228948916,0.12732920228948919,0.008616183935686764
Other,2020-04-06,44924020,-3.475819884699544,-2.5479723135737293,-2.801263741066209,-3.3799452915556114,-3.979331388095321,-5.169792651285615,-6.093520312718754,-115.85465384785,-3.218184829106944,0.10938988392698011
EMRO,2020-04-06,774669408,3.3320903474297623,6.3953600092709175,5.719338689711823,4.097624212135595,1.9022349476002964,0.30385971188935873,-0.22038078307742673,40.52675641398796,1.9298455435232365,0.5387842379683421
AFRO,2020-04-06,1191645942,-1.0179897177826929,4.4473785743136265,3.127533671346002,0.23324443980514775,-4.069693995947585,-7.651292990734558,-10.992155165855966,-1.545149523117458,-0.032875521768456546,0.030560083928016263
EURO,2020-04-06,933468778,9.328336768545247,9.845360510336816,9.73579159302836,9.367205786498864,9.006510271881478,8.647451687558737,8.595927990934754,491.9462615693342,9.282004935270455,6.4034374877256655
AMRO,2020-04-06,1032012460,4.785913102773489,5.059140817864188,5.018521765214,4.860216002201267,4.69557236001279,4.570583215827814,4.530401783737004,170.3427310042675,4.866935171550501,1.662803018224541
WPRO,2020-04-06,1927284137,-5.63078227623128,-4.834439577390288,-4.951455772517201,-5.305877727634169,-5.806798713817157,-6.237000658816022,-6.482102632212537,-137.42698573632657,-5.089888360604687,0.2032446552534459
SEARO,2020-04-06,2044764457,-1.7383792549441375,0.8630374144778307,0.28581062930781215,-1.7383792549441375,-4.701191814196193,-7.199258176507923,-9.436898162005019,0.9011875727535197,0.09011875727535197,0.019326904148484356
Other,2020-04-13,44924020,-3.908305726325841,-2.871241966034474,-3.0883756805880256,-3.7785689480833002,-4.414648918278944,-5.6865119727210836,-6.63565161264438,-129.02538817262968,-3.5840385603508245,0.13611278183326722
EMRO,2020-04-13,774669408,3.6143231311489945,7.11975491232768,6.319497368638321,4.640993337882195,2.0249046265151205,0.2804689488927092,-0.27095226824242413,45.10543553586495,2.1478778826602363,0.6816198770904177
AFRO,2020-04-13,1191645942,-1.471941622200249,5.007899068492679,3.1109814633175867,-0.21265101537416428,-4.865012506372536,-8.84216285295304,-12.579801139951858,-2.9384210749384905,-0.06251959733911681,0.048101116262602106
EURO,2020-04-13,933468778,13.172882899008469,13.722399094056604,13.577714599333719,13.182467677776241,12.751019961508893,12.343783707140435,12.214699045233708,682.7110975999325,12.881341464149669,9.782129174401447
AMRO,2020-04-13,1032012460,7.460493565020804,7.76661903586655,7.724870295727779,7.541514781972194,7.34833094419706,7.201767081714791,7.166527365593022,265.00137476898806,7.571467850542516,3.4073583116751642
WPRO,2020-04-13,1927284137,-5.922592837120344,-4.752128383728697,-4.977643197024412,-5.4848850641744455,-6.209192196503454,-6.868329632834784,-7.163238671870153,-139.83985839426512,-5.179254014602412,0.21886285052736884
SEARO,2020-04-13,2044764457,-2.252265708670218,0.9482727287007209,-0.589438909091476,-2.252265708670218,-5.661213180315309,-8.39184078356366,-10.834472751176879,0.5290831226121478,0.05290831226121478,0.04172571876168262
Other,2020-04-20,44924020,-4.324032192130201,-3.1941922049737985,-3.4528401969006994,-4.168202425203834,-4.888493060924252,-6.211770772289505,-7.183012872328563,-142.1961224974094,-3.949892291594704,0.1750674435042397
EMRO,2020-04-20,774669408,3.6955842856343577,7.718962821570846,6.919155607099687,4.944983699786375,1.9837578736928811,0.02069833686716523,-0.5607967116005237,46.86978124340376,2.231894344923988,0.8028339059784669
AFRO,2020-04-20,1191645942,-1.8559721566835412,4.748112908822309,3.128063045577067,-0.460937009536383,-5.59962072880996,-9.993408932559815,-14.243192422647377,-4.819186419609606,-0.1025358812682895,0.06533845100779104
EURO,2020-04-20,933468778,15.94272709542716,16.537373506381037,16.285798869388053,15.94272709542716,15.39032771723132,14.920671186077547,14.697922815502977,814.7737024563883,15.373088725592233,12.861826500925204
