region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009348074751854868,0.0046940453635523115,0.0035853024853719716,0,-0.009348074751854868,-0.010330773476869944,-0.011838873343368075,0,0,0
EMRO,2020-01-01,739378959,-0.0022763462309923193,0.08957221714294797,0.08926881759679342,0.040130130017541815,-0.004202755076375876,-0.0352064430390391,-0.07058126696155474,0,0,0
AFRO,2020-01-01,1148918838,0.2593181213436181,0.306955815500463,0.26860849675690435,0.2593181213436181,0,-0.0908360950424719,-0.12445246516159954,0,0,0
EURO,2020-01-01,935273721,-0.005538874615444249,0.005465187335519901,0.0043186847296989,0,-0.00770471196390506,-0.01584987366795335,-0.018112646029892338,0,0,0
AMRO,2020-01-01,1026162142,-0.0010747151418964908,0.005409155825855754,0.004284030329372641,0.0018587763937339117,-0.0016411072050601804,-0.0038437118571492436,-0.0047965851004345,0,0,0
WPRO,2020-01-01,1939733436,-0.3685610563251092,-0.34984420961498436,-0.3577433702615563,-0.36138060808096595,-9.830704931347947,-9.830704931347947,-9.830704931347947,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111732847714926,0.41628499915155837,0.3111732847714926,0.3111732847714926,-0.01765848215607009,-0.11398365906927649,-0.13346713564864945,0,0,0
Other,2020-01-06,38876357,-0.01839115437516108,0.009917288939644118,0.007879030872175062,0,-0.01839115437516108,-0.020909217940463385,-0.02210682194016254,0,0,0
EMRO,2020-01-06,739378959,-0.004012552609599176,0.1851269924752025,0.17784267837634674,0.08416426198431805,-0.01123154223928579,-0.06954304119914766,-0.14528700941740882,0,0,0
AFRO,2020-01-06,1148918838,0.5202113818532911,0.5908249364928101,0.5202113818532911,0.5202113818532911,0,-0.2165747359535801,-0.24339685323421867,0,0,0
