region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009348074751854868,0.004277824853832343,0.002802391956000437,0,-0.009348074751854868,-0.010330773476869944,-0.011838873343368075,0,0,0
EMRO,2020-01-01,739378959,-0.0022763462309923193,0.08939980071789906,0.06604613214370332,0.040130130017541815,-0.0024495804883617194,-0.038068575323561886,-0.07058126696155474,0,0,0
AFRO,2020-01-01,1148918838,0.260205929080388,0.3111748176061887,0.27371730676906336,0.260205929080388,0,-0.0842961203917359,-0.1087110799896184,0,0,0
EURO,2020-01-01,935273721,-0.005538874615444249,0.005905554023891445,0.004953743717501039,0,-0.007412435411043079,-0.01610715885613942,-0.01916758356832842,0,0,0
AMRO,2020-01-01,1026162142,-0.0010747151418964908,0.008428225369697125,0.005409155825855754,0.0019020239806571092,-0.0015828613232919517,-0.004365777608244771,-0.005391692861496823,0,0,0
WPRO,2020-01-01,1939733436,-0.3685610563251092,-0.35127618130303695,-0.3579862322006647,-0.3612445729205622,-9.830704931347947,-9.830704931347947,-9.830704931347947,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111732847714926,0.41628499915155837,0.3111732847714926,0.3111732847714926,-0.01765848215607009,-0.11398365906927649,-0.13346713564864945,0,0,0
Other,2020-01-06,38876357,-0.01839115437516108,0.009917288939644118,0.007364394327951163,0,-0.01839115437516108,-0.020909217940463385,-0.02210682194016254,0,0,0
EMRO,2020-01-06,739378959,-0.004012552609599176,0.18022733680566985,0.13592454126281658,0.08416426198431805,-0.008721395270363263,-0.07613715064712377,-0.14528700941740882,0,0,0
AFRO,2020-01-06,1148918838,0.5219733165574445,0.6205297466761729,0.5448064168897523,0.5219733165574445,0,-0.18082544779929213,-0.2176091488181771,0,0,0
EURO,2020-01-06,935273721,-0.011472486141104445,0.010414418265589693,0.009740412876759683,0,-0.014744573455115139,-0.032354485619155215,-0.037955420460172015,0,0,0
AMRO,2020-01-06,1026162142,-8.200300702873441e-5,0.0191028604801956,0.013294433504595604,0.005879307730606711,-0.0028015165195617807,-0.007827141544335897,-0.009137699235985772,0,0,0
WPRO,2020-01-06,1939733436,-0.7369614771348318,-0.7047333520468361,-0.71530742536113,-0.7223252737599446,-19.661409862695894,-19.661409862695894,-19.661409862695894,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6237307715313039,0.8399453761211809,0.6237307715313039,0.6237307715313039,-0.04013408408139748,-0.24372151975708006,-0.2646540470061906,0,0,0
