region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.03054756164537982,0.02344099318513035,5.394656484639734e-5,-0.021834004527274183,-0.10546623319817433,-0.154877174355441,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.13338953126835554,0.1163959156434773,0.05201720010048518,0.01017232761329824,-0.025604606772510932,-0.05389679700748748,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.6714749221978847,0.424006995802679,0.1873248621723278,0.02092791731868105,-0.08596165541173298,-0.19769564780265267,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.008832508039641744,0.006683172283293643,8.126384331027096e-4,-0.012579694721545976,-0.021206999384730908,-0.027220406787974643,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.00827712589912934,0.007339930543678503,0.0023266420875315713,-7.224755755083825e-4,-0.003911979519133029,-0.004706216445239649,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.35334344809763474,-0.3559704159951864,-0.3618019804735098,-0.3688049056723969,-0.3735562638287666,-0.37426733375432314,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3112842145974241,0.20707130434384316,0.08100011775848107,-0.011831181232274095,-0.07286944597439149,-0.1259006977461308,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.05865947532960522,0.05030219904647128,0.005341670616193653,-0.03850736698861335,-0.2069701532968739,-0.3081883524260284,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.26535296320379076,0.22839571030569356,0.10418357947216875,0.02115758506998253,-0.049519947150410644,-0.09973978880910808,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.3425475513518086,0.8472782421506582,0.3751979901098293,0.037311698888004334,-0.16974902363484387,-0.39001758021657085,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01740561673300783,0.012475370535583145,0.0012887812011864088,-0.02511992367524705,-0.04120344053776157,-0.05431946594482542,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.02032442282103418,0.01605457015579562,0.00579239291023566,-0.0040768407606302445,-0.008596666926612699,-0.010126819739276344,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7067684930739986,-0.7122882277564471,-0.7237955488851312,-0.7375386960547796,-0.7472562001741733,-0.7491577882808256,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6144342224132104,0.411696307245455,0.15804693952764987,-0.025468673844780555,-0.1474819834759028,-0.2663902009425868,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.09433160829969513,0.07637581211881866,0.007735938287623226,-0.058207485661670874,-0.31264794980705707,-0.4594785806141875,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.39907292674429623,0.34199198258425073,0.15680823503006747,0.029915135311960467,-0.0700327153692712,-0.1482945764008056,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,2.0368935432784734,1.2603974659053652,0.5660531661129934,0.059231253562288734,-0.25460415030389844,-0.5882620056768928,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.025971878941402165,0.018804764135293528,0.001778436065493386,-0.03786053229396047,-0.06054443365443333,-0.08056380617302057,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.029333308679629536,0.024336100106791974,0.009252666154006535,-0.004863957429180897,-0.011743756194991132,-0.014770407961998648,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1496701619191063,-1.1596285848795713,-1.174895212205012,-1.1961781917582426,-1.2105112075077336,-1.2132248463351687,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,0.914318725942288,0.6186007793120661,0.24138322188871145,-0.029010738287820134,-0.19788676745265055,-0.39064291916582394,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.13233358933495812,0.1003498206335716,-1.2526462920646467e-4,-0.08534830015560199,-0.425365157650656,-0.6170151356036366,0,0,0
EMRO,2020-01-20,774669408,0.07941148064224285,0.5156415887186144,0.45625429045537624,0.23280603837273176,0.043269954786580425,-0.12026038350283853,-0.1827733503403098,0,0,0
AFRO,2020-01-20,1191645942,0.5721907629860129,2.8827227716702675,1.6260841339969607,0.7247389759618137,0.08038037677864228,-0.3228142166413505,-0.7698844868504803,0,0,0
EURO,2020-01-20,933468778,-0.06937876689320484,0.013043275574694658,0.005456767588036953,-0.0222375426932236,-0.07034920061059613,-0.12301101829519392,-0.15531184766005832,0,0,0
AMRO,2020-01-20,1032012460,-0.008705847307911053,0.046977458717440725,0.035034453141152624,0.013991017145454464,-0.008705847307911053,-0.018563466924166255,-0.025789335346589344,0,0,0
WPRO,2020-01-20,1927284137,-1.7588950589264778,-1.6903853404361753,-1.7038154569194186,-1.7268958378924462,-1.7610149606372543,-1.7777775370594802,-1.7817418073469589,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.42956411992246807,1.3622166968996046,1.0182655584916407,0.4606870009470501,-0.014055072246510165,-0.3703948111142887,-0.5867101219595454,0,0,0
Other,2020-01-27,44924020,-0.5114134605863869,-0.24277210264588567,-0.2716124477896802,-0.40479770033338724,-0.5290297599007849,-0.9373605988064054,-1.1751619288380477,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.05470423175808066,0.6384590112302237,0.5684497812392415,0.26926035010093513,0.0027285283491490036,-0.22791291165573355,-0.3325021914910377,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.7405340533849348,3.672745524847232,2.2208840713869726,0.9511345731336484,0.08359519073314756,-0.4027321863376712,-0.9045456144064279,0.3573800083993568,0.007603829965943762,0
EURO,2020-01-27,933468778,-0.753046053828936,-0.6347960512841002,-0.6415128201843765,-0.6848380171619687,-0.7538363040403563,-0.818945990990243,-0.8562947565268939,-34.64732437649767,-0.6537231014433523,0
AMRO,2020-01-27,1032012460,-0.25703191513016066,-0.17623618636240007,-0.19800387132781674,-0.22333109378017996,-0.25703191513016066,-0.2702095213992453,-0.28111908938871827,-8.575151775945052,-0.2450043364555729,0
WPRO,2020-01-27,1927284137,-2.075732992413121,-1.978660576120419,-1.9884880679917254,-2.0272368602258153,-2.0761465013357685,-2.0978333285050765,-2.10503814735278,-55.889642660612836,-2.069986765207883,0.004721670160252037
SEARO,2020-01-27,2044764457,0.644011159549039,1.8647473162778971,1.4235947939679525,0.7839557817554363,0.036236060309354876,-0.497806723603666,-0.7085858749093151,0.21282584830216078,0.021282584830216073,0
Other,2020-02-03,44924020,0.03469173751692109,0.3824399473925422,0.31959549049881625,0.16114197958571058,0.013140420038376831,-0.4454571314142473,-0.6741558690956204,6.261463136365847,0.17392953156571786,0
EMRO,2020-02-03,774669408,0.12249480713331776,0.9781049936648708,0.8153299616415072,0.4006970386530244,0.06382292355639538,-0.26413741013435027,-0.3569130457200463,-0.7977471784301297,-0.03798796087762523,0
AFRO,2020-02-03,1191645942,0.94455210932942,4.508747202447603,2.787144080094951,1.245415109515111,0.13487651743536638,-0.36076203353635744,-1.0699788393848708,2.42328241367486,0.051559200290954475,0
EURO,2020-02-03,933468778,-1.5409516985217246,-1.3872358452663553,-1.397167039511504,-1.457316165370177,-1.5422612149007622,-1.6290212149617924,-1.6642486491405397,-74.76695458558885,-1.410697256331865,2.999564705312511e-4
AMRO,2020-02-03,1032012460,-0.3661994238940658,-0.2587090659562319,-0.288468665428954,-0.3183442874341167,-0.3661994238940658,-0.3759400159876561,-0.3852552937251027,-12.029900051846575,-0.34371143005275917,0
WPRO,2020-02-03,1927284137,-1.8528606828355634,-1.7277775182473514,-1.7406701021756517,-1.7941597701455567,-1.8544064334276764,-1.8830205827888946,-1.8893311623406606,-49.853089822131004,-1.846410734153,0.02270033730890403
SEARO,2020-02-03,2044764457,0.739852341243344,2.3895045296010413,1.7850990099130744,0.908975208700767,0.011894637977177184,-0.7698953328475001,-0.9928967521788516,0.10889900296597185,0.010889900296597184,0
Other,2020-02-10,44924020,0.5839214132780763,1.012643943688477,0.9275446628082247,0.7476385766979607,0.5457886867415751,0.02687234133239007,-0.16076457715309903,27.47025279867131,0.7630625777408696,0.002228206647579624
EMRO,2020-02-10,774669408,0.14130795006697028,1.2278439953222513,1.035605269399044,0.5008124994128037,0.03139835958043966,-0.3990874628543833,-0.49673850443878365,-1.202270788024154,-0.05725098990591211,0
AFRO,2020-02-10,1191645942,1.1206304199033839,5.509949959439744,3.341128078188378,1.5101586870883488,0.1706421263628152,-0.5811922828538714,-1.0341494181224467,2.9227100234247736,0.0621853196473356,0
