region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.038062286771457655,0.04332590887471854,0.0277744025247633,-0.002851729705768627,-0.038062286771457655,-0.20118058440961237,-0.23210705709039595,0,0,0
EMRO,2020-01-01,761408469,0.07161200030940267,0.116627526814019,0.1084385781255201,0.07161200030940267,0.007672703306948849,-0.032533685535084705,-0.046139871287265835,0,0,0
AFRO,2020-01-01,1162657993,0.22283061552898023,0.5520633763893497,0.39431956556722153,0.22283061552898023,0.014088756927929233,-0.09402001972322023,-0.15184489549513083,0,0,0
EURO,2020-01-01,932917123,-0.012568094806032704,0.009837017178427885,0.0060886433709787455,-6.548043143082665e-4,-0.012568094806032704,-0.018418576280300154,-0.020428679188837857,0,0,0
AMRO,2020-01-01,1026253581,0.002992654704345677,0.008339271353667991,0.0074755454703134315,0.002992654704345677,-0.0010337502942670868,-0.004097645639627133,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.36244518155170846,-0.3514026134641678,-0.3536649766731232,-0.36244518155170846,-0.36977962806745807,-0.3764504055350276,-0.37800089749642385,-9.910371098525145,-0.367050781426857,0
SEARO,2020-01-01,2030500787,0.1341176156903723,0.18607514904068884,0.15153634288785148,0.1341176156903723,-0.010410044597209313,-0.06581157748064075,-0.07575179103277083,0,0,0
Other,2020-01-06,44753371,-0.07556969819548731,0.09425291069130175,0.05853251980829927,0.003261923534291813,-0.07556969819548731,-0.40140056820323605,-0.4633331017586413,0,0,0
EMRO,2020-01-06,761408469,0.1429473106668436,0.23309895731951993,0.21683901188381174,0.1429473106668436,0.017090775482121012,-0.06874814733068271,-0.08997156943289707,0,0,0
AFRO,2020-01-06,1162657993,0.447497461917005,1.1083966444749616,0.7858609402145508,0.447497461917005,0.037497322071296045,-0.18728632736330944,-0.33643805321588227,0,0,0
