region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.02953429477905224,0.01679963337122847,-0.0016271008052949623,-0.027789381634228942,-0.05202469666833474,-0.08489417911381361,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.09244893332644884,0.08223057280212111,0.04634871210331088,0.0012894554815667816,-0.038376085314753644,-0.05152613016179158,0,0,0
AFRO,2020-01-01,1148918838,0.2551722548030006,0.48821528013515025,0.32873034913763066,0.2551722548030006,0.0025192358168589428,-0.09526451786815344,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.00716203780423265,0.004935686770403219,-0.0014271964240526263,-0.011065289845158838,-0.01853091582898831,-0.020996047471198598,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.008655791713721158,0.007566189007891447,0.0025070131875179666,-0.001379102571636382,-0.004044651796403002,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3492684973537276,-0.35190725855561994,-0.3608318461322411,-0.3683154071127743,-0.3728714042479665,-0.37452762040638143,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2671667082598524,0.3260003524063744,0.2671667082598524,0.2671667082598524,-0.012837389980887775,-0.07458639493248047,-0.11728629996687119,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.058946055745331905,0.04471865717350516,0.003701789818878023,-0.05497946538424054,-0.10591176617883868,-0.1584303743446299,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.18832524030263043,0.16680582752113202,0.09414782866295524,0.00273482063333489,-0.07673383355847911,-0.09449266265349775,0,0,0
AFRO,2020-01-06,1148918838,0.5117113744885597,0.9747849339456293,0.6556439819237289,0.5117113744885597,0.005195944059292129,-0.19052715183925029,-0.3340505903504295,0,0,0
EURO,2020-01-06,935273721,-0.011752012052394343,0.014471937748521103,0.009851796512667333,-0.0028514029052907936,-0.02003979079818737,-0.036584066844685036,-0.03768692705788533,0,0,0
AMRO,2020-01-06,1026162142,3.6726959957787645e-5,0.0187216449016737,0.01761046730634044,0.007471284680163087,-9.762672514696358e-4,-0.008206169952550132,-0.009851742025349464,0,0,0
WPRO,2020-01-06,1939733436,-0.7364963867774423,-0.6983116856443816,-0.7037473453187509,-0.7204615677055599,-0.7364963867774423,-0.7440162316629957,-0.7478772638010467,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.5361081085421048,0.6518372585683021,0.5361081085421048,0.5361081085421048,-0.023373148375063647,-0.1480169857719166,-0.2508280831538547,0,0,0
