region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.04204203780518595,0.02971231399915049,-3.386987287392262e-4,-0.027789381634228942,-0.06645451313787158,-0.0940655197856742,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.09244893332644884,0.07772008252696179,0.04668375204731734,0.0012894554815667816,-0.04007463382002629,-0.05146463588317162,0,0,0
AFRO,2020-01-01,1148918838,0.25516865775721903,0.4214295573775562,0.35373640697723885,0.25516865775721903,0.0073914426170438585,-0.10795549630278123,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.009607424518731816,0.005026849914553238,-6.955121972086948e-4,-0.009799381549594442,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.007566189007891447,0.005723423214242095,0.0025070131875179666,-0.0011388868278001455,-0.0038616083327916453,-0.004976231995730353,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3566363313743705,-0.35773484363243424,-0.3617647105298183,-0.3683154071127743,-0.3714719152660668,-0.373012830154399,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2676183540473918,0.2956031978063709,0.2714079472202841,0.2676183540473918,-0.02182610303314557,-0.11548407092933326,-0.1311745533746586,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.08816994706962002,0.05932497007974277,0.011567018335608012,-0.05497946538424054,-0.12935057126222613,-0.1584303743446299,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.1779451688150468,0.15604548126792744,0.0934840959790914,0.00273482063333489,-0.08245579234683811,-0.09436967409625784,0,0,0
AFRO,2020-01-06,1148918838,0.5117041803969966,0.8401029798476438,0.7078703154668983,0.5117041803969966,0.01944142541765645,-0.22471717425902252,-0.3340505903504295,0,0,0
EURO,2020-01-06,935273721,-0.011752012052394343,0.0195670159808328,0.010093526058646288,-8.034472520352003e-4,-0.017497213837050087,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,3.6726959957787645e-5,0.017485604120572665,0.014834677291305325,0.006948296013112524,-9.762672514696358e-4,-0.007520834482750106,-0.008943188898267524,0,0,0
WPRO,2020-01-06,1939733436,-0.7364963867774423,-0.7124384643708229,-0.7148260806111817,-0.7233446641827191,-0.7364963867774423,-0.7428119656953317,-0.7458791438904913,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.5370144839280151,0.589873526192033,0.5432701210100195,0.5370144839280151,-0.040946179996829764,-0.248625427166663,-0.2607188824080381,0,0,0
Other,2020-01-13,44430902,-0.08221221995827538,0.13429201795290355,0.09126731140341719,0.018633592848659286,-0.08221221995827538,-0.19290933448640266,-0.2394166954214557,0,0,0
