region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.019910370483683465,0.08271469586187463,0.04255288424230459,0.008072428705921834,-0.025138665679739904,-0.07367426138538509,-0.11486299496844092,0,0,0
EMRO,2020-01-01,774669408,0.011292064158975927,0.1441478739957222,0.12028227151685192,0.06414882973741658,0.007102220701286685,-0.027749725498625137,-0.05243303001015718,0,0,0
AFRO,2020-01-01,1191645942,0.14439575708863045,0.7011741372741374,0.5139454257639615,0.18442869412239496,0.025412711059872646,-0.07205750543755648,-0.1132646731792735,0,0,0
EURO,2020-01-01,933468778,-2.625926851885042e-4,0.002076753213654073,0.0018219330040794254,5.779403096316077e-4,-0.001187476155112754,-0.0028247213664405533,-0.003211688070240709,0,0,0
AMRO,2020-01-01,1032012460,5.533753789586773e-4,0.011356629538786025,0.006072320583561189,0.002129364662654766,-7.101620147372108e-4,-0.003965380807975252,-0.005483109617984415,0,0,0
WPRO,2020-01-01,1927284137,-0.36802261259367114,-0.35328671970956105,-0.3549772280203112,-0.36210328810980386,-0.3697589131167523,-0.37339135310210636,-0.3749230329378352,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07925401100372957,0.3339236251823617,0.24855584050829801,0.08625617509921792,-0.02024653203703235,-0.08288187880716819,-0.13204471929827952,0,0,0
Other,2020-01-06,47368148,-0.03940531760711171,0.167202480967519,0.09442197604170356,0.022716959312822256,-0.049511635984553715,-0.14149582617823914,-0.21645340246904618,0,0,0
EMRO,2020-01-06,774669408,0.02308247565492226,0.2860734698107644,0.2376144894133093,0.12061065961498153,0.015121977559667068,-0.0543585361711211,-0.09606338594058217,0,0,0
AFRO,2020-01-06,1191645942,0.2922353984717422,1.3909175261808104,1.0267220244082262,0.3671114933536138,0.04603217366425565,-0.1493037572880129,-0.25742224850137724,0,0,0
EURO,2020-01-06,933468778,-5.294640489080136e-4,0.004130700271905365,0.003568739625969267,0.0011185718590465334,-0.002462048567503546,-0.0057894205551415785,-0.00691732332193694,0,0,0
AMRO,2020-01-06,1032012460,-0.0015372284765442458,0.025062450342234557,0.015490997817662356,0.004771491244523281,-0.002004840633210616,-0.009010455799753434,-0.012558495074784121,0,0,0
WPRO,2020-01-06,1927284137,-0.7361024144114467,-0.7068017047564843,-0.7104771872841997,-0.7235284591945176,-0.7390181983807437,-0.7474994360208409,-0.7487876166972272,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15861226952701166,0.660424355025479,0.49626368462126,0.17512015093535863,-0.03785506012941339,-0.14820802477700976,-0.2654585910396962,0,0,0
Other,2020-01-13,47368148,-0.05929883082229868,0.24456906128143507,0.14063506538095671,0.03408159251727245,-0.07313404726038449,-0.21263811828020526,-0.3233095383011122,0,0,0
EMRO,2020-01-13,774669408,0.039404573842498083,0.4252310180256234,0.3510427532249606,0.19053788168158708,0.021634423061611396,-0.09031545500129451,-0.12027236148728178,0,0,0
AFRO,2020-01-13,1191645942,0.4402278823210802,2.1276194160392072,1.4675997812728954,0.5486599076660134,0.06740180651269143,-0.2235626358049427,-0.40207270024034525,0,0,0
EURO,2020-01-13,933468778,-0.0011571646743894143,0.006692001845782386,0.004968616267678906,0.001403814254008784,-0.004214704622618186,-0.008912466461014701,-0.011003770641850602,0,0,0
AMRO,2020-01-13,1032012460,-0.0010477555213506285,0.037513218434543465,0.02321262124739559,0.0076433605455532684,-0.0025390945628274097,-0.012737928865358475,-0.017795917760230415,0,0,0
WPRO,2020-01-13,1927284137,-1.193289359545151,-1.1442538100040855,-1.1569189186839102,-1.1745023681107551,-1.1988663270656135,-1.2104141274684053,-1.2142819222656625,-32.114202299115604,-1.1894148999672443,5.1938371762772405e-5
SEARO,2020-01-13,2044764457,0.24258545030717488,0.9897210857891182,0.7727870521958542,0.25295263185543315,-0.044187211597812685,-0.25352342605811706,-0.38504774340243986,0,0,0
Other,2020-01-20,47368148,-0.08314497203067595,0.30757244437858794,0.1805635812154869,0.03832469235200681,-0.11054694016957038,-0.30723164887156373,-0.4645472722691378,0,0,0
EMRO,2020-01-20,774669408,0.054871878108635856,0.5880943695800662,0.47697639169245826,0.24754275918091398,0.02323858274786488,-0.13717798368392384,-0.1930431760852212,0,0,0
AFRO,2020-01-20,1191645942,0.5904995818252657,2.9343757827457337,2.0963450568125355,0.7689084159166439,0.08116255041320812,-0.3073949270949331,-0.5443023825945194,0,0,0
EURO,2020-01-20,933468778,-0.001937949106611551,0.011929358916236428,0.008511834541037,0.001661060746214982,-0.006262394126301526,-0.014002708423288665,-0.016821864143378,0,0,0
AMRO,2020-01-20,1032012460,-0.0036274799231563264,0.053548518067516364,0.03147191236922434,0.012137080478373299,-0.0036274799231563264,-0.019015479356268884,-0.027646591534284157,0,0,0
WPRO,2020-01-20,1927284137,-1.7578457774188527,-1.692174511614235,-1.7032043554521659,-1.7272968626217653,-1.762179062690336,-1.7807594237920712,-1.7844193658562746,-47.34190570210495,-1.753403914892776,2.0775348705108962e-4
SEARO,2020-01-20,2044764457,0.347657619725503,1.3932735352590604,1.116322183941471,0.4272957586236567,-0.05333877926614192,-0.3902430633627188,-0.5632893345678879,0,0,0
Other,2020-01-27,47368148,-0.502765469890004,-0.022106306718164232,-0.14800985349432433,-0.3429360542808943,-0.540075878501114,-0.7961807264385348,-0.9718429757661017,-17.123639525799057,-0.39822417501858265,0
EMRO,2020-01-27,774669408,-0.004073365394992409,0.7320043786020641,0.5335914502285481,0.25621670068200814,-0.05104354990011814,-0.2739856263544007,-0.35129876479272437,-1.7454617125255476,-0.08311722440597846,0
AFRO,2020-01-27,1191645942,0.7605245484812189,3.8931833516468535,2.586349543153755,0.9835415710384916,0.1270795878231233,-0.4018223024255564,-0.7557250962340951,0.35733875186657604,0.00760295216737396,0
EURO,2020-01-27,933468778,-0.6837095428731557,-0.663686704029472,-0.6676602662524375,-0.6776970912569846,-0.6884854728058809,-0.6997976399857102,-0.7045380891147888,-36.11412238686285,-0.6813985356011859,0
AMRO,2020-01-27,1032012460,-0.24639478935776027,-0.1675072961255821,-0.1961987432526033,-0.2206326988287033,-0.24639478935776027,-0.2640178662278749,-0.27792688588274894,-8.42421691879298,-0.2406919119655137,0
WPRO,2020-01-27,1927284137,-2.074691715964815,-1.986158969277116,-1.9989710348032552,-2.0330250133579675,-2.077000666517138,-2.1036055488544996,-2.1089582033621626,-55.88491155323371,-2.069811539008656,0.004254951225180971
SEARO,2020-01-27,2044764457,0.474208547530431,1.8311864064345411,1.519008608956344,0.6941874145976796,-0.05795682341668666,-0.5612628407727454,-0.6922977898948257,0.2119413421287851,0.02119413421287851,0
Other,2020-02-03,47368148,0.005069332254294299,0.5610580673600238,0.42520466890119224,0.19998713617504038,-0.027453261958089264,-0.33569998955273006,-0.5530386603458968,6.759395006762259,0.15719523271540128,0
EMRO,2020-02-03,774669408,0.06953288208642756,0.9443052373304937,0.8685071718204548,0.3880011421993194,0.01613122430750536,-0.28917749550919963,-0.3751457640080813,-0.8725198543127752,-0.04154856449108453,0
AFRO,2020-02-03,1191645942,0.9661562036626323,4.945347460277902,3.103897869287561,1.2928441686815801,0.20812883710067115,-0.40301950368211775,-0.8212363127764438,2.4231999006092826,0.05155744469381453,0
EURO,2020-02-03,933468778,-1.4986135818519417,-1.4729215552790544,-1.4789204357294448,-1.490106142245288,-1.503595246846724,-1.517758718395443,-1.5227720036720085,-79.2686944083855,-1.4956357435544434,1.0723443821492226e-4
AMRO,2020-02-03,1032012460,-0.35339498161176,-0.24832409213585532,-0.28504553332250554,-0.3149990166861981,-0.35339498161176,-0.3707783632566988,-0.3800664582495106,-11.73172183636851,-0.33519205246767175,0
WPRO,2020-02-03,1927284137,-1.852550284920246,-1.7436721555452417,-1.7547242235399847,-1.8018956454700206,-1.8546931692730653,-1.888765999119832,-1.8926732331018172,-49.84362760737274,-1.8460602817545462,0.0221039540471245
SEARO,2020-02-03,2044764457,0.5729473473943644,2.095863591429665,1.9264344737548853,0.8469047380227543,-0.12814532394572478,-0.7767688047479304,-1.0358275288947358,0.10889900296597191,0.01088990029659719,0
Other,2020-02-10,47368148,0.5161367076834597,1.1571390085071012,1.0051720090954117,0.745736812178694,0.4595533989258701,0.1264759850283079,-0.10858945758822605,30.642429539323576,0.7126146404493852,0
EMRO,2020-02-10,774669408,0.08429318729258277,1.2399425940144853,1.1025457463044743,0.4530656247433178,-0.02167347538819324,-0.4376228502039855,-0.5704166550407547,-1.3246787286178967,-0.06307993945799507,0
AFRO,2020-02-10,1191645942,1.1455375575767124,6.021541188785999,3.8451232126778,1.5330910230900439,0.32153777978879644,-0.4303797691578187,-1.0100428317740682,2.9225862538264153,0.06218268625162585,0
EURO,2020-02-10,933468778,-2.21715305401222,-2.186061062438815,-2.1921514986159165,-2.2068391155593847,-2.22377303540052,-2.2408803312302688,-2.2482394687156697,-117.28395867115077,-2.2129048805877507,2.1446887642984452e-4
AMRO,2020-02-10,1032012460,-0.5355468682162914,-0.4064921740657479,-0.4538946842378947,-0.4920542611072618,-0.5355468682162914,-0.5579243489797494,-0.5669586770196692,-18.030328398847285,-0.5151522399670652,0
WPRO,2020-02-10,1927284137,-2.1698726900408785,-2.0453783599981743,-2.054569020016879,-2.1099535610448656,-2.1775920147083023,-2.2129669806888064,-2.2195059773077213,-58.37194244519101,-2.1619237942663334,0.05256126901852874
SEARO,2020-02-10,2044764457,0.6566764043162151,2.477632262930957,2.3212668080352437,0.9479891504190171,-0.2365792157138967,-1.047025189478747,-1.4330527735994012,0.00585666380315872,5.85666380315872e-4,0
Other,2020-02-17,47368148,1.0265310379947128,1.7690438616392532,1.6067743071536384,1.2842969663579191,0.9216113273233063,0.5797076253488166,0.32345068505752494,54.5254640718849,1.2680340481833694,0
