region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03155149228165637,0.04520629903635029,0.043136263345548764,4.555650027905376e-4,-0.03155149228165637,-0.18239168376712964,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.027802961015181305,0.11402941848578177,0.1084385781255201,0.050242682324988186,0.009847186500838682,-0.0363231440556832,-0.04326348285342806,0,0,0
AFRO,2020-01-01,1162657993,0.17469985396032336,0.3943065462226622,0.34717520247749706,0.17469985396032336,0.017185309332194025,-0.12957837560712782,-0.15184489549513083,0,0,0
EURO,2020-01-01,932917123,-0.011115842517531819,0.009837017178427885,0.009565474948877392,4.5378970383070716e-4,-0.011115842517531819,-0.01853712667386672,-0.019260490973219562,0,0,0
AMRO,2020-01-01,1026253581,-0.010141912130013385,0.006215523597566713,0.005979728596702933,0.0026527631011551813,-0.010141912130013385,-0.010141912130013385,-0.010141912130013385,0,0,0
WPRO,2020-01-01,1924140566,-0.3888780755277418,-0.3558479657277443,-0.3567604465004496,-0.3633505398486457,-0.3888780755277418,-0.3888780755277418,-0.3888780755277418,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.26288937308743576,0.26288937308743576,0.26288937308743576,0.26288937308743576,-0.0107346093391325,-0.07243402765301703,-0.12498811833860173,0,0,0
Other,2020-01-06,44753371,-0.05942540272375242,0.09425291069130176,0.0908320371151778,0.01618001798658337,-0.05942540272375242,-0.3735770543483902,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.05545380245735644,0.226883754953278,0.21683901188381172,0.1015901630610753,0.018930482752033753,-0.07441628759414927,-0.08173662338460141,0,0,0
AFRO,2020-01-06,1162657993,0.3521179860554212,0.785834901525432,0.6947401813860608,0.3521179860554212,0.03749732207129605,-0.2556314875011533,-0.3364380532158822,0,0,0
