region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.029602850755494025,0.023667731055614302,-6.791268026282021e-4,-0.023121488881916487,-0.1044920861715506,-0.11069661619233498,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.12625294732760162,0.09668638941819084,0.046818251667159055,0.010511976398899892,-0.030585635176597795,-0.05389679700748748,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.5250568726741146,0.42805112816602753,0.1892139704169962,0.016835171741582323,-0.08596165541173298,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.008832508039641744,0.0067060453347752335,5.433772755070067e-4,-0.012579694721545976,-0.01961784021136393,-0.02228851515627428,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.008118512398747653,0.006764151726769386,0.00213990126512084,-7.915242091315676e-4,-0.00409121792022619,-0.004706216445239649,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.35704083234185313,-0.35730556289159143,-0.36211128998332726,-0.36850222201832694,-0.37426733375432314,-0.37475354637506253,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3157959475785406,0.25617596958034566,0.08357577247959601,-0.010167282691766743,-0.06265205947098394,-0.1259006977461308,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.055971522540341226,0.04930083559104978,0.0010306273864565535,-0.03880160133021839,-0.17298502709837346,-0.2211642455654572,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.23968133452778675,0.19364991933593081,0.0927391182645052,0.021522250379542404,-0.061636565564684,-0.09973978880910808,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.0507656552158895,0.8472782421506582,0.3797928979555272,0.031610767214669,-0.16974902363484387,-0.2891478252792445,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01759564237312352,0.013730023738584472,0.0012677911470635457,-0.02511992367524705,-0.03781354607487017,-0.0424618644657922,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.016437351617098445,0.014815901623142292,0.005113854821408833,-0.0040768407606302445,-0.009051356079126988,-0.010126819739276344,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7143096308600688,-0.7145047593391364,-0.7244083036367143,-0.7369470728034525,-0.7477436222670747,-0.749263321884746,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6314986643622993,0.5131156309966476,0.16501565924558592,-0.02267029620881904,-0.10603864108644151,-0.2565276744097198,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.08780675401547118,0.07816557111006033,0.00292937753487017,-0.05866021747836629,-0.26670858431164685,-0.32723805750327456,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.3538365016962023,0.28669888241542024,0.1362322872197071,0.031493527049157206,-0.10331959471406726,-0.1482945764008056,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,1.5782439510224886,1.2603974659053652,0.5688800356715192,0.057864499672030376,-0.25460415030389844,-0.4321341833397849,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.026358776706605292,0.02095306507495924,0.001756497770533941,-0.03786053229396047,-0.056175053986164215,-0.06266520166449631,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.024433429768084918,0.022151681593358587,0.007833841033091477,-0.004863957429180897,-0.013414530298793097,-0.014770407961998648,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1605653617863385,-1.1617911926508335,-1.1749384437599466,-1.1955256402773635,-1.212883841183862,-1.2146471656792075,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,0.9485707092294615,0.769226209951854,0.25645087701069236,-0.02440190333270226,-0.15501546796104668,-0.3871753207026955,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.12062353253150661,0.0850648627793748,-0.003380576561809328,-0.09490641340936228,-0.34981873682228387,-0.4488575044666368,0,0,0
EMRO,2020-01-20,774669408,0.07941148064224285,0.45625429045537624,0.45252475935644537,0.21882402251646835,0.052888052906500546,-0.1226626947940411,-0.1827733503403098,0,0,0
