region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03460633959555041,0.043419243123688424,0.031767798425716184,-4.7593143289742135e-5,-0.03460633959555041,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.05576166411778003,0.12665359071995516,0.10352738537978277,0.05576166411778003,0.006580005252039507,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.14385084000028606,0.3841697208630398,0.34717520247749706,0.15465146966329457,0.021038474853564946,-0.08567402204261729,-0.14664718247916345,0,0,0
EURO,2020-01-01,932917123,-0.012374256010589127,0.009587688645121648,0.008957687824876376,3.30790905853039e-4,-0.012374256010589127,-0.01896414141692872,-0.019518207787492036,0,0,0
AMRO,2020-01-01,1026253581,-6.103441875223836e-6,0.006142151375300112,0.0058963100271423605,0.0026527631011551813,-0.0011353547399257512,-0.004097922584766882,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.36875428328444754,-0.3558479657277443,-0.35684111202383045,-0.36315524371568175,-0.36951944142735205,-0.37491801429793953,-0.3775941311365895,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.19898486197766652,0.19898486197766652,0.19898486197766652,0.19898486197766652,-0.0107346093391325,-0.06274489658080906,-0.07575179103277083,0,0,0
Other,2020-01-06,44753371,-0.06820235439664275,0.09324637246371709,0.07210854158075916,0.00626305590786046,-0.06820235439664275,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.1106894646165711,0.253315635606882,0.2076307834178068,0.1106894646165711,0.006611518893355019,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.29095046839951877,0.7648474481541612,0.6947401813860608,0.31562774335109367,0.031768343592443585,-0.16939872973182,-0.2879780088184381,0,0,0
