region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.07598129168112157,0.04216995290213138,0.029533408613533697,-5.642740198482673e-4,-0.07598129168112157,-0.16249707002223404,-0.20633741404692688,0,0,0
EMRO,2020-01-01,739378959,0.08251150234403508,0.11261071896908881,0.10399183021091032,0.08251150234403508,0.008054873980849649,-0.035224436048840575,-0.04363975332765974,0,0,0
AFRO,2020-01-01,1148918838,0.2703488742119454,0.4214367502594026,0.38956308698836173,0.2703488742119454,0.010599148122425055,-0.1277688229346484,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.015268060019053585,0.009607424518731816,0.005026849914553238,2.5183869994498023e-4,-0.015268060019053585,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,0.0038844790993429286,0.0062610279728039205,0.006047776160784758,0.0038844790993429286,-0.0011388868278001455,-0.0040675253559694985,-0.005961864407830183,0,0,0
WPRO,2020-01-01,1939733436,-0.3609257166387015,-0.3546980981870385,-0.3566363313743705,-0.3609257166387015,-0.36697740119891176,-0.3720184517905167,-0.37452755378981034,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.2756863110187936,0.29487962109860716,0.27627654515828515,0.2756863110187936,-0.009295742989511482,-0.06788754772534374,-0.12486727385222557,0,0,0
Other,2020-01-06,44430902,-0.1519313866257378,0.08842577726351092,0.05894428341429482,0.011866065531833012,-0.1519313866257378,-0.3324688958084512,-0.41333487808705166,0,0,0
EMRO,2020-01-06,739378959,0.16471670472670236,0.22458652046588876,0.20854445313514758,0.16471670472670236,0.017230588309544843,-0.07306156943986337,-0.08245579234683811,0,0,0
AFRO,2020-01-06,1148918838,0.5408145401775798,0.8401173656113367,0.7806432595685387,0.5408145401775798,0.02372092099218797,-0.2520629440907902,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.030536087278821462,0.0195670159808328,0.010093526058646288,5.473230192221762e-4,-0.030536087278821462,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,0.007666602142815005,0.014946274552049473,0.014719883964333727,0.007666602142815005,-0.0013909819886166394,-0.008631548067608475,-0.012001711069612323,0,0,0
WPRO,2020-01-06,1939733436,-0.7218512978828567,-0.7086342489937506,-0.7124423605593272,-0.7218512978828567,-0.7333981688449094,-0.7432787450143233,-0.7478771305679045,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.549942609254878,0.5884457249469625,0.5547667496334685,0.549942609254878,-0.01838370467047651,-0.13470666929423689,-0.2502886847258351,0,0,0
Other,2020-01-13,44430902,-0.22779347814455966,0.1346757632437399,0.09129431960376228,0.018420418260720245,-0.22779347814455966,-0.4873764516026892,-0.617758998887825,0,0,0
EMRO,2020-01-13,739378959,0.24691115179761428,0.3365604351520553,0.3098559307711625,0.24691115179761428,0.026334326407650866,-0.1082190793499072,-0.12236313308129815,0,0,0
AFRO,2020-01-13,1148918838,0.8087946579690709,1.2590875642398844,1.1778935914104653,0.8087946579690709,0.038226675717343055,-0.3784439278737455,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.04593101870785723,0.01999967908146254,0.01662754084395681,6.323764706857207e-4,-0.04593101870785723,-0.052473559401952155,-0.05598901449885401,0,0,0
AMRO,2020-01-13,1026162142,0.011532195537448348,0.023942508002839175,0.021593271714812217,0.01155689130540188,-0.0014188645217429639,-0.01261356323163239,-0.01724054453121583,0,0,0
WPRO,2020-01-13,1939733436,-1.172270989705039,-1.1518714549530735,-1.157563448369981,-1.172270989705039,-1.189745471155594,-1.204983620636824,-1.2123341190518782,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.8259293352423522,0.8803956537510865,0.831046858869237,0.8259293352423522,-0.017398852929738362,-0.20688528577998314,-0.37399431982244163,0,0,0
Other,2020-01-20,44430902,-0.3007806068938791,0.1652547443297134,0.11351287995535994,0.019006184987382397,-0.3007806068938791,-0.6842249295292074,-0.8378383482246694,0,0,0
EMRO,2020-01-20,739378959,0.3424616306235958,0.41993443835433075,0.402074927390945,0.3424616306235958,0.053119224770906685,-0.1315051433194392,-0.1657449044283231,0,0,0
AFRO,2020-01-20,1148918838,1.0787638912586657,1.7001119145786183,1.5492524718370824,1.0787638912586657,0.05668872279498834,-0.5039430616463623,-0.6627701514740268,0,0,0
EURO,2020-01-20,935273721,-0.07437556870940376,0.012882731119393432,0.009191310620724069,-0.011223867560442934,-0.07437556870940376,-0.10140295890863084,-0.1035053673764766,0,0,0
AMRO,2020-01-20,1026162142,0.016409996791225553,0.03952754866688042,0.03477405608443618,0.019635328931690687,-2.6859886854361105e-4,-0.023051864088025554,-0.0274958475939009,0,0,0
WPRO,2020-01-20,1939733436,-1.726341172764769,-1.6913838948069233,-1.6986360695648919,-1.7215102844344279,-1.7488834218716727,-1.7736744337763575,-1.7804921230473225,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2014670794,1.1383398754128975,1.3859552799655157,1.1383398754128975,1.1383398754128975,0.0038295092266879345,-0.39664724973776033,-0.5596132236672299,0,0,0
Other,2020-01-27,44430902,-0.7984440133391719,-0.21394887617278913,-0.2620168174629506,-0.4004504356703652,-0.7984440133391719,-1.3045999227925171,-1.4847769778580158,-15.113219979145189,-0.41981166608736636,0
EMRO,2020-01-27,739378959,0.3598474760604528,0.5397940161665337,0.41811240525272475,0.3598474760604528,-0.0018867680780931698,-0.2899704330783432,-0.31584077588330267,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.3552133125153103,2.3157795440172135,1.9738292633516599,1.3552133125153103,0.10731314811437134,-0.5509471765118125,-0.7846074478959887,0.371184091351877,0.007897533858550576,0
EURO,2020-01-27,935273721,-0.7481977957154461,-0.6240370091286143,-0.6344143099389008,-0.6686528190044809,-0.7481977957154461,-0.7940592694490953,-0.8120416591599994,-34.45831631463481,-0.6501569115968832,0
AMRO,2020-01-27,1026162142,-0.15631950422383206,-0.12622802189701948,-0.12994222255666135,-0.15193440978565848,-0.17632265691184895,-0.20377772963029459,-0.2139421670354528,-6.196079411158959,-0.1770308403188274,0
WPRO,2020-01-27,1939733436,-2.0335867742768925,-1.9792895211273933,-1.9884044206289797,-2.023097033219379,-2.0593970143780536,-2.0888828165909845,-2.1038044813901213,-55.530940346381506,-2.0567014943104263,0.004691366262554852
SEARO,2020-01-27,2014670794,1.4806926119783204,1.9989693978953134,1.8178445622720194,1.4806926119783204,0.05414464930188473,-0.6081651733442579,-0.7954446719659916,0.2160048834951901,0.021600488349519005,0
