region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.030535339255955207,0.04520629903635029,0.043136263345548764,4.555650027905376e-4,-0.030535339255955207,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.03683643448460811,0.11402941848578177,0.1084385781255201,0.05014728641816839,0.009847186500838682,-0.0363231440556832,-0.04326348285342806,0,0,0
AFRO,2020-01-01,1162657993,0.20770238171102512,0.3943065462226622,0.34717520247749706,0.20770238171102512,0.017185309332194025,-0.12957837560712782,-0.15184489549513083,0,0,0
EURO,2020-01-01,932917123,-0.010713389154781419,0.009837017178427885,0.009565474948877392,4.5378970383070716e-4,-0.010713389154781419,-0.01853712667386672,-0.019260490973219562,0,0,0
AMRO,2020-01-01,1026253581,-0.006743180345507147,0.006215523597566713,0.005979728596702933,0.0026527631011551813,-0.006743180345507147,-0.006743180345507147,-0.006743180345507147,0,0,0
WPRO,2020-01-01,1924140566,-0.38110326141127776,-0.3558479657277443,-0.3567604465004496,-0.3633505398486457,-0.38110326141127776,-0.38110326141127776,-0.38110326141127776,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.25753699716328055,0.25753699716328055,0.25753699716328055,0.25753699716328055,-0.0107346093391325,-0.07243402765301703,-0.12498811833860173,0,0,0
Other,2020-01-06,44753371,-0.05817139595378963,0.09425291069130176,0.0908320371151778,0.01618001798658337,-0.05817139595378963,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.07328939461401782,0.226883754953278,0.21683901188381172,0.10143264363904,0.018930482752033753,-0.07441628759414927,-0.08173662338460141,0,0,0
AFRO,2020-01-06,1162657993,0.4182595647065391,0.785834901525432,0.6947401813860608,0.4182595647065391,0.031768343592443585,-0.2556314875011533,-0.3364380532158822,0,0,0
EURO,2020-01-06,932917123,-0.021425005093004774,0.019855258534536357,0.019256002954367836,0.0011061403332623086,-0.021425005093004774,-0.03608406867148081,-0.037338620836926274,0,0,0
AMRO,2020-01-06,1026253581,-0.013441082253525449,0.015019665866749724,0.014474145410611514,0.006726796772094224,-0.013441082253525449,-0.013441082253525449,-0.013441082253525449,0,0,0
WPRO,2020-01-06,1924140566,-0.7614284294304139,-0.711529411225324,-0.7136951842474346,-0.7262869614376345,-0.7614284294304139,-0.7614284294304139,-0.7614284294304139,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.5148307750563509,0.5148307750563509,0.5148307750563509,0.5148307750563509,-0.022342053440445868,-0.12678026930909056,-0.2506116601563844,0,0,0
Other,2020-01-13,44753371,-0.08818556473860904,0.14402412323235106,0.13587022971563772,0.02703120329870138,-0.08818556473860904,-0.5474924132025646,-0.6768425438070004,0,0,0
