region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.029602850755494025,0.027840591097819098,5.394656484639734e-5,-0.020923743942569857,-0.08117836268387389,-0.1044920861715506,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.12707435918997612,0.09668638941819084,0.04670062208414722,0.008109059261458761,-0.030585635176597795,-0.03806189519330988,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.5260351777843825,0.48161800442022146,0.1892139704169962,0.00955475336533019,-0.13034450290711103,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.008832508039641744,0.0067060453347752335,7.995418114766347e-4,-0.012579694721545976,-0.021012427289390963,-0.022659264014363606,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.007680713502164456,0.006672244760518731,0.00197448345580502,-9.881221220764125e-4,-0.004049474737260991,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.3568774472762137,-0.35728253217697653,-0.3625265487409275,-0.36857722921449493,-0.37475354637506253,-0.3755719392983063,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3157959475785406,0.25617596958034566,0.08329288454633639,-0.01701457492434755,-0.06519176597528861,-0.08155244158649057,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.05865947532960522,0.05143767463013803,0.003934736661361322,-0.03720743240034388,-0.15189147651459425,-0.17298502709837346,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.25452324865599035,0.19364991933593081,0.09171018417549759,0.01727960878192601,-0.061636565564684,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.051832080345286,0.9640537956789754,0.3797928979555272,0.024400392521292683,-0.2571348475504513,-0.2891478252792445,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01759564237312352,0.013730023738584472,0.00200807054228591,-0.02511992367524705,-0.038786800140238505,-0.04515205338699131,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.016273623202486164,0.014815901623142292,0.004518467008354131,-0.0040768407606302445,-0.009219903755601758,-0.010572194670938145,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7137298015409513,-0.7144469573746625,-0.7250068756587112,-0.7369547346413078,-0.749263321884746,-0.7526907177105375,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6314986643622993,0.5131156309966476,0.16390931823723337,-0.030718783406386813,-0.14641301992747374,-0.16287569971679922,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.094417500042446,0.08594190923942818,0.003885828223178717,-0.054481100426347066,-0.22423023470565967,-0.26670858431164685,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.3829438950552071,0.28669888241542024,0.135937872046118,0.020615621513402953,-0.10573763424477871,-0.1288278726439504,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,1.5782439510224886,1.4464070425344062,0.5688800356715192,0.036013177597358434,-0.3860427843040798,-0.4321341833397849,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.026358776706605292,0.02095306507495924,0.002604636189063388,-0.03786053229396047,-0.06035695239097739,-0.06793410705643135,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.024433429768084918,0.022151681593358587,0.007261701395335503,-0.004863957429180897,-0.013979967749207437,-0.014970894944558997,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1596285848795713,-1.161111552394587,-1.1780770396271365,-1.1957795144528203,-1.2146471656792075,-1.2184188132942584,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,0.9485707092294615,0.769226209951854,0.24293968855003012,-0.04667860257984245,-0.20963765322884703,-0.24622142837415725,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.12228021066609819,0.11236533648929291,0.002029374474584195,-0.0839393821035261,-0.292438214975617,-0.34981873682228387,0,0,0
EMRO,2020-01-20,774669408,0.07941148064224285,0.45625429045537624,0.4058490105527133,0.21261830573614549,0.04061924591547222,-0.14169971151095026,-0.17845799860568046,0,0,0
AFRO,2020-01-20,1191645942,0.5721907629860129,2.141607082484781,1.9766892698116487,0.7877889280591979,0.05778880420916195,-0.4876935946324669,-0.5466997105347586,0,0,0
EURO,2020-01-20,933468778,-0.06937876689320484,0.008833975030327464,0.007568541897433312,-0.02012445965642911,-0.06937876689320484,-0.1129352348722009,-0.1237566749249007,0,0,0
AMRO,2020-01-20,1032012460,-0.008705847307911053,0.03330146775990545,0.029919162910489138,0.010669300987001792,-0.008705847307911053,-0.023138731218510688,-0.025789335346589344,0,0,0
WPRO,2020-01-20,1927284137,-1.7588950589264778,-1.6984269866216186,-1.7038154569194186,-1.7285656820239448,-1.7610149606372543,-1.7817418073469589,-1.7878623715961819,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.42956411992246807,1.459080104373833,1.0857314728490488,0.4718954102734564,-0.025098718545501438,-0.36527491293938835,-0.4371354520337301,0,0,0
Other,2020-01-27,44924020,-0.5114134605863869,-0.2427844155714109,-0.27081363128578206,-0.4035461281177653,-0.5250241927771153,-0.7842475196996113,-0.8420982959288761,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.05470423175808066,0.636988177901086,0.4737892544804796,0.23318948235966785,-0.011667344248563456,-0.2622930071187677,-0.31948592097710576,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.7405340533849348,2.7744673321846403,2.5176175376474053,0.9657480293700712,0.04795967775742907,-0.5893361267088779,-0.7002444321739152,0.3573800083993568,0.007603829965943762,0
EURO,2020-01-27,933468778,-0.7530449253811387,-0.6312441977741693,-0.6369082819117589,-0.6822667662240152,-0.7541657771897321,-0.8028984406034955,-0.8374619270165483,-34.6472645687644,-0.6537219729955548,0
AMRO,2020-01-27,1032012460,-0.25695320814268824,-0.19848632560751156,-0.2030327211091602,-0.228366653747177,-0.25695320814268824,-0.2744830667690064,-0.2810403824012459,-8.57239703138352,-0.24492562946810056,0
WPRO,2020-01-27,1927284137,-2.075732992413121,-1.9861228987871091,-1.9916800744421634,-2.032876471730835,-2.0783058398648695,-2.10503814735278,-2.106491166599127,-55.889642660612836,-2.069986765207883,0.004721670160252037
SEARO,2020-01-27,2044764457,0.644011159549039,1.9914813380537557,1.8606347223383781,0.7447328425014123,0.03358732236173639,-0.5322058806158738,-0.6026473433901711,0.21282584830216078,0.021282584830216073,0
Other,2020-02-03,44924020,0.03469173751692109,0.3636971294292189,0.327901893252715,0.16460330298461456,0.01748074700418622,-0.28884476632750716,-0.3515532150701314,6.261463136365847,0.17392953156571786,0
EMRO,2020-02-03,774669408,0.12249480713331776,0.9330174720496469,0.7229396610013816,0.36508889937221806,0.03209145650786532,-0.3277143699743515,-0.336147277004512,-0.7977471784301297,-0.03798796087762523,0
AFRO,2020-02-03,1191645942,0.94455210932942,3.445942463197056,3.065289763574806,1.2668389568236635,0.09782295418351726,-0.6322396923038819,-0.8286324135624528,2.42328241367486,0.051559200290954475,0
EURO,2020-02-03,933468778,-1.5409494416261298,-1.3872335883707607,-1.3937475030080808,-1.4521937753616496,-1.542258958005167,-1.5992956928253406,-1.6641755263191496,-74.76683497012232,-1.4106949994362703,2.999564705312511e-4
AMRO,2020-02-03,1032012460,-0.36612275829819907,-0.2909328386369889,-0.29537422690450876,-0.3249880841355562,-0.36612275829819907,-0.37972720242318825,-0.38960144969898086,-12.027216755991239,-0.3436347644568925,0
WPRO,2020-02-03,1927284137,-1.8528606828355634,-1.7473118043962623,-1.7532814227765987,-1.804445303483981,-1.8553250036362012,-1.8880723767357797,-1.8907827304382634,-49.853089822131004,-1.846410734153,0.02270033730890403
SEARO,2020-02-03,2044764457,0.739852341243344,2.499434307845076,2.124552950491603,0.8966974737819896,-0.07396443229845513,-0.8186237223616045,-0.9611701334991153,0.10889900296597185,0.010889900296597184,0
Other,2020-02-10,44924020,0.5839214132780763,0.9667547246688052,0.93033028267919,0.7383154418765497,0.5513316873189841,0.17283948007486205,0.13157083386621216,27.47025279867131,0.7630625777408696,0.002228206647579624
EMRO,2020-02-10,774669408,0.14130795006697028,1.2263376176279979,0.807325432159389,0.38881966689942116,-0.00573898433902518,-0.4452054603340503,-0.49677530222902216,-1.202270788024154,-0.05725098990591211,0
AFRO,2020-02-10,1191645942,1.1206304199033839,4.095314036371664,3.6323198429056056,1.5543904922194356,0.1235078819387003,-0.7133124554526722,-1.001278495133161,2.9227100234247736,0.0621853196473356,0
EURO,2020-02-10,933468778,-2.232627003409854,-2.0528629365204454,-2.0583940937775362,-2.12592989121888,-2.238426298020734,-2.305373126884233,-2.3948272375625343,-109.85213594106425,-2.0726818102087594,2.999564705312511e-4
AMRO,2020-02-10,1032012460,-0.5518810804620975,-0.4674418190228496,-0.4685096123733437,-0.5051853640372511,-0.5518810804620975,-0.5696699548053467,-0.5783128440973377,-18.45335477262809,-0.5272387077893741,0
WPRO,2020-02-10,1927284137,-2.170252440355724,-2.047122978115294,-2.0577118977087094,-2.1135465204483235,-2.1768124113295455,-2.209164871872841,-2.2108880305525584,-58.384734832225924,-2.1623975863787375,0.053105713908545495
SEARO,2020-02-10,2044764457,0.8229329644552215,3.1478626709969273,2.8350961693499817,1.0447568396691778,-0.14294855510884755,-1.059706547428924,-1.4768995357447685,0.0049721576297829286,4.972157629782913e-4,0
Other,2020-02-17,44924020,1.1315720582392788,1.5685806612078073,1.5310937172608592,1.3132304338999605,1.0692956454296223,0.6535001550600289,0.5364484355935731,48.67904246097678,1.3521956239160213,0.010019138981774114
EMRO,2020-02-17,774669408,0.22769058117020705,1.5540852021050107,1.2512368163321752,0.5287702276704719,-0.016661144999481802,-0.5365608870653562,-0.5528372594042176,-0.5928973831126064,-0.028233208719647938,0
AFRO,2020-02-17,1191645942,1.2984842481065235,4.751847807467743,4.030202969979178,1.8353621403900433,0.1092738675720872,-0.8567304846714642,-1.1776579697688212,3.7021704753458873,0.07876958458182738,0
EURO,2020-02-17,933468778,-3.2110111879321335,-2.995100548409591,-3.004409256058904,-3.094429527154618,-3.2187918622584615,-3.29638856926718,-3.388483508343557,-160.11121704672863,-3.0209663593722387,5.499201959739603e-4
AMRO,2020-02-17,1032012460,-0.6987403334753989,-0.6018711883284802,-0.6116311862229507,-0.6549276053740836,-0.6987403334753989,-0.7284975028743056,-0.7386644082959085,-23.63065450811996,-0.675161557374856,0
WPRO,2020-02-17,1927284137,-2.7935624096242804,-2.6510600562552864,-2.663802562038265,-2.725668038175303,-2.8064464909003903,-2.844843258092807,-2.845795899530148,-75.16189918859857,-2.7837740440221688,0.09738553667138912
SEARO,2020-02-17,2044764457,0.878776878431939,3.463594019964398,3.2463211194073898,1.234381135906519,-0.3247402370894095,-1.7632333105343712,-1.9563653827458103,-0.09895468770640599,-0.009895468770640601,0
Other,2020-02-24,44924020,1.685118790126563,2.1923635124593,2.097655145359294,1.8616622575131014,1.6049487202291384,1.104459971631457,0.9839059589178764,69.88783212328224,1.9413286700911732,0.01224734562935374
EMRO,2020-02-24,774669408,0.238292405459243,1.8053981860034678,1.4621186676247702,0.6299854057564422,-0.0858767450901247,-0.6407909635260084,-0.7535591009998873,-0.22022863792894834,-0.0104870779966166,0.0015487896999799946
AFRO,2020-02-24,1191645942,0.88726167565711,5.019141382966343,4.095491297550147,1.78508324517549,-0.111542897154009,-1.4027360747794069,-1.9521967315201143,2.034301651672473,0.043283013865371776,0
EURO,2020-02-24,933468778,-4.144861674127789,-3.900165089924512,-3.9047724280422558,-4.003839601090203,-4.153074219386172,-4.254215798127322,-4.351811691551825,-207.98402538910756,-3.9242268941341045,0.0019694641927631065
AMRO,2020-02-24,1032012460,-0.8414997257638698,-0.7238318202599343,-0.7349809387387959,-0.777307997716505,-0.8433652776796448,-0.870602481019115,-0.8966244525947361,-28.16066879034928,-0.8045905368671223,0
WPRO,2020-02-24,1927284137,-3.3416025074938953,-3.16766188651394,-3.1890157794670326,-3.2655804033779607,-3.3554666787693477,-3.4042311047169043,-3.4115485633635654,-89.91619759939317,-3.3302295407182654,0.13589584170380167
SEARO,2020-02-24,2044764457,0.9100706932530306,3.9292375087749276,3.7717760101061653,1.3595804859111476,-0.5061011161866619,-2.4206505651309453,-2.4604683068241453,-0.2028815330425949,-0.020288153304259492,0
Other,2020-03-02,44924020,0.711045095267458,1.2659423202411226,1.1579861095380006,0.8727733902334726,0.5933737945103552,0.0833421387021753,-0.017732177288150165,35.373481794011724,0.9825967165003255,0.01224734562935374
EMRO,2020-03-02,774669408,0.5293699793194933,2.107525317654684,1.8454763086509363,0.9195917174072064,0.03748803430293368,-0.6155185613290027,-0.8959971006077765,3.953269883181328,0.1882509468181585,0.00851924696115017
AFRO,2020-03-02,1191645942,0.9206537271808314,5.304232508684906,4.508041486484073,1.6704019267790293,-0.3533260499893405,-2.2493095464126003,-2.614407396576296,4.009603533571916,0.08531071348025354,0
EURO,2020-03-02,933468778,-4.9171260678424815,-4.65153338921752,-4.662933381528565,-4.768540205265205,-4.9490283877779255,-5.0603928687875595,-5.202588420412899,-246.46850281786797,-4.650349109771094,0.007362181605464116
AMRO,2020-03-02,1032012460,-0.8359715679967414,-0.7082231070951731,-0.716547524344771,-0.7690064911471758,-0.8420185165620213,-0.8868831880193709,-0.8965602558647154,-27.85034329509092,-0.7957240941454549,0.0013565727685109538
WPRO,2020-03-02,1927284137,-4.279462663290879,-4.095837051220653,-4.113621104472151,-4.2005394101033815,-4.300918383985272,-4.342322437213364,-4.358499375011758,-114.79481794817441,-4.25165992400646,0.1538741456470567
SEARO,2020-03-02,2044764457,0.5200957840015641,3.747089766305608,3.5731614633282316,0.9827075052368791,-1.0272219397662972,-2.680924781776046,-3.416631709072498,0.09235317814490243,0.009235317814490242,1.7116885947514296e-4
Other,2020-03-09,44924020,-0.26620423451918024,0.37439222286061646,0.29110969815850135,-0.09791992433795123,-0.40478361577515837,-0.9168450240632737,-1.012860760838718,0.8591314647412119,0.02386476290947805,0.014475552276933364
EMRO,2020-03-09,774669408,1.161240272927213,2.842707460526797,2.751607361180327,1.658105791619698,0.572989068325853,-0.2605738870429321,-0.7525343572426675,12.729655730390844,0.6061740823995639,0.031819766916625164
AFRO,2020-03-09,1191645942,0.4536890762112926,5.639194704417647,5.1095811828775615,1.600404665293827,-0.9491261064773778,-2.784748527545649,-3.734017141530825,5.115620367379429,0.10884298653998785,0
EURO,2020-03-09,933468778,-4.654086354821417,-4.366550141531959,-4.374985475387162,-4.501087110392141,-4.722363379031441,-4.87765161134255,-4.967955968594255,-231.8069927543719,-4.373716844422111,0.06072018832964116
AMRO,2020-03-09,1032012460,-0.815335240965926,-0.672550617674234,-0.6888151758885831,-0.7562703185041384,-0.8420152835788578,-0.8995877665505372,-0.9140188224047128,-27.565340491511503,-0.7875811569003286,0.004263708211429927
WPRO,2020-03-09,1927284137,-4.632331330083036,-4.428850856069148,-4.45009461604714,-4.545986959567727,-4.647391777326628,-4.710691238946178,-4.733076851167302,-123.8751229441304,-4.587967516449274,0.16627470430946634
SEARO,2020-03-09,2044764457,0.30337798112901865,3.8871014314614523,3.2932869299531635,0.6598504235588855,-1.4283531917630519,-3.0359454255962914,-4.264192296554015,0.3875878893323998,0.038758788933239974,1.7116885947514296e-4
Other,2020-03-16,44924020,-1.254229565996457,-0.5650741169133402,-0.6085311913394387,-1.04985742059949,-1.406765776214634,-1.9773554210557684,-1.9818818170368588,-33.6552188645293,-0.9348671906813694,0.03228562359290197
EMRO,2020-03-16,774669408,2.3730382707067346,4.172021678498077,4.1020204151424515,2.878800132811074,1.563574807459184,0.23998755930872992,-0.15618828313165461,26.464915595767405,1.260234075988924,0.11362911596994416
