region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.002012398110061304,0.08712725042848746,0.06856090836773704,0.017130612705288536,-0.020620709845552598,-0.051118895857696016,-0.07256908564060947,0,0,0
EMRO,2020-01-01,774669408,0.0481994974593526,0.23238565664213773,0.17428916162438216,0.07401213115398342,0.004943922870295695,-0.026290576060840593,-0.04909432832546934,0,0,0
AFRO,2020-01-01,1191645942,0.34021541232035823,0.732262527065835,0.6064343363643905,0.34021541232035823,0.04598994089124727,-0.05807003198486252,-0.10722880434109629,0,0,0
EURO,2020-01-01,933468778,-0.0022605243241487468,0.00669272170552106,0.0034088571228072678,7.958839839834772e-4,-0.0022605243241487468,-0.0023889724846289846,-0.003120649855403739,0,0,0
AMRO,2020-01-01,1032012460,0.006052083624861545,0.010343692043202804,0.009052090221486352,0.006052083624861545,-3.774298274648119e-4,-0.003753065950326211,-0.005661497057111998,0,0,0
WPRO,2020-01-01,1927284137,-0.35841676552068014,-0.34355481551213096,-0.34837811491640097,-0.35841676552068014,-0.36838076138333725,-0.3737112487496649,-0.3747725076798701,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.16961047484655528,0.4935451923491038,0.4088608761841354,0.16961047484655528,-0.014243816709225594,-0.073843444930564,-0.1280896358921983,0,0,0
Other,2020-01-06,47368148,-0.002846951446225884,0.1939634670959476,0.14072301973226173,0.038094336454748,-0.03835269092054406,-0.10812932960079646,-0.1397000978194756,0,0,0
EMRO,2020-01-06,774669408,0.09632364430519952,0.4742177524794524,0.3448204530607204,0.1485359737530083,0.010706704671705796,-0.057642927841245493,-0.09718115675946888,0,0,0
AFRO,2020-01-06,1191645942,0.6796963004649409,1.4547825509416377,1.202047169538235,0.6796963004649409,0.09905267693986876,-0.11886001299925898,-0.184475660797302,0,0,0
EURO,2020-01-06,933468778,-0.004522670888117739,0.0136704484777773,0.007614577096731647,0.0016279581161165648,-0.004522670888117739,-0.004756143303745969,-0.006008939904453564,0,0,3.749455881640639e-4
AMRO,2020-01-06,1032012460,0.011105788685576922,0.024606204393037935,0.01991684657463053,0.011105788685576922,-7.101930449477457e-4,-0.007651443325248266,-0.010112780087078405,0,0,0
WPRO,2020-01-06,1927284137,-0.7168135905045434,-0.6872477476635266,-0.6964978129899029,-0.7168135905045434,-0.7366887989019383,-0.7475854636637699,-0.7496486430641972,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.3394696512249255,0.9627031758775499,0.8247958215972473,0.3394696512249255,-0.027393535279136284,-0.14938134013087462,-0.26004925212598534,0,0,0
Other,2020-01-13,47368148,-0.004295656605553519,0.29146247299490713,0.21262405585941035,0.05798869614932965,-0.057572181529291264,-0.15950796043309348,-0.20870759016728974,0,0,0
EMRO,2020-01-13,774669408,0.15200879982754445,0.6455312901716554,0.5230316013113396,0.23132160462284157,0.02014473465921133,-0.08657408073749599,-0.1360378191225884,0,0,0
AFRO,2020-01-13,1191645942,1.031842241105564,2.1939948685822483,1.791633616783761,1.031842241105564,0.14886429441119597,-0.18117393227010684,-0.27721139752310764,0,0,0
EURO,2020-01-13,933468778,-0.006788305174152205,0.014416547226022678,0.011061772525779397,0.002275570395286731,-0.006788305174152205,-0.007642484222237144,-0.009017559709898317,0,0,3.749455881640639e-4
AMRO,2020-01-13,1032012460,0.017379565544388687,0.03352645021767218,0.02982592106914301,0.017379565544388687,-6.087411079707727e-4,-0.010598911012666965,-0.015556745032449328,0,0,0
WPRO,2020-01-13,1927284137,-1.1653133124266346,-1.1174591389398363,-1.139351021632531,-1.1653133124266346,-1.1948223800205688,-1.211063710645414,-1.2147078108638758,-32.114202299115604,-1.1894148999672443,5.1886485277494916e-5
SEARO,2020-01-13,2044764457,0.5101593217386468,1.4682132930988527,1.2218554778905157,0.5101593217386468,-0.026556994127716043,-0.22141621169021686,-0.37586395872853956,0,0,0
Other,2020-01-20,47368148,-0.010192221705706321,0.37455472520183913,0.2679161535774036,0.06457075656624837,-0.0832990210555829,-0.22619644116029206,-0.2983122880364487,0,0,0
EMRO,2020-01-20,774669408,0.21546878504960756,0.9177403927080625,0.7188452991589066,0.3069753522028248,0.015093801845436015,-0.13178857648732764,-0.1992697008079296,0,0,0
AFRO,2020-01-20,1191645942,1.3724326812574437,2.897751213169266,2.317614210771237,1.3724326812574437,0.17523372804466963,-0.3279762809910919,-0.3601795094542069,0,0,0
EURO,2020-01-20,933468778,-0.00936672837863657,0.022477473490812663,0.014709224492438373,0.0030405990081139546,-0.00936672837863657,-0.011971796319582857,-0.013942728607966347,0,0,3.749455881640639e-4
AMRO,2020-01-20,1032012460,0.02215516954680427,0.04683384329227655,0.04019563427210846,0.02215516954680427,-0.0017473116435115477,-0.016222115443245894,-0.020666104756124713,0,0,0
WPRO,2020-01-20,1927284137,-1.7206818230915046,-1.6447736778110889,-1.6704808183411253,-1.7206818230915046,-1.7582266205514554,-1.7810850302276604,-1.7859180489973945,-47.34190570210495,-1.753403914892776,1.5565945583248476e-4
SEARO,2020-01-20,2044764457,0.692440464093774,1.9379304377605147,1.5373590558249732,0.692440464093774,-0.050159480368298925,-0.3764540829806484,-0.5443582884623972,0,0,0
Other,2020-01-27,47368148,-0.41278372817393905,0.056906241950214355,-0.04314239207988415,-0.3152119361465345,-0.5026196067760708,-0.6636934173870503,-0.7580171334907716,-17.125039069798735,-0.3982567225534589,0
EMRO,2020-01-27,774669408,0.20986243556730524,1.1072729552811054,0.9009067250173622,0.33615443422351243,-0.03631944612038893,-0.2475995608642687,-0.3640936318137715,-1.6726830903689522,-0.07965157573185486,0
AFRO,2020-01-27,1191645942,1.7186958172029692,3.5941130766812575,2.971694303643877,1.7186958172029692,0.2601517818338783,-0.4078898943482188,-0.5335245026195301,0.30412048931461405,0.006470648708821576,0
EURO,2020-01-27,933468778,-0.6935811175642986,-0.6556452034057056,-0.6613728126079655,-0.6763552178911333,-0.6935811175642986,-0.6973058580570519,-0.7002613761871301,-36.13036226807116,-0.681704948454173,6.963275208761187e-4
AMRO,2020-01-27,1032012460,-0.20236682072644216,-0.16431819427677707,-0.17519229894337643,-0.20236682072644216,-0.22886432915443422,-0.24727096644628466,-0.256517320947552,-7.995715003786862,-0.22844900010819605,0
WPRO,2020-01-27,1927284137,-2.028232964284275,-1.9227184575720293,-1.961370816478199,-2.021407216987191,-2.072559147353323,-2.096118681420357,-2.110944439819845,-55.88503157716952,-2.069815984339612,0.0029056431755397154
SEARO,2020-01-27,2044764457,0.9047810971781703,2.435174684990511,1.9993940412127797,0.9418096870595339,0.013172137501278719,-0.5055000959432044,-0.6035420091566331,0.2119413421287604,0.021194134212876036,0
Other,2020-02-03,47368148,0.13029571582214056,0.645158263120449,0.5566438509213524,0.23192933659392082,-0.008906440943546551,-0.21685833584594333,-0.3221043034090759,6.752813489554782,0.15704217417569258,0
EMRO,2020-02-03,774669408,0.37388942229372657,1.4124762187521824,1.2106167878755654,0.5021068834944685,0.032150233038491176,-0.2925210578619184,-0.3502407075628984,-0.8943467959404414,-0.042587942663830536,0
AFRO,2020-02-03,1191645942,2.0990197551213,4.401679627468255,3.67879675699008,2.0990197551213,0.36471884632597296,-0.4728246044121047,-0.6786820570252365,2.266302309054342,0.04821919806498601,0
EURO,2020-02-03,933468778,-1.5107985932423769,-1.462651642525107,-1.469799075704191,-1.4886322485804842,-1.5107985932423769,-1.516672222578232,-1.5204674128191553,-79.29764689386711,-1.4961820168654172,0.0011248367644921917
AMRO,2020-02-03,1032012460,-0.287675779439587,-0.24073275810030334,-0.252485750919991,-0.287675779439587,-0.3196487089277003,-0.34239624487052345,-0.3494852877615365,-11.040929764760842,-0.31545513613602394,0
WPRO,2020-02-03,1927284137,-1.8007110298033349,-1.6793632008744315,-1.7102830732430696,-1.7829345941004848,-1.8519636304143536,-1.8832796243850551,-1.894902103577786,-49.84386765524373,-1.8460691724164342,0.01878290767045316
SEARO,2020-02-03,2044764457,1.0830956899672988,3.118445843950431,2.6511401135482333,1.2023560211730626,-0.002869688500894707,-0.7439744476514414,-0.9549896089947714,0.10889900296595528,0.010889900296595525,0
Other,2020-02-10,47368148,0.6772522382047887,1.261197140615659,1.1569266858616283,0.7825199378458553,0.49560432400858956,0.2779419774815475,0.10111529070198973,30.630666048908303,0.712341070904844,0
EMRO,2020-02-10,774669408,0.46919754482655684,1.6784912664929101,1.4737770651669722,0.5746433386315956,0.005043399709166438,-0.36862032809942336,-0.5161113336788364,-1.441111234029817,-0.06862434447761033,0
AFRO,2020-02-10,1191645942,2.44828378144771,5.353556825731182,4.512101315572104,2.44828378144771,0.4985998802509745,-0.41893398912447427,-0.6982901664806639,2.685016726404619,0.057128015455417444,0
EURO,2020-02-10,933468778,-2.2311693366452015,-2.1736403086889995,-2.182133546452662,-2.2047090150620203,-2.2311693366452015,-2.2400840820546795,-2.2424545256661346,-117.31710713968866,-2.213530323390352,0.00123196407539621
AMRO,2020-02-10,1032012460,-0.46029709817506526,-0.4027079335708678,-0.4147034577611366,-0.45931284696540553,-0.4986016696274955,-0.5233567113173058,-0.5344551983749692,-17.115286732021715,-0.4890081923434776,0
WPRO,2020-02-10,1927284137,-2.112676085867463,-1.9580767498725848,-2.0004800366100186,-2.0873507229814545,-2.1711111394579747,-2.2049412851115915,-2.2175494017978807,-58.37253600618093,-2.1619457780067006,0.047009155661410396
SEARO,2020-02-10,2044764457,1.2890608889214272,3.730212258177788,3.1943864812678333,1.4055998319852223,-0.04635085925387393,-1.0214774662217876,-1.2045857208273631,0.00585666380315018,5.856663803150157e-4,0
Other,2020-02-17,47368148,1.2238435092243658,1.8920736240427554,1.7767623623497215,1.3291880930120945,0.9904818538314476,0.7283743084251159,0.5175826002020639,54.50851860826182,1.2676399676339956,0
EMRO,2020-02-17,774669408,0.6018609418375925,1.993127003217669,1.719400116149193,0.7629708657250915,0.05085006637303651,-0.4484176753143822,-0.6268604968490616,-0.973978657613619,-0.046379936076839,0
AFRO,2020-02-17,1191645942,2.802458783762608,6.4509798123961986,5.209107629703642,2.802458783762608,0.6136551793619786,-0.3615842303964395,-0.7113304569777209,3.4034846086141766,0.07241456614072717,0
EURO,2020-02-17,933468778,-3.236426167979756,-3.1720892580689406,-3.178258669784483,-3.2061641333473037,-3.236426167979756,-3.245449137866089,-3.2494435447280186,-170.47060328788717,-3.216426477129947,0.0013390913863002283
AMRO,2020-02-17,1032012460,-0.5970987830437217,-0.5278001367992687,-0.5447235579454524,-0.5884987163341489,-0.6424577077861535,-0.6736732017461551,-0.6794663142340613,-21.95092319003603,-0.6271692340010292,0
WPRO,2020-02-17,1927284137,-2.7312164120642226,-2.545206481569092,-2.5930966870753664,-2.697964649527197,-2.794528278491549,-2.8347534486897508,-2.8492977161466526,-75.14952557360083,-2.783315761985216,0.09178719245588851
SEARO,2020-02-17,2044764457,1.5530451100055727,4.498450559018336,3.686685465976446,1.6048706127085774,-0.10813701243544746,-1.2545258109253161,-1.5513736654122359,-0.09718567535965492,-0.009718567535965495,0
Other,2020-02-24,47368148,1.7541277717009316,2.4693041857019415,2.3186244291036084,1.8491835799439449,1.4466787706587716,1.1358505668122147,0.956575520658601,78.38637116761534,1.822938864363147,0
EMRO,2020-02-24,774669408,0.6868243190101896,2.112019855592422,1.9407397434179945,0.8383723653178253,0.03051160704873364,-0.5983210292227735,-0.8213840005778822,-0.7435507409252202,-0.03540717813929619,6.454366144274023e-4
AFRO,2020-02-24,1191645942,2.974375852622893,6.841676869913905,5.462281058894651,2.974375852622893,0.36154859612780943,-0.7950176640334572,-1.0041146178548082,1.6746232152292175,0.03563028117508974,0
