region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.002012398110061304,0.08712725042848746,0.06856090836773704,0.015704072891051503,-0.020620709845552598,-0.051118895857696016,-0.07256908564060947,0,0,0
EMRO,2020-01-01,774669408,0.0481994974593526,0.23238565664213773,0.17428916162438216,0.07469397074415485,0.004838777023511101,-0.026290576060840593,-0.04909432832546934,0,0,0
AFRO,2020-01-01,1191645942,0.34021541232035823,0.7901102761776676,0.6290170813279938,0.34021541232035823,0.04598994089124727,-0.05807003198486252,-0.10722880434109629,0,0,0
EURO,2020-01-01,933468778,-0.0022605243241487468,0.00669272170552106,0.0034088571228072678,8.032373132367136e-4,-0.0022605243241487468,-0.0023889724846289846,-0.003120649855403739,0,0,0
AMRO,2020-01-01,1032012460,0.006052083624861545,0.010343692043202804,0.009052090221486352,0.006052083624861545,-3.8777021623891497e-4,-0.003753065950326211,-0.005661497057111998,0,0,0
WPRO,2020-01-01,1927284137,-0.35841676552068014,-0.34355481551213096,-0.34837811491640097,-0.35841676552068014,-0.36832786882059754,-0.3737112487496649,-0.3747725076798701,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.16961047484655528,0.4935451923491038,0.4088608761841354,0.16961047484655528,-0.013278820680242503,-0.073843444930564,-0.1280896358921983,0,0,0
Other,2020-01-06,47368148,-0.002846951446225884,0.1939634670959476,0.14072301973226173,0.03634376718366463,-0.03835269092054406,-0.10812932960079646,-0.1397000978194756,0,0,0
EMRO,2020-01-06,774669408,0.09632364430519952,0.4742177524794524,0.3448204530607204,0.15065375225033592,0.009678740377187673,-0.057642927841245493,-0.09718115675946888,0,0,0
AFRO,2020-01-06,1191645942,0.6796963004649409,1.580538307876049,1.2896456805760095,0.6796963004649409,0.09905267693986876,-0.11886001299925898,-0.184475660797302,0,0,0
EURO,2020-01-06,933468778,-0.004522670888117739,0.0136704484777773,0.007614577096731647,0.0016755467977778193,-0.004522670888117739,-0.004756143303745969,-0.006008939904453564,0,0,3.749455881640639e-4
AMRO,2020-01-06,1032012460,0.011105788685576922,0.024606204393037935,0.01991684657463053,0.011105788685576922,-7.101930449477457e-4,-0.007651443325248266,-0.010112780087078405,0,0,0
WPRO,2020-01-06,1927284137,-0.7168135905045434,-0.6872477476635266,-0.6964978129899029,-0.7168135905045434,-0.7363925372286463,-0.74752767717972,-0.7495273072672269,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.3394696512249255,0.9627031758775499,0.8247958215972473,0.3394696512249255,-0.027068227971185785,-0.14938134013087462,-0.26004925212598534,0,0,0
Other,2020-01-13,47368148,-0.004295656605553519,0.29146247299490713,0.21262405585941035,0.05075403046379833,-0.057572181529291264,-0.15950796043309348,-0.20870759016728974,0,0,0
EMRO,2020-01-13,774669408,0.15200879982754445,0.6455312901716554,0.5230316013113396,0.23286347087937298,0.019821391914606617,-0.08657408073749599,-0.1360378191225884,0,0,0
AFRO,2020-01-13,1191645942,1.031842241105564,2.374451351365246,1.948010978967178,1.031842241105564,0.14886429441119597,-0.18117393227010684,-0.27721139752310764,0,0,0
EURO,2020-01-13,933468778,-0.006788305174152205,0.014416547226022678,0.011061772525779397,0.002458358002464374,-0.006788305174152205,-0.007642484222237144,-0.009017559709898317,0,0,3.749455881640639e-4
AMRO,2020-01-13,1032012460,0.017379565544388687,0.03352645021767218,0.02982592106914301,0.017379565544388687,-6.087411079707727e-4,-0.010598911012666965,-0.015556745032449328,0,0,0
WPRO,2020-01-13,1927284137,-1.1653133124266346,-1.1174591389398363,-1.139351021632531,-1.1653133124266346,-1.1948055902926604,-1.210607045958912,-1.2138701337489632,-32.114202299115604,-1.1894148999672443,5.1886485277494916e-5
SEARO,2020-01-13,2044764457,0.5101593217386468,1.4682132930988527,1.2218554778905157,0.5101593217386468,-0.023158627960176165,-0.22141621169021686,-0.37586395872853956,0,0,0
Other,2020-01-20,47368148,-0.010192221705706321,0.37455472520183913,0.2679161535774036,0.05421202352209285,-0.0832990210555829,-0.22619644116029206,-0.2983122880364487,0,0,0
EMRO,2020-01-20,774669408,0.21546878504960756,0.9177403927080625,0.7188452991589066,0.3100260741487471,0.014905804250272577,-0.13178857648732764,-0.1992697008079296,0,0,0
AFRO,2020-01-20,1191645942,1.3724326812574437,3.149670849579299,2.554446401235174,1.3724326812574437,0.17523372804466963,-0.3279762809910919,-0.3601795094542069,0,0,0
EURO,2020-01-20,933468778,-0.00936672837863657,0.022477473490812663,0.014709224492438373,0.0031411245006134855,-0.00936672837863657,-0.011971796319582857,-0.013942728607966347,0,0,3.749455881640639e-4
AMRO,2020-01-20,1032012460,0.02215516954680427,0.04683384329227655,0.04113018971027885,0.02215516954680427,-0.0020763211239681087,-0.016222115443245894,-0.020666104756124713,0,0,0
WPRO,2020-01-20,1927284137,-1.7206818230915046,-1.6447736778110889,-1.6704808183411253,-1.7206818230915046,-1.758182878281251,-1.7785353308408682,-1.785468304925313,-47.34190570210495,-1.753403914892776,1.5565945583248476e-4
SEARO,2020-01-20,2044764457,0.692440464093774,1.9379304377605147,1.5373590558249732,0.692440464093774,-0.03023311939934521,-0.3764540829806484,-0.5443582884623972,0,0,0
Other,2020-01-27,47368148,-0.41278372817393905,0.056906241950214355,-0.06559866914286519,-0.3176570348267422,-0.5026196067760708,-0.6636934173870503,-0.7580171334907716,-17.125039069798735,-0.3982567225534589,0
EMRO,2020-01-27,774669408,0.20986243556730524,1.1072729552811054,0.9009067250173622,0.33615443422351243,-0.04053528979820499,-0.2475995608642687,-0.3640936318137715,-1.6726830903689522,-0.07965157573185486,0
AFRO,2020-01-27,1191645942,1.7186958172029692,3.9832449451109513,3.209138128058062,1.7186958172029692,0.2601517818338783,-0.4078898943482188,-0.5335245026195301,0.30412048931461405,0.006470648708821576,0
EURO,2020-01-27,933468778,-0.6937428865121825,-0.6558069723535893,-0.6615345815558494,-0.6762227815699338,-0.6937428865121825,-0.6974676270049358,-0.700423145135014,-36.138936022309004,-0.6818667174020568,6.963275208761187e-4
AMRO,2020-01-27,1032012460,-0.20236682072644216,-0.16431819427677707,-0.17519229894337643,-0.20236682072644216,-0.23050333055930255,-0.24727096644628466,-0.256517320947552,-7.995715003786862,-0.22844900010819605,0
WPRO,2020-01-27,1927284137,-2.028232964284275,-1.9227184575720293,-1.961370816478199,-2.021407216987191,-2.0718075776120197,-2.096118681420357,-2.1050162316535057,-55.88503157716952,-2.069815984339612,0.0029056431755397154
SEARO,2020-01-27,2044764457,0.9047810971781703,2.435174684990511,1.9993940412127797,0.9729117701988765,0.014954609319396484,-0.5055000959432044,-0.6035420091566331,0.2119413421287604,0.021194134212876036,0
Other,2020-02-03,47368148,0.13029571582214056,0.645158263120449,0.542758244260042,0.22431259714486224,-0.008906440943546551,-0.21685833584594333,-0.3221043034090759,6.752813489554782,0.15704217417569258,0
EMRO,2020-02-03,774669408,0.37388942229372657,1.4124762187521824,1.2106167878755654,0.5021068834944685,0.03191731886633156,-0.2925210578619184,-0.3502407075628984,-0.8943467959404414,-0.042587942663830536,0
AFRO,2020-02-03,1191645942,2.0990197551213,4.868593976561314,3.888165714943569,2.0990197551213,0.36476429988540593,-0.4728246044121047,-0.6786820570252365,2.266302309054342,0.04821919806498601,0
EURO,2020-02-03,933468778,-1.511113094629717,-1.462966143912447,-1.470113577091531,-1.4884049629568872,-1.511113094629717,-1.5169867239655723,-1.5207819142064953,-79.31431546739614,-1.4964965182527574,0.0011248367644921917
AMRO,2020-02-03,1032012460,-0.287675779439587,-0.24073275810030334,-0.252485750919991,-0.287675779439587,-0.3201975712702846,-0.34239624487052345,-0.3494852877615365,-11.040929764760842,-0.31545513613602394,0
WPRO,2020-02-03,1927284137,-1.8007110298033349,-1.6793632008744315,-1.7102830732430696,-1.7829027061643394,-1.8509887744896627,-1.8817376603371876,-1.8882196973991618,-49.84386765524373,-1.8460691724164342,0.01878290767045316
SEARO,2020-02-03,2044764457,1.0830956899672988,3.118445843950431,2.6511401135482333,1.2278105733039952,0.0044812442184861915,-0.7439744476514414,-0.9549896089947714,0.10889900296595528,0.010889900296595525,0
Other,2020-02-10,47368148,0.6772522382047887,1.2442018613610801,1.1569266858616283,0.7695624587049353,0.49560432400858956,0.27777824651134064,0.10111529070198973,30.630666048908303,0.712341070904844,0
EMRO,2020-02-10,774669408,0.46919754482655684,1.6784912664929101,1.4737770651669722,0.5746433386315956,-0.013782799168269409,-0.38732163122470364,-0.5161113336788364,-1.441111234029817,-0.06862434447761033,0
AFRO,2020-02-10,1191645942,2.44828378144771,5.418832819487829,4.537031552827701,2.44828378144771,0.4985998802509745,-0.41893398912447427,-0.6982901664806639,2.685016726404619,0.057128015455417444,0
EURO,2020-02-10,933468778,-2.2316365704719976,-2.1741075425157956,-2.182600780279458,-2.20451868578408,-2.2316365704719976,-2.2396177834659046,-2.242921759492931,-117.34187053250886,-2.2139975572171484,0.00123196407539621
