region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.017467576879340602,0.05871969388357336,0.04072273702249384,0.0029791123880821917,-0.026516585758721966,-0.08062076889976384,-0.1126838622511928,0,0,0
EMRO,2020-01-01,774669408,0.04240037310288623,0.09463133533813019,0.08448353829634818,0.04898051636398534,0.007102220701286685,-0.02816987713692157,-0.05248097424457199,0,0,0
AFRO,2020-01-01,1191645942,0.2808569736899903,0.7011741372741374,0.5280818887276133,0.2808569736899903,0.019721390369222873,-0.04720506109477415,-0.07543486236706877,0,0,0
EURO,2020-01-01,933468778,-9.095867330008718e-4,0.002028243288650376,0.00185617336197942,6.001272171045517e-4,-0.0012397443613685927,-0.0030263704553886417,-0.003211688070240709,0,0,0
AMRO,2020-01-01,1032012460,0.00220576708974715,0.008519275270408891,0.007142715888826115,0.00220576708974715,-0.0012440378873409437,-0.004560572983222127,-0.005483109617984415,0,0,0
WPRO,2020-01-01,1927284137,-0.36539496328923077,-0.35352613779419745,-0.3563210914313077,-0.3623096708511314,-0.36950377003823714,-0.37427310743323916,-0.375042141910254,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.14430111357065992,0.33099279661485126,0.22931547361721505,0.14430111357065992,-0.026327007007189235,-0.08271082879876193,-0.11955090723745718,0,0,0
Other,2020-01-06,47368148,-0.03464099621311864,0.11889456189507099,0.08865639704156597,0.01888585003817546,-0.05314150965522658,-0.15154897958213692,-0.21642134714012629,0,0,0
EMRO,2020-01-06,774669408,0.0851849977791946,0.1898671486624189,0.17400718897161604,0.09920208374704315,0.014903444708674126,-0.05543811936036921,-0.09654642708145363,0,0,0
AFRO,2020-01-06,1191645942,0.5652570449402526,1.3909175261808104,1.0566828692186185,0.5652570449402526,0.03882381744343225,-0.12767200683369737,-0.1972836150791888,0,0,0
EURO,2020-01-06,933468778,-0.0017582392000489305,0.003945113361730868,0.0037911972086533624,0.0010467224965993282,-0.0022815278417030052,-0.005845183138237176,-0.006479500269083189,0,0,5.624183822460959e-4
AMRO,2020-01-06,1032012460,0.0035418492667895632,0.015811135457890077,0.015380314858960202,0.004334200593535881,-0.0025120380319589375,-0.009158781174287771,-0.010272174961049608,0,0,0
WPRO,2020-01-06,1927284137,-0.730813979702724,-0.7093647191315978,-0.711506239925059,-0.7248482701370572,-0.7379739643252502,-0.7484725822235319,-0.7496821846420362,-19.788412812309364,-0.7329041782336803,0
