region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.030618216469796847,0.043419243123688424,0.031767798425716184,-4.7593143289742135e-5,-0.030618216469796847,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.03651345013079828,0.12665359071995516,0.1084385781255201,0.05014728641816839,0.0074406435523501875,-0.03762730019367484,-0.0905279662487574,0,0,0
AFRO,2020-01-01,1162657993,0.1869667723871251,0.3841697208630398,0.34717520247749706,0.1869667723871251,0.006099574603251796,-0.08567402204261729,-0.14664718247916345,0,0,0
EURO,2020-01-01,932917123,-0.010925700568962587,0.009587688645121648,0.005210271188733365,-6.894614404745225e-6,-0.010925700568962587,-0.01896414141692872,-0.019518207787492036,0,0,0
AMRO,2020-01-01,1026253581,-0.006807731706632109,0.006142151375300112,0.0058963100271423605,0.0026527631011551813,-0.006807731706632109,-0.006807731706632109,-0.006807731706632109,0,0,0
WPRO,2020-01-01,1924140566,-0.38103372155468207,-0.3558479657277443,-0.35684111202383045,-0.3633505398486457,-0.38103372155468207,-0.38103372155468207,-0.38103372155468207,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.2465433128775328,0.2465433128775328,0.2465433128775328,0.2465433128775328,-0.007273623990286577,-0.06274489658080906,-0.07575179103277083,0,0,0
Other,2020-01-06,44753371,-0.05853337314378218,0.09324637246371709,0.07210854158075916,0.010360673182921531,-0.06361484573680674,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.07268136384834671,0.253315635606882,0.21683901188381172,0.10143264363904,0.015908550343970367,-0.07614226626860518,-0.18132712040711027,0,0,0
AFRO,2020-01-06,1162657993,0.37657455302626786,0.7648474481541612,0.6947401813860608,0.37657455302626786,0.015363632887576565,-0.16939872973182,-0.2879780088184381,0,0,0
