region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.027435991182186276,0.03802368031708657,0.02941345484255969,-4.7593143289742135e-5,-0.027435991182186276,-0.11411373428079868,-0.1824417913137084,0,0,0
EMRO,2020-01-01,761408469,0.027493660714382306,0.11282737523876063,0.09203072616942379,0.04666944079652644,0.008629355293155493,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.15450332386608556,0.34635121424807214,0.3186574268684934,0.17046538070973524,0.0171793901244923,-0.08575840454551563,-0.14739592545522587,0,0,0
EURO,2020-01-01,932917123,-0.005736435941311759,0.009587688645121648,0.008957687824876376,4.396889331789587e-4,-0.0106396181598382,-0.019260490973219562,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,0.0015126307335336304,0.00604831423896251,0.005613827514252867,0.0024361037318211547,-7.979459757028398e-4,-0.004654143165946043,-0.0062873195835834875,0,0,0
WPRO,2020-01-01,1924140566,-0.36632440026895663,-0.3582278478940315,-0.35867596351085096,-0.3628794251912817,-0.3689622149995359,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.15841241117916355,0.20289908032025653,0.1825769952820838,0.15841241117916355,-0.0011452736977043895,-0.05163886596896608,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.05429318923373015,0.0908320371151778,0.05735196754336866,0.006017682022194845,-0.05429318923373015,-0.2190656028507031,-0.3736369618368461,0,0,0
EMRO,2020-01-06,761408469,0.05556116136564854,0.22558941575558386,0.18425772985141523,0.09540204108841403,0.01729289278398509,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.31138991449189324,0.6939161931566359,0.6357377426267367,0.3395076694207979,0.03054812913734167,-0.16948311223471832,-0.2887267517945006,0,0,0
EURO,2020-01-06,932917123,-0.01141585381280831,0.019500256858177793,0.01806953902151209,0.0011061403332623086,-0.02057426912746253,-0.037338620836926274,-0.037818705876782134,0,0,0
AMRO,2020-01-06,1026253581,0.003214591211402262,0.015263068323614824,0.014481993009623531,0.006110818976376254,-0.0012826357497419305,-0.009065704682429527,-0.01087199354438677,0,0,0
WPRO,2020-01-06,1924140566,-0.7324300853468563,-0.715740830005205,-0.7170162236693185,-0.7261167338702994,-0.7373209302259938,-0.7490107049898403,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.3156612997685552,0.40546259585073396,0.3698246261199097,0.3156612997685552,-0.007944221885868035,-0.09200280725136203,-0.12678026930909056,0,0,0
Other,2020-01-13,44753371,-0.08140275046313006,0.13587022971563772,0.09088607552852501,0.010882138732559821,-0.08140275046313006,-0.32733218428605304,-0.5475327208072662,0,0,0
EMRO,2020-01-13,761408469,0.08261866825576501,0.33904522097326656,0.2771302963953193,0.14034577244189622,0.02018279188698797,-0.14052008172213085,-0.3160443606168419,0,0,0
AFRO,2020-01-13,1162657993,0.47056905722082226,1.0426405847718085,0.9573566512519512,0.5333594307046402,0.04538358250963018,-0.25428291176895523,-0.43162052822472036,0,0,0
EURO,2020-01-13,932917123,-0.01719453616809538,0.028893565151004073,0.026129306670445357,0.0015422919024213131,-0.03141154766561221,-0.05552024021180293,-0.06202498127540165,0,0,0
AMRO,2020-01-13,1026253581,0.0057724464750661085,0.023772973928400856,0.02336240364251359,0.009621366801156094,-0.0013573315996473327,-0.013430583675673348,-0.017048709781396613,0,0,0
WPRO,2020-01-13,1924140566,-1.188672992865846,-1.1627939449551743,-1.1649295860651683,-1.1793970155416984,-1.1961788075667599,-1.2133424798122396,-1.2162097766507938,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.47327924927922654,0.6104793929716237,0.5604523556673131,0.47327924927922654,0.002563235122928288,-0.13080067573177645,-0.1904997871017538,0,0,0
Other,2020-01-20,44753371,-0.10987300745859957,0.17072923773933188,0.11924029130422986,0.006638121493778059,-0.11938443519324855,-0.44840099559291907,-0.7681256517937507,0,0,0
EMRO,2020-01-20,761408469,0.10576627115672804,0.45356566257449343,0.4512279672871556,0.2254358532154137,0.027984390627282356,-0.20295642034994252,-0.4494536304368705,0,0,0
AFRO,2020-01-20,1162657993,0.6383912534524457,1.5016601325071837,1.3309937086643981,0.7636946135379923,0.07833398430192662,-0.4079847631693773,-0.5451859346266981,0,0,0
EURO,2020-01-20,932917123,-0.03998083966801965,0.021251161980371518,0.012485382419435065,-0.024212986295554573,-0.06865590661590065,-0.10835403334129423,-0.12146575505234784,0,0,0
AMRO,2020-01-20,1026253581,0.007173152718815606,0.03414502505955225,0.03301016283139826,0.014049856312855345,-0.0012653102458664496,-0.023237231147919316,-0.025988051350820295,0,0,0
WPRO,2020-01-20,1924140566,-1.7512535522731019,-1.7077369289504403,-1.7107441360333646,-1.7315423285636926,-1.755567511243381,-1.7836451297299065,-1.7887158218003771,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,0.636016372281992,1.0237355689313266,0.9452070248789779,0.636016372281992,0.08662757871871893,-0.33419919095180123,-0.41674183659252534,0,0,0
Other,2020-01-27,44753371,-0.5560641466589591,-0.1999813644947622,-0.23856016809344427,-0.415052316828145,-0.562156129689093,-0.9798961370304031,-1.3941618315632078,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.048056860974055496,0.5752695854511192,0.5434235356813091,0.23022229161175645,-0.005424904380172488,-0.4344523509790007,-0.7666405995621541,-1.748251199556747,-0.08325005712174986,0
AFRO,2020-01-27,1162657993,0.8251787258888518,1.9135634610408632,1.6760761273108318,0.955528839047553,0.10679763154008297,-0.5161412300708003,-0.6983439746343826,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.712146822911954,-0.6316012024877842,-0.6353847456376995,-0.6864951348394158,-0.7505140750083535,-0.8071536072338272,-0.8272693155334369,-34.6687687920238,-0.6541277130570529,0
AMRO,2020-01-27,1026253581,-0.23804368105471505,-0.19770870389674286,-0.20180573048051298,-0.22644353406471504,-0.24782921513189585,-0.2723299177617767,-0.28002041892316387,-8.639053890267109,-0.24683011115048883,0
WPRO,2020-01-27,1924140566,-2.06367719610095,-1.9920635257553607,-1.9966310302003514,-2.0321020221396315,-2.068943662852312,-2.10567572055476,-2.1082134246353728,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,0.8295758513286883,1.745992574436896,1.5264359698459415,0.9590109755041164,0.16695747912567976,-0.4869881391855919,-0.6571092889884456,0.2143208872044294,0.021432088720442936,0
