region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.04216995290213138,0.019748092131123766,-0.0013410881752328443,-0.027789381634228942,-0.06728336839353753,-0.1321029315666617,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.09887482520282119,0.082696854280939,0.046643575875994485,0.0012894554815667816,-0.038376085314753644,-0.05152613016179158,0,0,0
AFRO,2020-01-01,1148918838,0.2551722548030006,0.5280589000513799,0.3726169746681066,0.2551722548030006,0.005782288696658777,-0.08883544876245647,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.00716203780423265,0.004935686770403219,-0.001710088215796551,-0.011065289845158838,-0.01853091582898831,-0.021083740463961678,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.008384043272047746,0.007566189007891447,0.002595543782071183,-0.001183251311539331,-0.004044651796403002,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3492684973537276,-0.35190725855561994,-0.3608347117462884,-0.3683154071127743,-0.3728714042479665,-0.37452762040638143,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2676183540473918,0.3349248556370583,0.2714079472202841,0.2676183540473918,-0.011531247886840205,-0.07290748635928355,-0.11548407092933326,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.08348142972540179,0.04648036797584571,0.0038717716032440337,-0.05497946538424054,-0.13280506155611496,-0.26272351390273185,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.18987590266789015,0.17436285955610936,0.09505793827343066,0.00273482063333489,-0.07673383355847911,-0.09449266265349775,0,0,0
AFRO,2020-01-06,1148918838,0.5117113744885597,1.058271962375727,0.7426646852614175,0.5117113744885597,0.01659985565402845,-0.19052715183925029,-0.3340505903504295,0,0,0
EURO,2020-01-06,935273721,-0.011752012052394343,0.014471937748521103,0.009851796512667333,-0.0030056256360056263,-0.020305268720504074,-0.036584066844685036,-0.03768692705788533,0,0,0
AMRO,2020-01-06,1026162142,3.6726959957787645e-5,0.0187216449016737,0.017485604120572665,0.007540172527407838,-8.619816539695986e-4,-0.008206169952550132,-0.009851742025349464,0,0,0
WPRO,2020-01-06,1939733436,-0.7364963867774423,-0.6983116856443816,-0.7037473453187509,-0.7207097144433349,-0.7364963867774423,-0.7440162316629957,-0.7478772638010467,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.5370144839280151,0.6738217996846083,0.5432701210100195,0.5370144839280151,-0.022711409899484704,-0.14458959688089196,-0.248625427166663,0,0,0
