region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017780669328366146,0.02237438918341006,0.0199232981953657,-7.138886135016221e-4,-0.020923743942569857,-0.0623453786001277,-0.08124342985601574,0,0,0
EMRO,2020-01-01,774669408,0.010571864628423858,0.10333725770073432,0.09102273697577819,0.04464861355091434,0.0018276288535844848,-0.026951457438893104,-0.036023040533853905,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.6942304332324171,0.5260351777843825,0.1708641809026851,0.023042897251572998,-0.05959920593819427,-0.13034450290711103,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545975,0.008832508039641744,0.0067060453347752335,3.522566841558257e-4,-0.012579694721545975,-0.019113963585961274,-0.021012427289390963,0,0,0
AMRO,2020-01-01,1032012460,-7.232871052532871e-4,0.007680713502164456,0.006668993603465903,0.0015419661900373705,-9.92219083542613e-4,-0.004049474737260991,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.3681060018758554,-0.3559706236680954,-0.35730560275365164,-0.36270424156763054,-0.3686691975501788,-0.37475338008440806,-0.3755740482589773,-9.894206406154943,-0.3664520891168498,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.31161955153074833,0.22439042325488967,0.08072168154153236,-0.016757953653601287,-0.06519176597528861,-0.08155244158649057,0,0,0
Other,2020-01-06,44924020,-0.03528576445599304,0.04931378405939549,0.04170592920691016,0.001733880743683614,-0.03721826803334235,-0.1262902671710134,-0.15189147651459425,0,0,0
EMRO,2020-01-06,774669408,0.021602756460702713,0.20754333864474336,0.1821335380603367,0.08988895652146447,0.008637309759262973,-0.05527582695759055,-0.09343848666670487,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.391579614290088,1.051832080345286,0.3404328013549155,0.04323769684071193,-0.11714773936767013,-0.2571348475504513,0,0,0
EURO,2020-01-06,933468778,-0.025119923675247048,0.01759564237312352,0.013730023738584472,8.473132410749754e-4,-0.025119923675247048,-0.03781354607487017,-0.038786800140238505,0,0,0
AMRO,2020-01-06,1032012460,-0.004078463820120055,0.016267263018571454,0.01454043882981752,0.004059448077254753,-0.004078463820120055,-0.009219555172425321,-0.010572194670938145,0,0,0
WPRO,2020-01-06,1927284137,-0.7362538258597989,-0.7116766141777905,-0.7144470370987829,-0.7250083906659374,-0.7373397129101615,-0.7491574556995169,-0.7526906969672729,-19.788412812309886,-0.7329041782336996,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.615104896279859,0.4401422867662127,0.15804693952764987,-0.03627884749608754,-0.14583721264638982,-0.16287569971679922,0,0,0
Other,2020-01-13,44924020,-0.05312354079730181,0.077828016394912,0.06550545804994534,0.0035563408855200968,-0.054389229075125146,-0.18775184991617663,-0.22423023470565967,0,0,0
EMRO,2020-01-13,774669408,0.031493339258498156,0.3127018686360364,0.2784365954397625,0.13357280295638757,0.009938038315589526,-0.09737863885852008,-0.12882486209750557,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,2.1249279291284324,1.5782439510224886,0.514727760929013,0.06307901662197422,-0.1829225173929758,-0.3860427843040798,0,0,0
