region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.026835027360200835,0.05871969388357336,0.040698959334771474,0.006772286570128669,-0.026835027360200835,-0.06973287944041816,-0.08063225636394893,0,0,0
EMRO,2020-01-01,774669408,0.05586998585125054,0.09658727230930195,0.0889144526370058,0.05641406404264466,0.007102220701286685,-0.03453005387815925,-0.042181478045652476,0,0,0
AFRO,2020-01-01,1191645942,0.23191649158330696,0.7011741372741374,0.5989291164543833,0.23191649158330696,0.02623636501698229,-0.04720506109477415,-0.07543486236706877,0,0,0
EURO,2020-01-01,933468778,-0.0019313896154979668,0.002028243288650376,0.00185617336197942,6.278676062607055e-4,-0.0019313896154979668,-0.0030263704553886417,-0.0038140582468631744,0,0,0
AMRO,2020-01-01,1032012460,0.003361909941412804,0.009894778610924311,0.007655084307071926,0.003361909941412804,-9.812745233130167e-4,-0.0052113162745883014,-0.0056203428663762715,0,0,0
WPRO,2020-01-01,1927284137,-0.36519145207209525,-0.353366474529678,-0.35589081557728747,-0.36230759957693154,-0.36916522654330625,-0.37427310743323916,-0.375042141910254,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.20976873317886627,0.33741972559295974,0.22931547361721505,0.20976873317886627,-0.01999953859612231,-0.08271082879876193,-0.11955090723745718,0,0,0
Other,2020-01-06,47368148,-0.05317606044040914,0.12269892339774985,0.08825945409682785,0.020353317907976606,-0.05317606044040914,-0.1385426394957823,-0.15157195451050712,0,0,0
EMRO,2020-01-06,774669408,0.11169064579584004,0.19259032623055783,0.1741005618704863,0.1124485859063609,0.014903444708674126,-0.07154753926927104,-0.0845563350475991,0,0,0
AFRO,2020-01-06,1191645942,0.4638026260108154,1.3909175261808104,1.1967576158688575,0.4638026260108154,0.050939485188441415,-0.12767200683369737,-0.19705535886095377,0,0,0
EURO,2020-01-06,933468778,-0.0037489338541071434,0.003945113361730868,0.0037911972086533624,0.0011045263906738925,-0.0037489338541071434,-0.005810819447990916,-0.007724137795461567,0,0,5.624183822460959e-4
AMRO,2020-01-06,1032012460,0.005843472356344735,0.021939002028712115,0.015811135457890077,0.005843472356344735,-0.0024338013685132557,-0.00841434154458165,-0.011787442538303682,0,0,0
WPRO,2020-01-06,1927284137,-0.7303884500507014,-0.7068004356430623,-0.7106131572394203,-0.7248482701370572,-0.7377844768630678,-0.7484725822235319,-0.7496821846420362,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.419438065496521,0.6666088783174189,0.45762157098626777,0.419438065496521,-0.03806345684089491,-0.1480369747686035,-0.24308615320580582,0,0,0
Other,2020-01-13,47368148,-0.07990530797037113,0.18376443922013197,0.13958307374607293,0.028658634506023246,-0.07990530797037113,-0.20830362416063364,-0.22818241621423446,0,0,0
EMRO,2020-01-13,774669408,0.17166450672633363,0.2865600599734155,0.2735510988257152,0.1746827720394749,0.021892692716982118,-0.10463451640336818,-0.133453516973677,0,0,0
AFRO,2020-01-13,1191645942,0.7002885252458899,2.1276194160392072,1.7967432814916853,0.7002885252458899,0.07636435899696396,-0.17702462955322615,-0.26766421584767874,0,0,0
EURO,2020-01-13,933468778,-0.005681273060799727,0.006093869201214287,0.005458955010992886,0.001776220825440242,-0.005681273060799727,-0.009613189399850675,-0.013101540505568832,0,0,5.624183822460959e-4
AMRO,2020-01-13,1032012460,0.009324909167320204,0.03363058176904747,0.024660430175034057,0.009324909167320204,-0.0036382646883797633,-0.01328854742314414,-0.014442965274169094,0,0,0
WPRO,2020-01-13,1927284137,-1.185534123690521,-1.149410673772413,-1.1561065512833297,-1.1774168708736197,-1.1978020297694711,-1.2110659132772648,-1.2138817285358612,-32.114202299115604,-1.1894148999672443,5.1938371762772405e-5
SEARO,2020-01-13,2044764457,0.6279804400632064,1.0278028757419764,0.76576446843436,0.6279804400632064,-0.03667170857584593,-0.21566851253843847,-0.3682001328302124,0,0,0
Other,2020-01-20,47368148,-0.1065592791878534,0.24469839935539006,0.17371377461160287,0.03662089213842416,-0.1104074369861601,-0.30299225897263665,-0.3083820543754418,0,0,0
EMRO,2020-01-20,774669408,0.2293349425138577,0.44056819900369065,0.4184311869871766,0.23533469697897622,0.0109281009027891,-0.13145523067478443,-0.14520869942724815,0,0,0
AFRO,2020-01-20,1191645942,0.9167860046094635,2.885357300912637,2.3962823611544835,0.9167860046094635,0.0989398875624495,-0.23590557770572504,-0.3842500471027867,0,0,0
EURO,2020-01-20,933468778,-0.008144054039148883,0.008648616649142567,0.006022402335480622,0.0019804066730658653,-0.008144054039148883,-0.016005419122160035,-0.01890485575027397,0,0,5.624183822460959e-4
AMRO,2020-01-20,1032012460,0.011220069824480441,0.04271581834509859,0.03495304747792313,0.011220069824480441,-0.00473655773072227,-0.018036631519306446,-0.028615990911164388,0,0,0
WPRO,2020-01-20,1927284137,-1.7483267015671287,-1.6952433873680748,-1.7026287082853955,-1.7320707903721546,-1.76049924353682,-1.7780984811833132,-1.784460872306205,-47.34190570210495,-1.753403914892776,2.0775348705108962e-4
SEARO,2020-01-20,2044764457,0.8463499704136787,1.52970381550318,0.9977305405479638,0.8463499704136787,-0.04687682286214872,-0.34482409683226467,-0.4276519224397634,0,0,0
Other,2020-01-27,47368148,-0.5240964133405147,-0.048578555863221747,-0.1487502621965441,-0.34026563964523787,-0.5447409252204559,-0.771942389353853,-0.7949514894447874,-17.125039069797438,-0.3982567225534287,0
EMRO,2020-01-27,774669408,0.21548679808355917,0.5316644959118397,0.5197457031293548,0.24310339243532134,-0.06136561295695919,-0.23093389578055362,-0.26438499315254804,-1.6836092648985765,-0.08017186975707505,0
AFRO,2020-01-27,1191645942,1.1538576756612713,3.677208031122344,3.005112776632098,1.1538576756612713,0.1872435546834845,-0.21348479013199054,-0.4790069797209414,0.2821831012455893,0.006003895771182751,0
EURO,2020-01-27,933468778,-0.6923970327358682,-0.6687235908077171,-0.6711768837446579,-0.6789866196937603,-0.6923970327358682,-0.6999313339628815,-0.7054045775135274,-36.13428298065965,-0.6817789241633896,8.841216968908627e-4
AMRO,2020-01-27,1032012460,-0.22288874976921974,-0.1804327443673013,-0.19246152944858413,-0.22005382275480453,-0.24154737530184614,-0.26160265924561166,-0.26992779764306685,-8.31206706015808,-0.23748763029023087,0
WPRO,2020-01-27,1927284137,-2.0638263316909193,-1.9861002827473948,-1.9984631320035473,-2.0359316222367076,-2.0782454049715087,-2.098664290533835,-2.107961210873395,-55.88491155323371,-2.069811539008656,0.004254951225180971
SEARO,2020-01-27,2044764457,1.0885680762518362,2.0314567093017586,1.5185745308403371,1.0885680762518362,-0.05789108345111756,-0.5285572524846883,-0.5815575078368723,0.2119413421287851,0.02119413421287851,0
Other,2020-02-03,47368148,-0.00541150573562231,0.547131114933666,0.42303783770349024,0.20103515094274152,-0.03919646274712169,-0.313370621513548,-0.36617246310948226,6.752813489554481,0.15704217417568556,0
EMRO,2020-02-03,774669408,0.3404322073184977,0.7737426014801725,0.7145911104319648,0.3622855374584401,-0.011632575158890381,-0.2864091138769112,-0.32791732859798406,-0.9154076056588677,-0.04359083836470798,0
AFRO,2020-02-03,1191645942,1.4305523192980183,4.512085965877083,3.6417891409838448,1.4305523192980183,0.28337962661934657,-0.18210214040420847,-0.45211309412060485,2.272888599367325,0.04835933190143245,0
EURO,2020-02-03,933468778,-1.5092254935784568,-1.4780758702495054,-1.4793597413808017,-1.4920217417085335,-1.5092254935784568,-1.5180032245145687,-1.5248631249957854,-79.30500938409531,-1.4963209317753836,0.0013130594497505518
AMRO,2020-02-03,1032012460,-0.3140031932942989,-0.2602024428028691,-0.27763974437944916,-0.311341980684843,-0.33965354308559137,-0.3629630423412357,-0.36601309138891636,-11.47350779988594,-0.32781450856816974,0
