region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.04216995290213138,0.02953429477905224,-3.386987287392262e-4,-0.027789381634228942,-0.06645451313787158,-0.0940655197856742,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.09244893332644884,0.07772008252696179,0.04668375204731734,0.0012894554815667816,-0.039921971561209045,-0.05152613016179158,0,0,0
AFRO,2020-01-01,1148918838,0.2551722548030006,0.4214295573775562,0.3538083687163713,0.2551722548030006,0.0073914426170438585,-0.10795549630278123,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.009607424518731816,0.005026849914553238,-6.955121972086948e-4,-0.009799381549594442,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.007566189007891447,0.005723423214242095,0.0025070131875179666,-0.0011388868278001455,-0.0038616083327916453,-0.004976231995730353,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3566363313743705,-0.35773484363243424,-0.36176466626321224,-0.3683154071127743,-0.3714719152660668,-0.373012830154399,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2676183540473918,0.2956031978063709,0.2714079472202841,0.2676183540473918,-0.02182610303314557,-0.11548407092933326,-0.1311745533746586,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.08842577726351092,0.058946055745331905,0.01189986398554688,-0.05497946538424054,-0.12935057126222613,-0.1584303743446299,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.1779451688150468,0.15604548126792744,0.0934840959790914,0.00273482063333489,-0.08245579234683811,-0.09449266265349775,0,0,0
AFRO,2020-01-06,1148918838,0.5117113744885597,0.8401029798476438,0.7080142389451632,0.5117113744885597,0.01942582819882847,-0.22471717425902252,-0.3340505903504295,0,0,0
EURO,2020-01-06,935273721,-0.011752012052394343,0.0195670159808328,0.010093526058646288,-8.034472520352003e-4,-0.017497213837050087,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,3.6726959957787645e-5,0.017485604120572665,0.014834677291305325,0.006948342325023602,-9.762672514696358e-4,-0.007520834482750106,-0.008943188898267524,0,0,0
WPRO,2020-01-06,1939733436,-0.7364963867774423,-0.7124384643708229,-0.7148260806111817,-0.7233445789985925,-0.7364963867774423,-0.7428119656953317,-0.7458791438904913,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.5370144839280151,0.589873526192033,0.5432701210100195,0.5370144839280151,-0.040946179996829764,-0.248625427166663,-0.2607188824080381,0,0,0
Other,2020-01-13,44430902,-0.08221221995827538,0.1346757632437399,0.09126731140341719,0.02150848626914705,-0.08221221995827538,-0.19290933448640266,-0.2394166954214557,0,0,0
EMRO,2020-01-13,739378959,0.0041375314089621236,0.27247791811452554,0.2307432064036855,0.14051014330131972,0.0041375314089621236,-0.1174021712411629,-0.1396753880074002,0,0,0
AFRO,2020-01-13,1148918838,0.7688362368563354,1.2590659855943451,1.0633859112561206,0.7688362368563354,0.033689244281565695,-0.32304683039074916,-0.5064977351438201,0,0,0
EURO,2020-01-13,935273721,-0.018769417028859228,0.01999967908146254,0.01662754084395681,-3.351081658378993e-4,-0.025435088096790348,-0.052473559401952155,-0.05598901449885401,0,0,0
AMRO,2020-01-13,1026162142,9.735268357648552e-4,0.025769370953031265,0.020840635734758466,0.011114251479602879,-8.385690545894599e-4,-0.010741902803985334,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1941883377921423,-1.157563448369981,-1.1613248441840898,-1.1744927690193803,-1.1941883377921423,-1.203475995303497,-1.2056691402142616,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.8094072097609788,0.8821592554794259,0.8155138666205987,0.8094072097609788,-0.058591670717166866,-0.3720364301160851,-0.39526283816429886,0,0,0
Other,2020-01-20,44430902,-0.11287965714940261,0.1607167480339381,0.11351711466048994,0.024405728783059005,-0.11287965714940261,-0.2617267660971066,-0.3148672345260672,0,0,0
EMRO,2020-01-20,739378959,0.018771579068019708,0.3911045982634693,0.3662932688932385,0.22969542605099166,0.018771579068019708,-0.15645023899576274,-0.2127207660519707,0,0,0
AFRO,2020-01-20,1148918838,1.0335574866245403,1.5725659176840825,1.5390206477908113,1.0335574866245403,0.03700219147167513,-0.4985474881029154,-0.6626134521730898,0,0,0
EURO,2020-01-20,935273721,-0.029494715944862058,0.012882731119393432,0.009191310620724069,-0.01095578816304452,-0.05948653080780129,-0.09907492499370012,-0.1035053673764766,0,0,0
AMRO,2020-01-20,1026162142,0.005453514253012541,0.04040313465918372,0.03909036979798612,0.019420789154134598,0.0013107280782944193,-0.015394985621415433,-0.01761357135349058,0,0,0
WPRO,2020-01-20,1939733436,-1.7474969520449513,-1.6987512833320646,-1.7077616797712567,-1.7222425415108118,-1.7488700060089966,-1.772907815231878,-1.7768517298454278,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.096896023143416,1.390555131125672,1.096896023143416,1.096896023143416,-0.09256833846145843,-0.5549291208404994,-0.6204654933655733,0,0,0
Other,2020-01-27,44430902,-0.5650897055821131,-0.21838307646188074,-0.2618298605784119,-0.4002132332595572,-0.5650897055821131,-0.7514933329422762,-0.8329113064162735,-15.108692737603107,-0.4196859093778641,0
