region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.02953429477905224,0.02240915754603168,1.1316905176894445e-4,-0.027789381634228942,-0.04630078272951725,-0.0940655197856742,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.09244893332644884,0.07772008252696179,0.04668375204731734,0.0012894554815667816,-0.04363975332765974,-0.05279346905562722,0,0,0
AFRO,2020-01-01,1148918838,0.2551722548030006,0.4214295573775562,0.26380447643613253,0.2551722548030006,0.008840585733148896,-0.12385905289296202,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.005089768540670916,0.004993451862530993,-8.055413049142882e-4,-0.009787003258476156,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.008264699041061186,0.006047776160784758,0.002402462945531261,-0.0013508316428726347,-0.0038616083327916453,-0.004976231995730353,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3565331960926301,-0.3566819308536142,-0.36161582123862396,-0.3683154071127743,-0.3713086129503394,-0.3720184517905167,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2671667082598524,0.2961195509122972,0.2671667082598524,0.2671667082598524,-0.022514155430965282,-0.11728629996687119,-0.13276788857514082,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.058946055745331905,0.04474871403301936,0.012127073061286983,-0.05497946538424054,-0.09174357522216202,-0.1584303743446299,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.1779451688150468,0.15604548126792744,0.0934840959790914,0.00273482063333489,-0.08256691115003499,-0.10570668692140014,0,0,0
AFRO,2020-01-06,1148918838,0.5117113744885597,0.8401029798476438,0.5283684177163819,0.5117113744885597,0.02249163614563301,-0.2423029929116267,-0.3340505903504295,0,0,0
