region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.029571558251789934,0.023667731055614302,-4.008335694294234e-5,-0.023121488881916487,-0.08117783387103587,-0.1044920861715506,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.12707435918997612,0.09668638941819084,0.0458476818503982,0.007502246604827168,-0.03304334796726374,-0.03806189519330988,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.5260351777843825,0.48161800442022146,0.19248304306067412,0.016835171741582323,-0.06058440889402634,-0.1311467174570457,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.008832508039641744,0.0067060453347752335,6.464081403954145e-4,-0.012579694721545976,-0.021012427289390963,-0.022659264014363606,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.007680713502164456,0.006672244760518731,0.0016662964888838779,-9.82244691115654e-4,-0.004049474737260991,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.3568774472762137,-0.35730556289159143,-0.3627343505162721,-0.36866687452639196,-0.37475354637506253,-0.3755719392983063,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3157959475785406,0.25617596958034566,0.08275694676485106,-0.015581326384110854,-0.06519176597528861,-0.08155244158649057,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.055971522540341226,0.04930083559104978,0.0017442367710086846,-0.03751412529559515,-0.15189147651459425,-0.17298502709837346,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.25452324865599035,0.19364991933593081,0.0911005836811719,0.016821919609080353,-0.06575180467277289,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.051832080345286,0.9640537956789754,0.38152290233313274,0.031610767214669,-0.12163223805090721,-0.2706779593527666,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01759564237312352,0.013730023738584472,0.0012677911470635457,-0.02511992367524705,-0.038786800140238505,-0.04515205338699131,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.016273623202486164,0.014815901623142292,0.004336967873250823,-0.0040768407606302445,-0.009219903755601758,-0.010572194670938145,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7137298015409513,-0.7144469573746625,-0.7254951176024426,-0.737335070996126,-0.749263321884746,-0.7526907177105375,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6314986643622993,0.5131156309966476,0.16224609960346514,-0.030718783406386813,-0.14641301992747374,-0.16287569971679922,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.08594190923942818,0.07816557111006033,0.0035433753240921313,-0.05666405850210303,-0.22423023470565967,-0.26670858431164685,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.3829438950552071,0.28669888241542024,0.13336097977125175,0.020615621513402953,-0.10573723174453174,-0.1288278726439504,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,1.5782439510224886,1.4464070425344062,0.5940948930410235,0.057864499672030376,-0.18410095699714288,-0.41062948965092805,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.026358776706605292,0.02095306507495924,0.0014120290176761914,-0.03786053229396047,-0.06035695239097739,-0.06793410705643135,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.024433429768084918,0.022151681593358587,0.007117629331022321,-0.004863957429180897,-0.013979967749207437,-0.014970894944558997,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1596285848795713,-1.161111552394587,-1.1780932329292635,-1.1961775847445557,-1.2146471656792075,-1.2184188132942584,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,0.9485707092294615,0.769226209951854,0.23691639958139615,-0.04667860257984245,-0.20963765322884703,-0.24622142837415725,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.11236533648929291,0.0850648627793748,0.00140286695008727,-0.08994014326385606,-0.292438214975617,-0.34981873682228387,0,0,0
EMRO,2020-01-20,774669408,0.07941148064224285,0.45625429045537624,0.4058490105527133,0.20904884670660648,0.042638365785489664,-0.14170995619518617,-0.17845799860568046,0,0,0
AFRO,2020-01-20,1191645942,0.5721907629860129,2.1415062169407424,1.9766892698116487,0.7902849231988199,0.0775468274926608,-0.2817809000640638,-0.5161535281403649,0,0,0
EURO,2020-01-20,933468778,-0.06937876689320484,0.008833975030327464,0.007568541897433312,-0.022482353485131317,-0.06937876689320484,-0.1129352348722009,-0.1237566749249007,0,0,0
AMRO,2020-01-20,1032012460,-0.008705847307911053,0.03330146775990545,0.029919162910489138,0.010304358072564707,-0.008705847307911053,-0.023138731218510688,-0.025789335346589344,0,0,0
WPRO,2020-01-20,1927284137,-1.7588950589264778,-1.6984269866216186,-1.7038154569194186,-1.7292956886309947,-1.7617253161674047,-1.7817418073469589,-1.7878623715961819,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.42956411992246807,1.459080104373833,1.1002315716276765,0.43874190122105733,-0.025098718545501438,-0.36512266794700104,-0.4371354520337301,0,0,0
Other,2020-01-27,44924020,-0.5114134605863869,-0.24851049377704462,-0.2752000249151305,-0.40479770033338724,-0.5278553354068231,-0.7842475196996113,-0.8420982959288761,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.05470423175808066,0.636988177901086,0.4737892544804796,0.23179562897999495,-7.759569408171312e-5,-0.2622930071187677,-0.31948592097710576,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.7405340533849348,2.774366466640602,2.5176175376474053,1.011017220072718,0.08680949668495475,-0.31238037227275833,-0.6229299010228102,0.3573800083993568,0.007603829965943762,0
EURO,2020-01-27,933468778,-0.7530449253811387,-0.6312441977741693,-0.6369082819117589,-0.6883735682023956,-0.7571213364700916,-0.8028984406034955,-0.8374619270165483,-34.6472645687644,-0.6537219729955548,0
AMRO,2020-01-27,1032012460,-0.25695320814268824,-0.19848632560751156,-0.2030327211091602,-0.228366653747177,-0.25695320814268824,-0.2744830667690064,-0.2810403824012459,-8.57239703138352,-0.24492562946810056,0
WPRO,2020-01-27,1927284137,-2.075732992413121,-1.9861228987871091,-1.9916800744421634,-2.0355493439369496,-2.0783058398648695,-2.10503814735278,-2.106491166599127,-55.889642660612836,-2.069986765207883,0.004721670160252037
SEARO,2020-01-27,2044764457,0.644011159549039,1.9914813380537557,1.8606347223383781,0.7324107735485931,0.03358732236173639,-0.5322058806158738,-0.6026473433901711,0.21282584830216078,0.021282584830216073,0
Other,2020-02-03,44924020,0.03469173751692109,0.327901893252715,0.31673552341776184,0.15493207406441636,0.013260188648814472,-0.28884476632750716,-0.3515532150701314,6.261463136365847,0.17392953156571786,0
EMRO,2020-02-03,774669408,0.12249480713331776,0.9330174720496469,0.7229396610013816,0.3542726906193371,0.03745767815107082,-0.26413741013435027,-0.32820788046059773,-0.7977471784301297,-0.03798796087762523,0
