region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.02030970215934015,0.03802368031708657,0.02941345484255969,-4.7593143289742135e-5,-0.025987293531723975,-0.11416502956670481,-0.1824417913137084,0,0,0
EMRO,2020-01-01,761408469,0.027629998617721908,0.11282737523876063,0.09203072616942379,0.046308528300415555,0.009680412791234461,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.16683369827668063,0.3820106339412059,0.3254700561977801,0.17046538070973524,0.01891698174003122,-0.08575840454551563,-0.14739592545522587,0,0,0
EURO,2020-01-01,932917123,-0.008346782895658605,0.009587688645121648,0.008755883408644203,4.396889331789587e-4,-0.0106396181598382,-0.019260490973219562,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,0.001524255682248335,0.00604831423896251,0.005613827514252867,0.0024361037318211547,-7.979459757028398e-4,-0.004654143165946043,-0.0062873195835834875,0,0,0
WPRO,2020-01-01,1924140566,-0.3678044541501823,-0.3582278478940315,-0.35867596351085096,-0.363153551908717,-0.3689622149995359,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.1514673802704972,0.2227338070328141,0.18580726428695388,0.1514673802704972,-0.0011452736977043895,-0.05163886596896608,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.03991933315693041,0.0908320371151778,0.05735870858955157,0.004130454655828417,-0.04780066188482608,-0.2190656028507031,-0.3736369618368461,0,0,0
EMRO,2020-01-06,761408469,0.05688897721128497,0.22558941575558386,0.18425772985141523,0.09389247374566315,0.01754102016914662,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.34134384053136263,0.7645805571285903,0.6617008119919036,0.34134384053136263,0.03186937253217318,-0.16948311223471832,-0.2887267517945006,0,0,0
EURO,2020-01-06,932917123,-0.016624372323603663,0.019500256858177793,0.01744259503954478,0.0011061403332623086,-0.02057426912746253,-0.037338620836926274,-0.037818705876782134,0,0,0
AMRO,2020-01-06,1026253581,9.89613683634333e-4,0.015263068323614824,0.014481993009623531,0.006110818976376254,-0.0013525282159992593,-0.009065704682429527,-0.01087199354438677,0,0,0
WPRO,2020-01-06,1924140566,-0.7354274069774177,-0.715740830005205,-0.7170162236693185,-0.7261848323164787,-0.7373209302259938,-0.7490107049898403,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.30248683839623863,0.4517585208667079,0.37204400683165834,0.30248683839623863,-0.007944221885868035,-0.09200280725136203,-0.12678026930909056,0,0,0
Other,2020-01-13,44753371,-0.06005467219999184,0.13587022971563772,0.09089618709779937,0.01035570431354625,-0.07315541397626811,-0.32733218428605304,-0.5475327208072662,0,0,0
EMRO,2020-01-13,761408469,0.08357763030908272,0.33904522097326656,0.2771302963953193,0.13929645886290523,0.02476743570211211,-0.14052008172213085,-0.3160443606168419,0,0,0
AFRO,2020-01-13,1162657993,0.5100385851851755,1.149297953026735,1.0004747461987356,0.5333594307046402,0.055294842460626145,-0.25428291176895523,-0.43162052822472036,0,0,0
EURO,2020-01-13,932917123,-0.025023653551046115,0.028893565151004073,0.019997417789364556,0.0015422919024213131,-0.03141154766561221,-0.05552024021180293,-0.06202498127540165,0,0,0
AMRO,2020-01-13,1026253581,0.0029276531890518338,0.023772973928400856,0.02336240364251359,0.009665256551312802,-0.0013573315996473327,-0.013430583675673348,-0.017048709781396613,0,0,0
WPRO,2020-01-13,1924140566,-1.1931532458489307,-1.1627939449551743,-1.1649295860651683,-1.179834893409168,-1.1961788075667599,-1.2133424798122396,-1.2162097766507938,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.45359766396043205,0.685255382180206,0.5842034336428472,0.45359766396043205,0.002563235122928288,-0.13080067573177645,-0.1904997871017538,0,0,0
Other,2020-01-20,44753371,-0.08349815044523233,0.17072923773933188,0.11924029130422986,5.132919524547245e-4,-0.11938443519324855,-0.44840099559291907,-0.7681256517937507,0,0,0
EMRO,2020-01-20,761408469,0.10604277543195427,0.45356566257449343,0.4520191560219087,0.21784790686247002,0.03537780006549959,-0.20295642034994252,-0.4494536304368705,0,0,0
AFRO,2020-01-20,1162657993,0.6818958627621984,1.5172619717044642,1.341377188594008,0.7636946135379923,0.07833398430192662,-0.4079847631693773,-0.5451859346266981,0,0,0
EURO,2020-01-20,932917123,-0.05140126870855193,0.013061221965510232,0.00834831385181198,-0.021569300036858866,-0.06865590661590065,-0.10508115766621391,-0.12146575505234784,0,0,0
AMRO,2020-01-20,1026253581,0.0014094427019948912,0.03414502505955225,0.03301016283139826,0.014515941028845169,-0.0012653102458664496,-0.023237231147919316,-0.025988051350820295,0,0,0
WPRO,2020-01-20,1924140566,-1.7575983372500152,-1.7077369289504403,-1.7107441360333646,-1.7315423285636926,-1.7576127583573768,-1.783644874876378,-1.7887158218003771,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,0.615497626275518,1.21687982150354,0.9785423730328092,0.634983356447422,0.08662757871871893,-0.33419919095180123,-0.41674183659252534,0,0,0
Other,2020-01-27,44753371,-0.5231568024413695,-0.1999813644947622,-0.27393671868100067,-0.41602469152787375,-0.562156129689093,-0.9798961370304031,-1.3941618315632078,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.051222659347428943,0.5749736536186631,0.5434235356813091,0.22605228910841563,-0.00499592218227515,-0.4344523509790007,-0.7666405995621541,-1.748251199556747,-0.08325005712174986,0
AFRO,2020-01-27,1162657993,0.8750890863456532,1.9338350127712527,1.8778126220850362,0.955528839047553,0.10679763154008297,-0.5161412300708003,-0.6983439746343826,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.7295030249574147,-0.6317077474896057,-0.6362751329609737,-0.6864770844846263,-0.750496024653564,-0.8071355568790378,-0.8272512651786474,-34.66781212321997,-0.6541096627022636,0
AMRO,2020-01-27,1026253581,-0.2465780490311586,-0.19770870389674286,-0.20005610271721105,-0.2260809107029648,-0.24782921513189585,-0.2723299177617767,-0.28002041892316387,-8.639053890267109,-0.24683011115048883,0
WPRO,2020-01-27,1924140566,-2.0729120162821792,-1.9920635257553607,-1.9966310302003514,-2.032103324326848,-2.0729120162821792,-2.10567572055476,-2.1082134246353728,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,0.805199359471046,1.8078366676325734,1.5694525190441533,1.000215221312065,0.1967656756163205,-0.4869881391855919,-0.6571092889884456,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,0.026427664994648853,0.42529300222499916,0.34078798793866794,0.17217113328193231,-0.002992229274005795,-0.5047479620734856,-1.0158068703719791,6.285338710403782,0.17459274195566052,0
EMRO,2020-02-03,761408469,0.12456208062108268,0.8180909043579218,0.7193841441687939,0.3823674772964745,0.046118723557923215,-0.46053621912533993,-0.873912268969409,-0.8116410042822086,-0.038649571632486134,0
