region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03436832617509533,0.03802368031708657,0.02157059299434264,-0.003068331311585751,-0.03481155510769438,-0.20118058440961242,-0.23210705709039595,0,0,0
EMRO,2020-01-01,761408469,0.05834118995776152,0.11877980100643654,0.10619968162759427,0.05834118995776152,0.007674563155206159,-0.04213789545049329,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.1464077890545693,0.3841697208630398,0.34717520247749706,0.16565352528913946,0.0171793901244923,-0.09547504064528874,-0.14664718247916345,0,0,0
EURO,2020-01-01,932917123,-0.012503295288276891,0.01018083378464315,0.008957687824876376,-6.894614404745225e-6,-0.012503295288276891,-0.01896414141692872,-0.021101846952702608,0,0,0
AMRO,2020-01-01,1026253581,-7.354866108104873e-5,0.007478717405124783,0.006064721476805187,0.0028555931992546796,-0.0010065447944012066,-0.0033612345002799336,-0.0051440938079060534,0,0,0
WPRO,2020-01-01,1924140566,-0.3687705414252992,-0.3533324516001592,-0.35584800533718647,-0.3626832293386202,-0.3698016093410809,-0.3749645222107422,-0.37800107307074365,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.20205265829013505,0.20205265829013505,0.20205265829013505,0.20205265829013505,-0.00880512243756263,-0.0655299696173867,-0.07575179103277083,0,0,0
Other,2020-01-06,44753371,-0.06786138560493077,0.0908320371151778,0.04729939491702777,-0.001187771245317316,-0.07308309367134103,-0.40140056820323605,-0.4633159274631883,0,0,0
EMRO,2020-01-06,761408469,0.11585792632601609,0.23562780007009324,0.2113173426320111,0.11585792632601609,0.015908550343970367,-0.08773306605163086,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.2954515748793344,0.7812212350356301,0.6947401813860608,0.33018564527882094,0.031768343592443585,-0.2073396172723553,-0.2879780088184381,0,0,0
EURO,2020-01-06,932917123,-0.025009906701383002,0.020490040877428707,0.016890808174970216,-2.8649540314727733e-4,-0.025009906701383002,-0.036923707301475234,-0.040312490089739604,0,0,0
AMRO,2020-01-06,1026253581,8.233209577293074e-4,0.017362156043740834,0.014669506768221104,0.007443475415989305,-9.279490739981844e-4,-0.008164429075755663,-0.009828631488185463,0,0,0
WPRO,2020-01-06,1924140566,-0.7366767886101242,-0.7066511021299443,-0.7115294904442083,-0.725239460889074,-0.7393793798020047,-0.7496249303466057,-0.7565829898388272,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.40186567534246975,0.40186567534246975,0.40186567534246975,0.40186567534246975,-0.021436079832247247,-0.12996191139086846,-0.15063030754468015,0,0,0
Other,2020-01-13,44753371,-0.10192349663019916,0.13587022971563772,0.07109635887260751,9.946700257711545e-4,-0.10192913816493532,-0.6025841092680018,-0.6919224317044623,0,0,0
EMRO,2020-01-13,761408469,0.17285409030983015,0.3546292913187357,0.3169971783753969,0.17285409030983015,0.01834659047967868,-0.12937285366116572,-0.3160443606168419,0,0,0
AFRO,2020-01-13,1162657993,0.4546979615314171,1.1543534320099613,1.0434645730012337,0.5099517467861284,0.05354871365835097,-0.30732582100966266,-0.43087178524865793,0,0,0
EURO,2020-01-13,932917123,-0.03751522418675189,0.02959417570103255,0.022908450953705316,-5.405530805710863e-4,-0.03751522418675189,-0.05552024021180293,-0.061950544311872593,0,0,0
AMRO,2020-01-13,1026253581,0.0024521000213054297,0.025222034370639995,0.0223681344381395,0.011398284252402698,-9.274205290621794e-4,-0.010975330820201672,-0.01504383677773735,0,0,0
WPRO,2020-01-13,1924140566,-1.1948026513084173,-1.151188214663134,-1.1582173010537677,-1.1779821173585934,-1.199020282964053,-1.2146877284819733,-1.2241473461526737,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.6017635127959994,0.6049073518918279,0.6017635127959994,0.6017635127959994,-0.024562118108126325,-0.19274273914480342,-0.2254233907112136,0,0,0
Other,2020-01-20,44753371,-0.13915977178247643,0.17119854555472921,0.11005443932078224,-0.004452590733171122,-0.15688511170904126,-0.8163188352734417,-0.9251269683445625,0,0,0
EMRO,2020-01-20,761408469,0.24090635482337125,0.47623592822216637,0.42815602481882314,0.2569255535168795,0.0277102461717172,-0.1844258970695789,-0.43869425308345716,0,0,0
AFRO,2020-01-20,1162657993,0.6088358759871384,1.5622234656211098,1.4539320668421714,0.700700660700728,0.045995732383182865,-0.41840710716813023,-0.5698585251395931,0,0,0
EURO,2020-01-20,932917123,-0.059388628292880184,0.024184567738587508,0.012711396991624185,-0.02065084290263353,-0.06913994647181092,-0.10725590973764004,-0.12133312272689314,0,0,0
AMRO,2020-01-20,1026253581,0.0030823103169046132,0.036040595719603594,0.03329179273487844,0.01794373982815815,-0.0014199320810096684,-0.017989052794158748,-0.02459390212669142,0,0,0
WPRO,2020-01-20,1924140566,-1.75966797590202,-1.6906599325771379,-1.6995756123296661,-1.729646467047689,-1.763414807237682,-1.7842778145669822,-1.794272097429314,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,0.8310186916820294,1.0803294908345464,0.8841168606040378,0.8310186916820294,-0.052089020232505404,-0.3470411699139963,-0.5917979079100631,0,0,0
Other,2020-01-27,44753371,-0.5922552418017162,-0.19918347284111287,-0.24890343209947954,-0.4265127384806794,-0.625872476537002,-1.4327285285829938,-1.5813264611001883,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.23605962087795992,0.5782952516641447,0.5138837122691768,0.281303249222039,-0.03344665021845414,-0.3122931329119689,-0.6028546326882465,-1.7594040491040412,-0.08378114519543055,0
AFRO,2020-01-27,1162657993,0.7906476927678951,2.118592198186469,1.8262403115815655,0.9223701953071516,0.07458626368618249,-0.5419748496962994,-0.7713382264104639,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.7311908729077236,-0.6296714958599937,-0.6350894880194141,-0.6809528741887311,-0.7452994805162572,-0.8069246501794772,-0.8268320149197116,-34.66781212321997,-0.6541096627022636,0
AMRO,2020-01-27,1026253581,-0.2033665553732606,-0.15537950244431553,-0.16017690595035616,-0.18253936793970776,-0.2065555151405485,-0.23045219515088397,-0.23411411407118213,-7.25497620767255,-0.20728503450493002,0
WPRO,2020-01-27,1924140566,-2.073201360197651,-1.9788825767178115,-1.9901779291619952,-2.0302288631219763,-2.0776645541409904,-2.104541613049579,-2.1103840863717767,-55.98095254876386,-2.07336861291718,0.004729384204459416
