region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.029571558251789934,0.022494914757277492,0.0016216280480253302,-0.01859291478638223,-0.062343085883436955,-0.1044920861715506,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.14008063646085323,0.10960852685419394,0.052494559773457176,0.008931312862714381,-0.02368538589783843,-0.04219603935333067,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.6714749221978847,0.44347190566963496,0.18073729333959815,0.023772304349907982,-0.0586874145832209,-0.1311467174570457,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.010166020482082816,0.00815401831615518,8.126384331027096e-4,-0.012579694721545976,-0.020551271899697698,-0.027220406787974643,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.008118512398747653,0.006672244760518731,0.002036095526741717,-8.939141631115722e-4,-0.003911979519133029,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.35264082172444045,-0.3548978762388369,-0.36245156856106503,-0.3689350760218537,-0.3735562638287666,-0.37475354637506253,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.33222622507631344,0.2526870094259608,0.08140436042747294,-0.013758180473109843,-0.06519176597528861,-0.11242132007440872,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.057644975498635294,0.05030219904647128,0.006482197214164976,-0.035277035816427355,-0.1262856817376319,-0.18577626953814594,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.2771615776407173,0.21922446382647465,0.10719646383041573,0.01727960878192601,-0.052849657932388924,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.3425475513518086,0.8859116970313338,0.3679198096192289,0.04323769684071193,-0.11743798312785006,-0.2706779593527666,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01937015149056242,0.013730023738584472,0.0013208233209228005,-0.02511992367524705,-0.04055442791851429,-0.05431946594482542,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.020695662268654547,0.016273623202486164,0.005741126375831874,-0.0040768407606302445,-0.008833709144004333,-0.011661823642929304,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7052678180148825,-0.7115913259689447,-0.7248770947063011,-0.7379220038374794,-0.7473657761483896,-0.7497485910986103,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6537391005007869,0.5039676778420193,0.16110923792015353,-0.02892863053063164,-0.13410295381886175,-0.24517141756396205,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.09213395535128101,0.0767114811905994,0.011192208688059086,-0.05311230701160381,-0.1877449717661044,-0.2786954563370977,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.4174515587454136,0.3337294081035811,0.16166590769170985,0.021294235589763573,-0.07847577042869536,-0.1288278726439504,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,2.0368935432784734,1.3506709418831189,0.5526811482862594,0.07075670379464925,-0.18335788303324568,-0.41062948965092805,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.02906467260163838,0.02095306507495924,0.001778436065493386,-0.03786053229396047,-0.06035695239097739,-0.08097633973420824,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.0313667033702282,0.024433429768084918,0.00835019354241545,-0.004863957429180897,-0.01265467105889609,-0.015249493145666029,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1476191052237819,-1.1572668625085916,-1.1773391690580952,-1.1966080168739626,-1.209992321584085,-1.2153200816504937,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,1.011672030654011,0.7474682090165665,0.23691639958139615,-0.038803407447749384,-0.2010732529883624,-0.3589560003115922,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.11350312789403395,0.10072831472344505,0.0028842674104718707,-0.07604265564489503,-0.2689064340731941,-0.3934175325251031,0,0,0
EMRO,2020-01-20,774669408,0.07941148064224285,0.5635425245478137,0.4451427936020744,0.23280603837273176,0.03947567285358988,-0.12649860182045566,-0.15449921539773798,0,0,0
AFRO,2020-01-20,1191645942,0.5721907629860129,2.8830591218276824,1.8405574832081952,0.7281963615773255,0.09896779203114439,-0.2817809000640638,-0.5161535281403649,0,0,0
EURO,2020-01-20,933468778,-0.06937876689320484,0.01488232978876915,0.004277468197269061,-0.023771117483588757,-0.07022659877474116,-0.1237566749249007,-0.15201942136125993,0,0,0
AMRO,2020-01-20,1032012460,-0.008705847307911053,0.046977458717440725,0.036087100035968094,0.013411805376069967,-0.008705847307911053,-0.017562776326448426,-0.025789335346589344,0,0,0
WPRO,2020-01-20,1927284137,-1.7588950589264778,-1.688979857774984,-1.7032691702611302,-1.7291442430436104,-1.7617114619523215,-1.7793467158463936,-1.7846734165150537,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.42956411992246807,1.459080104373833,1.1002315716276765,0.42956411992246807,-0.03129180469800179,-0.3255556574526303,-0.5208100947431625,0,0,0
Other,2020-01-27,44924020,-0.5114134605863869,-0.2481823129262156,-0.2716124477896802,-0.3972793697384092,-0.5114134605863869,-0.7490932019975022,-0.9215813667305597,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.05470423175808066,0.6553967615960062,0.5805590384712379,0.26625478398942837,-0.011667344248563456,-0.2522216992886412,-0.31948592097710576,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.7405327013553241,3.673441349554184,2.3560762973858176,0.9511336953350786,0.11913917630820013,-0.3123812500713281,-0.6248984421940368,0.35733875186657604,0.00760295216737396,0
EURO,2020-01-27,933468778,-0.7529567810698495,-0.6311560534628802,-0.6417696310502641,-0.6868654487894049,-0.754077632878443,-0.8188567182311566,-0.8562054837678073,-34.642592920266075,-0.6536338286842657,0
AMRO,2020-01-27,1032012460,-0.25695320814268824,-0.1761574793749277,-0.19470992899022999,-0.22344394881298504,-0.25695320814268824,-0.2650054631501659,-0.2810403824012459,-8.57239703138352,-0.24492562946810056,0
WPRO,2020-01-27,1927284137,-2.075732992413121,-1.9786987084164709,-1.9916800744421634,-2.032876471730835,-2.076279047855495,-2.100570615143489,-2.1062020822904426,-55.889642660612836,-2.069986765207883,0.004721670160252037
SEARO,2020-01-27,2044764457,0.644011159549039,1.9914813380537557,1.6629168813497481,0.7338416465741109,0.02490254572352244,-0.4756762635705722,-0.7042102408254083,0.21282584830216078,0.021282584830216073,0
Other,2020-02-03,44924020,0.03469173751692109,0.375887707436759,0.31959549049881625,0.17816304223050777,0.03469173751692109,-0.2793807558636314,-0.4443751862733537,6.261463136365847,0.17392953156571786,0
EMRO,2020-02-03,774669408,0.12249480713331776,0.9781049936648708,0.8313073027549819,0.3878349604033679,0.037168629843195716,-0.24974748431479404,-0.3277143699743515,-0.7977471784301297,-0.03798796087762523,0
AFRO,2020-02-03,1191645942,0.9445498795012394,4.510828556349446,3.0652880079776663,1.2445360416381788,0.19767918949449834,-0.32190986236162633,-0.701528220092767,2.4231999006092826,0.05155744469381453,0
EURO,2020-02-03,933468778,-1.5408624257626384,-1.3899114801094425,-1.3998235526699263,-1.4620566091135845,-1.5416142797912875,-1.6158097755505336,-1.6640885104556578,-74.76222312935725,-1.4106079835727785,2.999564705312511e-4
AMRO,2020-02-03,1032012460,-0.36612275829819907,-0.2585917106470065,-0.28159857525707016,-0.32081602171919366,-0.36612275829819907,-0.3758633503917894,-0.3864879585389009,-12.027216755991239,-0.3436347644568925,0
WPRO,2020-02-03,1927284137,-1.8528606828355634,-1.7405429981202774,-1.7532431372176318,-1.8014756616983867,-1.854921465192829,-1.8865173259560768,-1.890929264373145,-49.853089822131004,-1.846410734153,0.02270033730890403
SEARO,2020-02-03,2044764457,0.739852341243344,2.499434307845076,2.045581136099321,0.8936427543389724,-0.07396443229845513,-0.707204077592148,-0.9506339995244779,0.10889900296597185,0.010889900296597184,0
Other,2020-02-10,44924020,0.5839214132780763,0.989164046859521,0.909547982775603,0.7595858414114722,0.5761664970860972,0.1919233126152627,0.03118323148473633,27.47025279867131,0.7630625777408696,0.002228206647579624
EMRO,2020-02-10,774669408,0.14130795006697028,1.2317342692913902,1.0501901045358435,0.4623735172796499,-0.0015471928306228326,-0.39625412276502325,-0.49476561431111543,-1.202270788024154,-0.05725098990591211,0
AFRO,2020-02-10,1191645942,1.120627312276633,5.510078058612957,3.6323172095098966,1.5101560536926393,0.2781468917558053,-0.4862279519898013,-0.9239728870891587,2.9225862538264153,0.06218268625162585,0
EURO,2020-02-10,933468778,-2.2325411159941604,-2.052777049104751,-2.068313131821305,-2.1383655652839177,-2.2355314574319243,-2.3140537483813466,-2.3815164191783835,-109.84758390803246,-2.0725959227930657,2.999564705312511e-4
AMRO,2020-02-10,1032012460,-0.5518810804620975,-0.420225575051938,-0.45810145440314864,-0.5008678035827197,-0.5518810804620975,-0.566507418644551,-0.5756775248423316,-18.45335477262809,-0.5272387077893741,0
WPRO,2020-02-10,1927284137,-2.170252440355724,-2.041785334628653,-2.054056086692354,-2.1074455406351436,-2.175806945789538,-2.209289322885883,-2.2209682179375947,-58.384734832225924,-2.1623975863787375,0.053105713908545495
SEARO,2020-02-10,2044764457,0.8229329644552215,2.9486750658950016,2.4138007248225537,1.0488676450639793,-0.14294855510884755,-1.0385091490888847,-1.3250327549514995,0.0049721576297829286,4.972157629782913e-4,0
