region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009348074751854868,0.008067127415883186,0.004281058272546727,0,-0.009348074751854868,-0.010330773476869944,-0.011838873343368075,0,0,0
EMRO,2020-01-01,739378959,-0.0022763462309923193,0.1019175078358474,0.08926881759679342,0.04562265191174314,-0.0022763462309923193,-0.036850094093402216,-0.06273381171440107,0,0,0
AFRO,2020-01-01,1148918838,0.2593181213436181,0.3336685053779485,0.27637646263314286,0.2593181213436181,-7.476505669371192e-4,-0.09673076816476067,-0.14335553030157308,0,0,0
EURO,2020-01-01,935273721,-0.005538874615444249,0.005510329384118743,0.004057528559204002,0,-0.009415461133938043,-0.01584987366795335,-0.018157952749789957,0,0,0
AMRO,2020-01-01,1026162142,-0.0010747151418964908,0.008330317861902515,0.006473189291267615,0.002352112217783795,-0.0017529257444522939,-0.004365777608244771,-0.0056535519951522815,0,0,0
WPRO,2020-01-01,1939733436,-0.3685610563251092,-0.3478440376752057,-0.34984420961498436,-0.3604281172194425,-9.830704931347947,-9.830704931347947,-9.830704931347947,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111732847714926,0.41628499915155837,0.3111732847714926,0.3111732847714926,-0.014829607866783156,-0.07405066901928194,-0.12167096581383993,0,0,0
Other,2020-01-06,38876357,-0.01839115437516108,0.014975544668441686,0.009917288939644118,6.139038761473009e-4,-0.01839115437516108,-0.020411036011082632,-0.02226514429744713,0,0,0
EMRO,2020-01-06,739378959,-0.004012552609599176,0.1944184021451896,0.18022733680566985,0.09313333564271006,-0.004012552609599176,-0.08102723436980666,-0.1254863279166415,0,0,0
AFRO,2020-01-06,1148918838,0.5202113818532911,0.6686784295001189,0.5521474355186439,0.5202113818532911,-8.83208005118716e-4,-0.19346483969448902,-0.2822091470109817,0,0,0
