region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.029602850755494025,0.023667731055614302,-9.382288436270612e-5,-0.023121488881916487,-0.08635625758693313,-0.10546623319817433,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.12707435918997612,0.10333725770073432,0.0474110045974289,0.010511976398899892,-0.030585635176597795,-0.05389679700748748,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.5250568726741146,0.42805112816602753,0.1948845422554419,0.016835171741582323,-0.06058440889402634,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.008832508039641744,0.0067060453347752335,6.464081403954145e-4,-0.012579694721545976,-0.01961784021136393,-0.02228851515627428,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.008118512398747653,0.006764151726769386,0.00213990126512084,-7.915242091315676e-4,-0.004049474737260991,-0.004646798891843123,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.3568774472762137,-0.35728253217697653,-0.36174508301848995,-0.368322447093844,-0.37426733375432314,-0.37475354637506253,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3157959475785406,0.25617596958034566,0.08357577247959601,-0.010167282691766743,-0.05833374728606553,-0.0974013763296212,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.055971522540341226,0.04930083559104978,0.0017442367710086846,-0.03880160133021839,-0.15189147651459425,-0.2179811875259719,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.25452324865599035,0.20754333864474336,0.09421992169742445,0.021522250379542404,-0.061636565564684,-0.09973978880910808,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.0507656552158895,0.8472782421506582,0.38152290233313274,0.031610767214669,-0.12163223805090721,-0.2891478252792445,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01759564237312352,0.013730023738584472,0.0020624727873819154,-0.02511992367524705,-0.037894930380177896,-0.0424618644657922,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.016437351617098445,0.014998721983936208,0.005113854821408833,-0.0040768407606302445,-0.009051356079126988,-0.010126819739276344,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7137298015409513,-0.7144469573746625,-0.7232530910561967,-0.7362535149941242,-0.7477436222670747,-0.749263321884746,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6314986643622993,0.5131156309966476,0.16501565924558592,-0.02267029620881904,-0.10603864108644151,-0.21475072136957582,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.08780675401547118,0.07816557111006033,0.0035433753240921313,-0.05866021747836629,-0.22423023470565967,-0.32596910840172566,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.3829438950552071,0.3127018686360364,0.13744527415209024,0.031493527049157206,-0.10331959471406726,-0.1482945764008056,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,1.5782439510224886,1.2603974659053652,0.62500525272424,0.057864499672030376,-0.18410095699714288,-0.4321341833397849,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.026358776706605292,0.02095306507495924,0.002604636189063388,-0.03786053229396047,-0.056175053986164215,-0.06266520166449631,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.02565787789000509,0.024336100106791974,0.007833841033091477,-0.004863957429180897,-0.013414530298793097,-0.014770407961998648,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1596285848795713,-1.161111552394587,-1.1747944205454364,-1.1954331407878123,-1.212883841183862,-1.2146471656792075,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,0.9485707092294615,0.769226209951854,0.25645087701069236,-0.02440190333270226,-0.15501546796104668,-0.31701149911318277,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.12062353253150661,0.0850648627793748,0.00140286695008727,-0.09088888802410128,-0.292438214975617,-0.448185539736357,0,0,0
EMRO,2020-01-20,774669408,0.07941148064224285,0.5156415887186144,0.453179663410064,0.22033355566846166,0.05880743201512637,-0.10921241754263804,-0.1827733503403098,0,0,0
AFRO,2020-01-20,1191645942,0.5721907629860129,2.0944076844603425,1.640027588847188,0.7902849231988199,0.0775468274926608,-0.2817809000640638,-0.5466997105347586,0,0,0
EURO,2020-01-20,933468778,-0.06937876689320484,0.009398754594033937,0.008347607643304658,-0.02012445965642911,-0.06937876689320484,-0.11292695050600703,-0.14987533281147547,0,0,0
AMRO,2020-01-20,1032012460,-0.008705847307911053,0.035034453141152624,0.03260597641418659,0.013411805376069967,-0.008705847307911053,-0.023138731218510688,-0.026042101504286586,0,0,0
WPRO,2020-01-20,1927284137,-1.7588950589264778,-1.6984269866216186,-1.7038154569194186,-1.7251377732655506,-1.7603722486548115,-1.7777775370594802,-1.7817418073469589,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.42956411992246807,1.459080104373833,1.0857314728490488,0.49825625376979915,0.027290724538917226,-0.33587350107212555,-0.4181431429237823,0,0,0
Other,2020-01-27,44924020,-0.5114134605863869,-0.24277210264588567,-0.2752000249151305,-0.4049807762317116,-0.5291065793787268,-0.7842475196996113,-0.9759447108314022,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.05470423175808066,0.636988177901086,0.5684497812392415,0.2546427079186728,0.007531056708553469,-0.26225620932852917,-0.3273435374921564,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.7405340533849348,2.6542666510215627,2.160163776007188,1.011017220072718,0.0698583687406352,-0.31238037227275833,-0.7002444321739152,0.3573800083993568,0.007603829965943762,0
EURO,2020-01-27,933468778,-0.753046053828936,-0.6312453262219667,-0.6369094103595562,-0.6832774492046836,-0.7538525689343641,-0.8090121871768787,-0.873323291945136,-34.64732437649767,-0.6537231014433523,0
AMRO,2020-01-27,1032012460,-0.25695320814268824,-0.1979251643403444,-0.20223356366344925,-0.22582572613648955,-0.25695320814268824,-0.27413027176356586,-0.2810403824012459,-8.57239703138352,-0.24492562946810056,0
WPRO,2020-01-27,1927284137,-2.075732992413121,-1.9861228987871091,-1.9894301344847767,-2.023961775737528,-2.075732992413121,-2.0978333285050765,-2.10503814735278,-55.889642660612836,-2.069986765207883,0.004721670160252037
SEARO,2020-01-27,2044764457,0.644011159549039,1.9914813380537557,1.8606347223383781,0.7895082028582486,0.10055866863477263,-0.507813801126263,-0.5346648888114924,0.21282584830216078,0.021282584830216073,0
Other,2020-02-03,44924020,0.03469173751692109,0.3637094423547442,0.31959549049881625,0.15328000749612125,0.011700258790271435,-0.3135636397798911,-0.5025852842401125,6.261463136365847,0.17392953156571786,0
EMRO,2020-02-03,774669408,0.12249480713331776,0.98077423639596,0.8153299616415072,0.3878349604033679,0.0751361504818783,-0.327677572184113,-0.43260658363567045,-0.7977471784301297,-0.03798796087762523,0
AFRO,2020-02-03,1191645942,0.94455210932942,3.266490774057886,2.7871548169274436,1.331019036745735,0.10744497290875317,-0.32190810676448633,-0.8286324135624528,2.42328241367486,0.051559200290954475,0
EURO,2020-02-03,933468778,-1.5409516985217246,-1.3872358452663553,-1.3937497599036759,-1.4523281962165542,-1.541740807448025,-1.6535381094944896,-1.685072095585061,-74.76695458558885,-1.410697256331865,2.999564705312511e-4
AMRO,2020-02-03,1032012460,-0.36612275829819907,-0.29021191038599015,-0.29343222222243187,-0.32093970841186004,-0.36612275829819907,-0.3793420836287553,-0.38960216844867857,-12.027216755991239,-0.3436347644568925,0
WPRO,2020-02-03,1927284137,-1.8528606828355634,-1.7336434060352572,-1.746409909542495,-1.7900474558002104,-1.8528606828355634,-1.883326858730493,-1.8880723767357797,-49.853089822131004,-1.846410734153,0.02270033730890403
SEARO,2020-02-03,2044764457,0.739852341243344,2.499434307845076,2.124552950491603,0.9694124861890931,0.07821659407743609,-0.7698953328475001,-0.9609939746716208,0.10889900296597185,0.010889900296597184,0
Other,2020-02-10,44924020,0.5839214132780763,0.9667670375943304,0.93033028267919,0.715906221178644,0.53464607497648,0.14805723307535,-0.0322479117127808,27.47025279867131,0.7630625777408696,0.002228206647579624
EMRO,2020-02-10,774669408,0.14130795006697028,1.2263376176279979,0.9923979482981257,0.48899587837733294,0.005091036486821661,-0.4452054603340503,-0.49673850443878365,-1.202270788024154,-0.05725098990591211,0
AFRO,2020-02-10,1191645942,1.1206304199033839,3.8299717023913558,3.3411388150208703,1.5981204634457502,0.1536189557835462,-0.5811922828538714,-1.001278495133161,2.9227100234247736,0.0621853196473356,0
EURO,2020-02-10,933468778,-2.2326303887532464,-2.0528663218638377,-2.0583974791209285,-2.12370485586548,-2.237146285490087,-2.3842487787591233,-2.4032265065828473,-109.85231536426406,-2.0726851955521517,2.999564705312511e-4
AMRO,2020-02-10,1032012460,-0.5518810804620975,-0.4558818255506272,-0.4674357005771186,-0.5011594536525542,-0.5518810804620975,-0.5696699548053467,-0.579132357033562,-18.45335477262809,-0.5272387077893741,0
WPRO,2020-02-10,1927284137,-2.170252440355724,-2.0208167975150357,-2.036903582304733,-2.1009230720956027,-2.171367700051293,-2.208116502153755,-2.209289322885883,-58.384734832225924,-2.1623975863787375,0.053105713908545495
SEARO,2020-02-10,2044764457,0.8229329644552215,3.1478626709969273,2.8350961693499817,1.2080684731804512,-0.06419615812096247,-1.059706547428924,-1.4767233769172738,0.0049721576297829286,4.972157629782913e-4,0
Other,2020-02-17,44924020,1.1315720582392788,1.5685806612078073,1.5311346107748016,1.2869862259072447,1.066137961089095,0.6115231369824701,0.4323474554908695,48.67904246097678,1.3521956239160213,0.010019138981774114
EMRO,2020-02-17,774669408,0.22769058117020705,1.5542605991615361,1.2571417900081074,0.6038829959824956,0.01907575289272736,-0.5270420688867027,-0.552800461613979,-0.5928973831126064,-0.028233208719647938,0
AFRO,2020-02-17,1191645942,1.2984842481065235,4.073002178262823,3.7899526154991627,1.8524346723279916,0.22688640071242422,-0.8160045414169903,-1.1776579697688212,3.7021704753458873,0.07876958458182738,0
EURO,2020-02-17,933468778,-3.2110157017233236,-2.995105062200781,-3.004413769850094,-3.088652405635319,-3.2187963760496516,-3.3699496462339287,-3.409394552999017,-160.11145627766174,-3.0209708731634284,5.499201959739603e-4
AMRO,2020-02-17,1032012460,-0.6987403334753989,-0.5884728519460094,-0.6018711883284802,-0.6454870828266253,-0.6987403334753989,-0.7284975028743056,-0.7377040187800133,-23.63065450811996,-0.675161557374856,0
