region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.02953429477905224,0.02240915754603168,-3.386987287392262e-4,-0.027789381634228942,-0.03839240451003975,-0.08099498675833722,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.08646756209311886,0.07522942130115885,0.045471932570259256,-0.0014511470960268324,-0.05152613016179158,-0.07594925222578187,0,0,0
AFRO,2020-01-01,1148918838,0.2551722548030006,0.4214295573775562,0.26380447643613253,0.2551722548030006,0.008840585733148896,-0.12385905289296202,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.005089768540670916,0.004993451862530993,-9.58379739644565e-4,-0.009787003258476156,-0.017276947550522042,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.008264699041061186,0.005723423214242095,0.002402462945531261,-0.0014155843757307658,-0.0038616083327916453,-0.004976231995730353,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3566363313743705,-0.3574918120624504,-0.36165472594129205,-0.3683154071127743,-0.3713086129503394,-0.3720184517905167,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2671667082598524,0.2961195509122972,0.2671667082598524,0.2671667082598524,-0.022567882922201694,-0.11728629996687119,-0.13276788857514082,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.058946055745331905,0.04474871403301936,0.01189986398554688,-0.05497946538424054,-0.07602302157547502,-0.15561141853795554,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.17436285955610936,0.1512731770930958,0.08850621244542264,-0.003128620541716137,-0.09449266265349775,-0.15257925280038118,0,0,0
AFRO,2020-01-06,1148918838,0.5117113744885597,0.8401029798476438,0.5283684177163819,0.5117113744885597,0.02249163614563301,-0.2423029929116267,-0.3340505903504295,0,0,0
EURO,2020-01-06,935273721,-0.011752012052394343,0.012671138405231756,0.009779418129889545,-0.0012343038657154617,-0.01724135973414818,-0.03424446363517882,-0.036969596858121775,0,0,0
AMRO,2020-01-06,1026162142,3.6726959957787645e-5,0.017485604120572665,0.012855388305046176,0.006725499909752998,-0.0014041381248784195,-0.007299442864113193,-0.008943188898267524,0,0,0
WPRO,2020-01-06,1939733436,-0.7364963867774423,-0.7124221377428848,-0.7148260806111817,-0.7231544266591912,-0.7364963867774423,-0.7424641314032037,-0.7434792532747816,-19.661409862695894,-0.7282003652850332,0
