region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.019910370483683465,0.08271469586187463,0.04255288424230459,0.008072521677967794,-0.025072586930935302,-0.07367426138538509,-0.11486299496844092,0,0,0
EMRO,2020-01-01,774669408,0.011292064158975927,0.1441478739957222,0.12028227151685192,0.05980430309673634,0.007537788914043113,-0.02765982410614043,-0.0523385789725809,0,0,0
AFRO,2020-01-01,1191645942,0.14439575708863045,0.7009832679401806,0.5146923084866298,0.18461298357423372,0.025423822188861817,-0.072045246430507,-0.1134428200836918,0,0,0
EURO,2020-01-01,933468778,-2.625926851885042e-4,0.002076753213654073,0.0018219330040794254,5.896306326073283e-4,-0.001187476155112754,-0.0028247213664405533,-0.003211688070240709,0,0,0
AMRO,2020-01-01,1032012460,5.533753789586773e-4,0.011356629538786025,0.006072320583561189,0.002146366770497918,-7.006259038300855e-4,-0.0039060206569742277,-0.0052279929388070485,0,0,0
WPRO,2020-01-01,1927284137,-0.36802261259367114,-0.35328671970956105,-0.3549772280203112,-0.36210328810980386,-0.3698615142505485,-0.37340026396504894,-0.3749230329378352,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07920672333644896,0.3309147448857851,0.24720940242585238,0.08582000510834925,-0.02037266511226652,-0.082937966698967025,-0.13204801448219,0,0,0
Other,2020-01-06,47368148,-0.03940531760711171,0.167202480967519,0.09442197604170356,0.022716959312822256,-0.04938395647876012,-0.14149582617823914,-0.21645340246904618,0,0,0
EMRO,2020-01-06,774669408,0.02308247565492226,0.2860734698107644,0.2376144894133093,0.12061065961498153,0.015028364854751055,-0.0542686347786364,-0.0959689349030059,0,0,0
AFRO,2020-01-06,1191645942,0.2922353984717422,1.3907266568468535,1.0274689071308942,0.3671225735441441,0.04654151617833516,-0.1493037572880129,-0.25760039540579555,0,0,0
EURO,2020-01-06,933468778,-5.294640489080136e-4,0.004130700271905365,0.003568739625969267,0.0011185718590465334,-0.002462048567503546,-0.005631743952389507,-0.00691732332193694,0,0,0
AMRO,2020-01-06,1032012460,-0.0015372284765442458,0.025062450342234557,0.015490997817662356,0.004771801207296437,-0.0019066515587009686,-0.008938463455839445,-0.011984457764221197,0,0,0
WPRO,2020-01-06,1927284137,-0.7361024144114467,-0.7068017008539442,-0.7104771932379823,-0.7235284591945176,-0.7390181983807437,-0.7474994360208409,-0.7487876166972272,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15808545043144873,0.6588800668489824,0.4935065919596462,0.17511701286505418,-0.03908877572681957,-0.15250170982538316,-0.2664290467604891,0,0,0
Other,2020-01-13,47368148,-0.05929883082229868,0.24456906128143507,0.14063750024784247,0.03408168548931841,-0.07313404726038449,-0.21263811828020526,-0.3233095383011122,0,0,0
EMRO,2020-01-13,774669408,0.039404573842498083,0.4252526507936723,0.3510427532249606,0.19053788168158708,0.021812876149561716,-0.09022100396371824,-0.1200330824855024,0,0,0
AFRO,2020-01-13,1191645942,0.4402278823210802,2.12742854670525,1.4683466639955636,0.5486599076660134,0.06740180651269143,-0.2235626358049427,-0.40134390784412066,0,0,0
EURO,2020-01-13,933468778,-0.0011571646743894143,0.006692001845782386,0.004968616267678906,0.001403814254008784,-0.0042142338597088436,-0.008488449886881117,-0.011003770641850602,0,0,0
AMRO,2020-01-13,1032012460,-0.0010477555213506285,0.037513218434543465,0.02321262124739559,0.007693279917659315,-0.0025390945628274097,-0.012737928865358475,-0.01779283114430316,0,0,0
WPRO,2020-01-13,1927284137,-1.193289359545151,-1.1442538100040855,-1.1569189186839102,-1.1745021327490683,-1.1988663270656135,-1.2104141274684053,-1.2142819222656625,-32.114202299115604,-1.1894148999672443,5.1938371762772405e-5
SEARO,2020-01-13,2044764457,0.24157933570355405,0.9825308651621584,0.769951292605184,0.26055194651770336,-0.043744995389424286,-0.2535547526229244,-0.3826379569797428,0,0,0
Other,2020-01-20,47368148,-0.08314497203067595,0.30757244437858794,0.18134343713126505,0.03832482281338054,-0.11173785378663553,-0.3071812919313023,-0.46455481942108773,0,0,0
EMRO,2020-01-20,774669408,0.09617331737103384,0.5967762401897031,0.4775875580773979,0.25764822256959735,0.029462044749623398,-0.12902624959576706,-0.193650704312322,0,0,0
