region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.023480561194264622,0.03026910889076047,0.022306397850872274,-0.0011871784338401,-0.02778763197720015,-0.11416502956670481,-0.19485947185938698,0,0,0
EMRO,2020-01-01,761408469,0.025536758869988654,0.11877980100643654,0.10941979321202011,0.051537601766850516,0.009680412791234461,-0.037706241739157785,-0.0863515903971868,0,0,0
AFRO,2020-01-01,1162657993,0.14822484776412914,0.3841697208630398,0.34635121424807214,0.17658090986319866,0.01825335555457691,-0.08575840454551563,-0.1403612129899372,0,0,0
EURO,2020-01-01,932917123,-0.006550099519037239,0.010272255271623109,0.008755883408644203,8.921651615632918e-4,-0.010795956945245714,-0.01896414141692872,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,7.975705918370982e-4,0.0075148747036689265,0.006055836537677501,0.0028016863728027334,-6.773618448847349e-4,-0.0034505458744002442,-0.0046986177274027955,0,0,0
WPRO,2020-01-01,1924140566,-0.3676687783963743,-0.3538273872968618,-0.3567604465004496,-0.36262546602924883,-0.3692933146018374,-0.374609040974119,-0.37635166567590966,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.1456022553993042,0.2286795797335049,0.18954657175928566,0.1456022553993042,-0.0016021807364881206,-0.05270076742600631,-0.09359008484629507,0,0,0
Other,2020-01-06,44753371,-0.04637820267859887,0.06618654474435073,0.055048848521580894,0.0018809257126470127,-0.056244390037139096,-0.22208108146692176,-0.38955467211685557,0,0,0
EMRO,2020-01-06,761408469,0.05198604001567975,0.23562780007009324,0.21845885589255098,0.10334726818179393,0.01783874890947533,-0.0744952291396322,-0.17357319520337275,0,0,0
AFRO,2020-01-06,1162657993,0.2971534854202397,0.7804813754245331,0.6939161931566359,0.35758731485301026,0.03354635375857814,-0.16948311223471832,-0.28205010379694234,0,0,0
EURO,2020-01-06,932917123,-0.013019898201085641,0.020490040877428707,0.017403149600000053,0.0012570044319910087,-0.02057426912746253,-0.037338620836926274,-0.040312490089739604,0,0,0
AMRO,2020-01-06,1026253581,3.833872696617192e-4,0.01826245642725826,0.015917568469154476,0.007326473933985882,-6.826071995172346e-4,-0.008105063196347708,-0.009687177822116848,0,0,0
WPRO,2020-01-06,1924140566,-0.7350935557549348,-0.7075633230344021,-0.713617170143751,-0.7247266392048234,-0.738765303789026,-0.7489660250589006,-0.7502584234376569,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.29002329425813855,0.45592492562891646,0.3869679766938183,0.29002329425813855,-0.010187645610402652,-0.09879243524159477,-0.2143435744175315,0,0,0
Other,2020-01-13,44753371,-0.06963629665182955,0.10498108077129933,0.0817421810389898,0.002716818522976826,-0.08150964972114505,-0.3278083728603599,-0.5826304774760029,0,0,0
EMRO,2020-01-13,761408469,0.07658954008254865,0.3546292913187357,0.3315637172819252,0.15448531251663317,0.02510730763928395,-0.10934432461375745,-0.2659256622668344,0,0,0
AFRO,2020-01-13,1162657993,0.4476079702042729,1.1543534320099613,1.0426405847718085,0.5333594307046402,0.055294842460626145,-0.25428291176895523,-0.42856647473483656,0,0,0
EURO,2020-01-13,932917123,-0.01963936949646355,0.03026127253980073,0.024992653377862703,0.0017578934127320156,-0.03141154766561221,-0.055892521006330985,-0.06202498127540165,0,0,0
AMRO,2020-01-13,1026253581,0.0017294273745915177,0.025935505919446974,0.023600190600081637,0.010922091055785404,-3.515391396290233e-4,-0.01005114919134166,-0.015031949767789701,0,0,0
WPRO,2020-01-13,1924140566,-1.1926271772770787,-1.153771231238755,-1.1609834791006175,-1.1770282984988663,-1.198360779056941,-1.2129451554026187,-1.2162097766507938,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.43456619524807444,0.685255382180206,0.6010747695016976,0.43456619524807444,-0.006516071362949512,-0.15090835842675357,-0.3184743497322583,0,0,0
Other,2020-01-20,44753371,-0.09517640909598779,0.16251224807289483,0.10627591769910028,-0.002157978891237483,-0.12644431289615002,-0.450873153650652,-0.7830292471267976,0,0,0
EMRO,2020-01-20,761408469,0.09625393909715148,0.4986632463878243,0.4520191560219087,0.25800214997943643,0.03752494519955943,-0.1687291602768664,-0.44133419250153977,0,0,0
AFRO,2020-01-20,1162657993,0.6057200143223487,1.566244657214502,1.45291284501776,0.7559117727696824,0.08082869999129501,-0.4079847631693773,-0.5451859346266981,0,0,0
EURO,2020-01-20,932917123,-0.04317673526773819,0.021251161980371518,0.012726173080715936,-0.021062658728795723,-0.06858057115496018,-0.10753775574805934,-0.12639243622056542,0,0,0
AMRO,2020-01-20,1026253581,8.748201227850376e-4,0.03989212066730091,0.03414502505955225,0.016825572987638475,1.6771221710334069e-4,-0.019183422170185385,-0.02396520194134224,0,0,0
WPRO,2020-01-20,1924140566,-1.7567137507549104,-1.6984846075478488,-1.7050049881947957,-1.7302980887102848,-1.7619191939438659,-1.7818247609074382,-1.7852449256438903,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,0.5792511396068971,1.1343760857139198,1.0237355689313266,0.5792511396068971,0.0766268496401288,-0.3400412502530566,-0.41674183659252534,0,0,0
Other,2020-01-27,44753371,-0.5379555452957443,-0.1999813644947622,-0.2558020500965071,-0.4194412015604726,-0.5723192259252227,-0.9798961370304031,-1.3941618315632078,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.035423078733525695,0.5794168389581461,0.5548571857459437,0.2643684404706239,-0.004022187374460705,-0.305391948792727,-0.539619008609645,-1.748251199556747,-0.08325005712174986,0
