region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.029745601906833653,0.08267147380529627,0.04072273702249384,0.010095084964831176,-0.029745601906833653,-0.060100580444578736,-0.074015035325581,0,0,0
EMRO,2020-01-01,774669408,0.05286514544923829,0.1441478739957222,0.11490749483616447,0.066586415280917,0.005884324067112351,-0.03306663398750502,-0.04690230402086718,0,0,0
AFRO,2020-01-01,1191645942,0.34224452729861143,0.7751123192883895,0.5989291164543833,0.34224452729861143,0.03318405682246472,-0.045843787427054465,-0.09143840169853533,0,0,0
EURO,2020-01-01,933468778,-0.00169232741770145,0.002815187646932818,0.0017999931413010255,5.287803032218247e-4,-0.00169232741770145,-0.0026830158266009465,-0.0033681238669109135,0,0,0
AMRO,2020-01-01,1032012460,0.002855911645835492,0.011347580548896355,0.007655084307071926,0.003115447890437966,-6.560242271820663e-4,-0.003965380807975252,-0.0056203428663762715,0,0,0
WPRO,2020-01-01,1927284137,-0.3654355941233359,-0.351415161198122,-0.354446776622778,-0.36228372272058934,-0.36844099016604287,-0.37344890724105045,-0.375042141910254,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.20975132273393365,0.33741972559295974,0.23388500062751683,0.20975132273393365,-0.0028763409474421406,-0.0711823609899991,-0.1020494825108485,0,0,0
Other,2020-01-06,47368148,-0.059194708651035856,0.16773853565008212,0.089174350377282,0.023880612122930887,-0.059194708651035856,-0.1207209203433205,-0.14211687151672026,0,0,0
EMRO,2020-01-06,774669408,0.10574778981547661,0.2860734698107644,0.23237659318953008,0.13273378439256617,0.01165318864976077,-0.07154753926927104,-0.08959537001230047,0,0,0
AFRO,2020-01-06,1191645942,0.6845220693590157,1.5464436372846924,1.1967576158688575,0.6845220693590157,0.06457472705482926,-0.09787686688698886,-0.1772693321134388,0,0,0
EURO,2020-01-06,933468778,-0.003359493375459151,0.005499125677223322,0.0036330445895339913,9.673266511996096e-4,-0.003359493375459151,-0.005422683685738515,-0.006557783668407422,0,0,5.624183822460959e-4
AMRO,2020-01-06,1032012460,0.00488837043333335,0.022622029814313546,0.018191603988154014,0.007374122724842554,-0.00222690777251375,-0.007975565040079964,-0.013318605664995159,0,0,0
WPRO,2020-01-06,1927284137,-0.7308391896324643,-0.7029345100558423,-0.7093647191315978,-0.7242486413549978,-0.7370599158353897,-0.7475260045206538,-0.7496821846420362,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.41938550129808905,0.6666088783174189,0.4751325903438172,0.41938550129808905,-0.007379826580320378,-0.14341293527679347,-0.24081640684788108,0,0,0
Other,2020-01-13,47368148,-0.08897948460835603,0.25137221638844454,0.13812821184201918,0.03517293834320335,-0.08897948460835603,-0.17116405613147567,-0.21228200516630052,0,0,0
EMRO,2020-01-13,774669408,0.1584963980184293,0.4227736441511839,0.339335165954218,0.19758033745155323,0.01768111577821212,-0.10910822043389652,-0.133453516973677,0,0,0
AFRO,2020-01-13,1191645942,1.034087214349663,2.3301584810604727,1.7967432814916853,1.034087214349663,0.09697386489812648,-0.15687231005164406,-0.2664890722464613,0,0,0
EURO,2020-01-13,933468778,-0.005130764298014422,0.007846633319213741,0.0052220022020377016,0.0013059647545682043,-0.005130764298014422,-0.008081186334357362,-0.009613189399850675,0,0,5.624183822460959e-4
AMRO,2020-01-13,1032012460,0.007893351580373431,0.034720169803231726,0.028605093862297034,0.010609803618232834,-0.002525099028234927,-0.01217248935853031,-0.014442965274169094,0,0,0
WPRO,2020-01-13,1927284137,-1.1863022801211243,-1.143956855916699,-1.1561065512833297,-1.176434612866289,-1.195460724744142,-1.2090701406705653,-1.2138817285358612,-32.114202299115604,-1.1894148999672443,5.1938371762772405e-5
SEARO,2020-01-13,2044764457,0.6281983422374967,1.0278028757419764,0.7630819812314068,0.6281983422374967,-0.007102866581346734,-0.21060923060950656,-0.37462530700562485,0,0,0
Other,2020-01-20,47368148,-0.11976482915297225,0.3106091856220527,0.17371377461160287,0.03815267400448424,-0.11976482915297225,-0.231702520764779,-0.30440117498724323,0,0,0
EMRO,2020-01-20,774669408,0.2397574817308812,0.5656599214752,0.44056819900369065,0.2653243729162748,0.007195728203733631,-0.15912935893944563,-0.19303229643692682,0,0,0
AFRO,2020-01-20,1191645942,1.3815109789228626,3.1587740988828115,2.3962823611544835,1.3815109789228626,0.15997201688102758,-0.21826872203880346,-0.33694915957851634,0,0,0
EURO,2020-01-20,933468778,-0.007266768678244817,0.01173275488406615,0.007575720273529884,0.0021114263536485467,-0.007266768678244817,-0.013688506493762154,-0.016005419122160035,0,0,5.624183822460959e-4
AMRO,2020-01-20,1032012460,0.008313428553673225,0.04481320325653828,0.04030368587418473,0.015873733617106717,-0.003896140408876558,-0.01769016062132407,-0.02377317383184046,0,0,0
WPRO,2020-01-20,1927284137,-1.7495799610847205,-1.6915619656906633,-1.6997550232980065,-1.729340875228523,-1.7610918995185736,-1.7762918093262816,-1.784460872306205,-47.34190570210495,-1.753403914892776,2.0775348705108962e-4
SEARO,2020-01-20,2044764457,0.9057248977659836,1.39449793118094,1.0253322409280752,0.9057248977659836,-0.01394618666997808,-0.3567644477743376,-0.4276519224397634,0,0,0
Other,2020-01-27,47368148,-0.5464806035008356,-0.014329776138526979,-0.1523887315353187,-0.3403047361640594,-0.5464806035008356,-0.6869686891137757,-0.7738230242576684,-17.125039069797438,-0.3982567225534287,0
EMRO,2020-01-27,774669408,0.2598276712315883,0.6831537677294027,0.536388911558169,0.2712248587851402,-0.0708303636233669,-0.27752309931011254,-0.3521944024635971,-1.6836092648985765,-0.08017186975707505,0
AFRO,2020-01-27,1191645942,1.743800399454403,4.007753445308186,3.005112776632098,1.743800399454403,0.21505929756101866,-0.25910876918271947,-0.40299398090458843,0.2821831012455893,0.006003895771182751,0
EURO,2020-01-27,933468778,-0.6908668259866498,-0.6665569842214278,-0.6701826903269549,-0.6786960392682737,-0.6908668259866498,-0.6981092657642007,-0.7024044158923479,-36.13428298065965,-0.6817789241633896,8.841216968908627e-4
AMRO,2020-01-27,1032012460,-0.22515779726832527,-0.17472888827214428,-0.18480982652172223,-0.21342204165923273,-0.23894934520500324,-0.25765458242989203,-0.268659353184642,-8.280728836871976,-0.23659225248205645,0
WPRO,2020-01-27,1927284137,-2.0647494743638184,-1.9841515519739477,-1.9971033458790213,-2.0348050586974256,-2.075466211920364,-2.097469140517558,-2.109194467793741,-55.88491155323371,-2.069811539008656,0.004254951225180971
SEARO,2020-01-27,2044764457,1.2095243679195182,1.8433388649068938,1.5184080724490432,1.2095243679195182,0.01680300394725876,-0.4974385019106523,-0.6095872508015452,0.2119413421287851,0.02119413421287851,0
Other,2020-02-03,47368148,-0.04301357368032443,0.5600397715148002,0.423173877798701,0.19700978298722843,-0.04301357368032443,-0.232791750950945,-0.3334686871645769,6.752813489554481,0.15704217417568556,0
EMRO,2020-02-03,774669408,0.41104987374080776,0.9160128491313952,0.8198650694206974,0.41104987374080776,-0.006035036799370176,-0.3227858653293763,-0.42146859741821063,-0.9154076056588677,-0.04359083836470798,0
AFRO,2020-02-03,1191645942,2.1468119779196693,4.910405152103849,3.64187992532824,2.1468119779196693,0.2964769231985214,-0.3383356918931805,-0.4550773592247131,2.272888599367325,0.04835933190143245,0
EURO,2020-02-03,933468778,-1.5066698735137507,-1.4768540326326967,-1.4793597413808017,-1.4920217417085335,-1.5066698735137507,-1.5177993455689673,-1.5236167810484957,-79.30500938409531,-1.4963209317753836,0.0013130594497505518
AMRO,2020-02-03,1032012460,-0.3162697622290002,-0.25391065111552924,-0.2693913831786055,-0.30111634391946696,-0.331645833785175,-0.35313961835819446,-0.36460104567044327,-11.424086199739383,-0.3264024628496967,0
WPRO,2020-02-03,1927284137,-1.8423867908544345,-1.7429882872688438,-1.7511535819735322,-1.8038232860330188,-1.8544031426063992,-1.8816003821769998,-1.8922678089499574,-49.84362760737274,-1.8460602817545462,0.0221039540471245
SEARO,2020-02-03,2044764457,1.4530859004839267,2.442893645300423,1.95892447278511,1.4530859004839267,-0.02602679197215012,-0.6521659283324143,-0.9092444154516814,0.10889900296597191,0.01088990029659719,0
Other,2020-02-10,47368148,0.45924417702403375,1.156660382313222,0.9943268050519367,0.744607793708602,0.45924417702403375,0.24826002250255663,0.10298098984338674,30.6306660489064,0.7123410709047998,0
EMRO,2020-02-10,774669408,0.49770891969020514,1.1688339412082638,1.0961678486860527,0.49770891969020514,-0.028034982002557322,-0.4702769032576044,-0.6053617251283995,-1.4723066789370527,-0.07010984185414536,0
AFRO,2020-02-10,1191645942,2.5791727386279892,6.213159916747736,4.35450261679534,2.5791727386279892,0.41967146020923835,-0.23249947770371887,-0.42745273212179574,2.7135531542035682,0.05773517349369294,0
