region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.029080959858850973,0.04204203780518595,0.02971231399915049,-3.386987287392262e-4,-0.029080959858850973,-0.0870221655876694,-0.13215808154684802,0,0,0
EMRO,2020-01-01,739378959,0.009987751304163156,0.09244893332644884,0.07772008252696179,0.04736396793933659,0.0033185970981133577,-0.04007463382002629,-0.05146463588317162,0,0,0
AFRO,2020-01-01,1148918838,0.2583491832904857,0.4214367502594026,0.3537358960418323,0.2583491832904857,0.005790087306072769,-0.10795549630278123,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.007378521529461447,0.009607424518731816,0.005026849914553238,-4.091288379598272e-4,-0.009799381549594442,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,-9.019567341349017e-4,0.007566189007891447,0.005723423214242095,0.0025070131875179666,-0.0011076881705115976,-0.0040675253559694985,-0.004976231995730353,0,0,0
WPRO,2020-01-01,1939733436,-0.3673971822044974,-0.3566363313743705,-0.35773484363243424,-0.3619877360968763,-0.3673971822044974,-0.3714719152660668,-0.373012830154399,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.27511557157983174,0.29487962109860716,0.27627654515828515,0.27511557157983174,-0.016890228177115812,-0.11160389927411617,-0.1273475875894234,0,0,0
Other,2020-01-06,44430902,-0.057961191124037456,0.08816994706962002,0.05932497007974277,0.011567018335608012,-0.057961191124037456,-0.15843410926187737,-0.2628338138631045,0,0,0
EMRO,2020-01-06,739378959,0.02035996160699605,0.1779451688150468,0.15604548126792744,0.09505793827343066,0.007130700146270397,-0.08245579234683811,-0.09436967409625784,0,0,0
AFRO,2020-01-06,1148918838,0.5178972631964095,0.8401173656113367,0.7078692935960852,0.5178972631964095,0.01659985565402845,-0.22471584993224678,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.01399085533651606,0.0195670159808328,0.010093526058646288,-7.567720262885121e-4,-0.017497213837050087,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,2.0772791865517444e-4,0.017485604120572665,0.014834677291305325,0.006948296013112524,-0.0013909819886166394,-0.007520834482750106,-0.008943188898267524,0,0,0
WPRO,2020-01-06,1939733436,-0.7346723202631706,-0.7124384643708229,-0.7148260806111817,-0.723632060804259,-0.7346723202631706,-0.7428119656953317,-0.7458791438904913,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.5527170174450565,0.5884457249469625,0.5547667496334685,0.5527170174450565,-0.0368511749976401,-0.22794529952324832,-0.2637201909062862,0,0,0
Other,2020-01-13,44430902,-0.08690848000076175,0.13429201795290355,0.09126731140341719,0.018633592848659286,-0.08690848000076175,-0.2394166954214557,-0.39186146523772925,0,0,0
EMRO,2020-01-13,739378959,0.029822764032946893,0.27247791811452554,0.2307432064036855,0.14466534986193302,0.010989948645220031,-0.11786015801761465,-0.1394909051715403,0,0,0
AFRO,2020-01-13,1148918838,0.7773897836981021,1.2590875642398844,1.0631684932325036,0.7773897836981021,0.024671793624317966,-0.32304683039074916,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.02213084926350557,0.01999967908146254,0.01662754084395681,-2.5398923061769127e-4,-0.025435088096790348,-0.052473559401952155,-0.05598901449885401,0,0,0
AMRO,2020-01-13,1026162142,0.001210813796882554,0.025769370953031265,0.020840635734758466,0.011114251479602879,-0.0014188645217429639,-0.010741785594499452,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1914534868306943,-1.157563448369981,-1.1613248441840898,-1.1746976794119044,-1.1914534868306943,-1.203476332649864,-1.2056691402142616,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.8328207759044194,0.8803956537510865,0.8328207759044194,0.8328207759044194,-0.0548886247979253,-0.3295819350271158,-0.39624165344254525,0,0,0
Other,2020-01-20,44430902,-0.11974808253628466,0.16534131758209655,0.11350249685647767,0.024405728783059005,-0.11974808253628466,-0.31486822885144305,-0.5271552444174105,0,0,0
EMRO,2020-01-20,739378959,0.05975498112416434,0.3911045982634693,0.3662932688932385,0.23316449779735035,0.02460114791001676,-0.15620426188128292,-0.2127207660519707,0,0,0
AFRO,2020-01-20,1148918838,1.0442557356605544,1.5725946892114682,1.5392913104311186,1.0442557356605544,0.03611376222602068,-0.4985452148844993,-0.6625824709552196,0,0,0
EURO,2020-01-20,935273721,-0.034087869664870554,0.016476092280966224,0.011275202144863968,-0.01095578816304452,-0.059283083602672544,-0.09907492499370012,-0.1035053673764766,0,0,0
AMRO,2020-01-20,1026162142,0.00570000985068656,0.04040313465918372,0.03909036979798612,0.019420789154134598,0.0011687724625007632,-0.016562109051290276,-0.020417728759691663,0,0,0
WPRO,2020-01-20,1939733436,-1.744815257535964,-1.6984986673750164,-1.7054578989633773,-1.72255634684205,-1.7488711138419781,-1.772907815231878,-1.7769050347172528,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2014670794,1.1239150996755403,1.3859552799655157,1.1239150996755403,1.1239150996755403,-0.07454534014193806,-0.5531918991414667,-0.6225162476944884,0,0,0
Other,2020-01-27,44430902,-0.5738778270172002,-0.21401161859619616,-0.2619556172879143,-0.40033898996905953,-0.5738778270172002,-0.8319769125490594,-1.0963033698308773,-15.113219979145189,-0.41981166608736636,0
EMRO,2020-01-27,739378959,-6.123301965858872e-4,0.4485520279771177,0.41544664419850763,0.26918532215579755,-0.058985975143392246,-0.2897516012796195,-0.3401013704752457,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.310903616551441,1.990224968786625,1.9074547181665813,1.310903616551441,0.035808338029545576,-0.6981792761554573,-0.784276100338922,0.36794625259080266,0.007828643672144735,0
EURO,2020-01-27,935273721,-0.6946094936823859,-0.6240370091286143,-0.6335261221478005,-0.6686528190044809,-0.7346703807760588,-0.7823354027190491,-0.8120416591599994,-34.45831631463481,-0.6501569115968832,0
