region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.04204203780518595,0.019748092131123766,-0.0028496656833246546,-0.027789381634228942,-0.10101540412904339,-0.21058647674467773,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.09887482520282119,0.08268788941484594,0.046643575875994485,0.0012894554815667816,-0.038376085314753644,-0.05146463588317162,0,0,0
AFRO,2020-01-01,1148918838,0.25514381268472014,0.5280440036933046,0.38955795841690194,0.25514381268472014,0.002453773307251572,-0.08883544876245647,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.009607424518731816,0.004993451862530993,-0.0014271964240526263,-0.010933312609786435,-0.01856379218325247,-0.021083740463961678,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.008384043272047746,0.007566189007891447,0.002665630714169263,-0.0010769053931340815,-0.00421328068244848,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.34875295684307434,-0.35190725855561994,-0.36089688939636255,-0.3683154071127743,-0.3720184517905167,-0.3742740782331395,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.27342753968985595,0.37848876963029676,0.27704235524376425,0.27342753968985595,-0.008491975402177053,-0.06993113484435351,-0.11484409872560583,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.08348142972540179,0.04654946022822232,0.00299324275733125,-0.05497946538424054,-0.18965835430825673,-0.4215881175191408,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.1897298486952306,0.17436285955610936,0.09414782866295524,0.00273482063333489,-0.07673383355847911,-0.09436967409625784,0,0,0
AFRO,2020-01-06,1148918838,0.5116570336373428,1.0582421696595763,0.7806330024256193,0.5116570336373428,0.005202705464364078,-0.19052715183925029,-0.33403734873907465,0,0,0
