region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.03054756164537982,0.02344099318513035,8.505233476044812e-4,-0.019557922902152927,-0.08635625758693313,-0.11069661619233498,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.14008063646085323,0.1163959156434773,0.052494559773457176,0.009796465999215078,-0.030585635176597795,-0.04219603935333067,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.6714749221978847,0.44347190566963496,0.1933069342673662,0.023042897251572998,-0.0586874145832209,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.010166020482082816,0.0067060453347752335,8.126384331027096e-4,-0.012579694721545976,-0.021012427289390963,-0.027220406787974643,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.008118512398747653,0.006764151726769386,0.002183833706224381,-9.041016392234856e-4,-0.003911979519133029,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.35264082172444045,-0.3553994772696265,-0.36240578920459027,-0.3688049056723969,-0.373997242387805,-0.37475354637506253,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.33222622507631344,0.2526870094259608,0.07922178951644528,-0.013265924846695079,-0.06519176597528861,-0.11242132007440872,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.05886248488511309,0.05030219904647128,0.005341670616193653,-0.035277035816427355,-0.16184139190344615,-0.2179811875259719,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.2771615776407173,0.22839571030569356,0.10636686299573761,0.017776096264152257,-0.061636565564684,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.3425475513518086,0.8859116970313338,0.38266780187173655,0.04228290680243216,-0.11743798312785006,-0.2891478252792445,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01937015149056242,0.013493332476937885,0.0013208233209228005,-0.02511992367524705,-0.04120344053776157,-0.05431946594482542,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.02032442282103418,0.016273623202486164,0.0056848038953848865,-0.0040768407606302445,-0.009219903755601758,-0.011661823642929304,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7052678180148825,-0.7116761988319725,-0.7247897492675609,-0.7378829976108031,-0.74744377145719465,-0.7497485910986103,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6537391005007869,0.5039676778420193,0.15804693952764987,-0.02892863053063164,-0.13203724889963733,-0.24517141756396205,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.09433160829969513,0.07637581211881866,0.00941558436779193,-0.05311230701160381,-0.24169830379018253,-0.32596910840172566,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.4174515587454136,0.34199198258425073,0.1602904058950705,0.02444025099578254,-0.10331959471406726,-0.1288278726439504,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,2.0368935432784734,1.3506709418831189,0.5883252777604341,0.06307901662197422,-0.18335788303324568,-0.4321341833397849,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.02906467260163838,0.020298531136760622,0.001778436065493386,-0.03786053229396047,-0.06054443365443333,-0.08097633973420824,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.029333308679629536,0.024433429768084918,0.008546746541592883,-0.004863957429180897,-0.01265467105889609,-0.015249493145666029,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1476191052237819,-1.158534182423157,-1.1771408613859364,-1.196461288165831,-1.2112526796826817,-1.2153200816504937,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,1.011672030654011,0.7474682090165665,0.23681908217748734,-0.04252309949877683,-0.19788676745265055,-0.3589560003115922,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.12228021066609819,0.10072831472344505,0.002029374474584195,-0.08077434096656044,-0.3250000562280147,-0.448185539736357,0,0,0
EMRO,2020-01-20,774669408,0.07941148064224285,0.5635425245478137,0.45625429045537624,0.23280603837273176,0.04126847483457048,-0.12649860182045566,-0.17845799860568046,0,0,0
AFRO,2020-01-20,1191645942,0.5721907629860129,2.8830591218276824,1.8405574832081952,0.7877889280591979,0.08633424362664903,-0.2817809000640638,-0.5466997105347586,0,0,0
EURO,2020-01-20,933468778,-0.06937876689320484,0.013723641319702435,0.001980538490988011,-0.023771117483588757,-0.06953127788097714,-0.1237566749249007,-0.15201942136125993,0,0,0
AMRO,2020-01-20,1032012460,-0.008705847307911053,0.046977458717440725,0.035034453141152624,0.013411805376069967,-0.008705847307911053,-0.018131088117408274,-0.025789335346589344,0,0,0
