region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.03054756164537982,0.02344099318513035,2.8352096016414247e-4,-0.02132200291741276,-0.1044920861715506,-0.154877174355441,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.13338953126835554,0.1163959156434773,0.05243375697690088,0.01017232761329824,-0.021372206810230443,-0.05389679700748748,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.6714749221978847,0.424006995802679,0.1873248621723278,0.022937255406523412,-0.0586874145832209,-0.19769564780265267,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.008832508039641744,0.006683172283293643,8.126384331027096e-4,-0.012579694721545976,-0.021206999384730908,-0.027220406787974643,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.00827712589912934,0.007339930543678503,0.0023266420875315713,-7.224755755083825e-4,-0.003911979519133029,-0.004706216445239649,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.35334344809763474,-0.3559704159951864,-0.3618019804735098,-0.36875246742155493,-0.3735562638287666,-0.37426733375432314,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3112842145974241,0.20707130434384316,0.08100011775848107,-0.011831181232274095,-0.06795068093074666,-0.12392605369711053,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.05865947532960522,0.05030219904647128,0.0059791887747197075,-0.03751412529559515,-0.18577626953814594,-0.3081883524260284,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.26535296320379076,0.22839571030569356,0.10436766815840319,0.02115758506998253,-0.043381870449252874,-0.09973978880910808,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.3425475513518086,0.8472782421506582,0.3751979901098293,0.03782198956990501,-0.11608182917231875,-0.39001758021657085,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01740561673300783,0.012475370535583145,0.0012887812011864088,-0.02511992367524705,-0.04120344053776157,-0.05431946594482542,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.02032442282103418,0.01605457015579562,0.00579239291023566,-0.0040768407606302445,-0.008596666926612699,-0.010126819739276344,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7067684930739986,-0.7122882277564471,-0.7237955488851312,-0.7374223137446059,-0.7472562001741733,-0.7491577882808256,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6144342224132104,0.411696307245455,0.15804693952764987,-0.025468673844780555,-0.13025206442579687,-0.2565276744097198,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.09433160829969513,0.07637581211881866,0.009142320017279435,-0.05615780999814207,-0.2786954563370977,-0.4594785806141875,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.39907292674429623,0.34199198258425073,0.1602904058950705,0.029915135311960467,-0.06636971128687445,-0.1482945764008056,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,2.0368935432784734,1.2603974659053652,0.5660531661129934,0.06253189122805354,-0.18111590074906678,-0.5882620056768928,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.025971878941402165,0.018804764135293528,0.001778436065493386,-0.03786053229396047,-0.06054443365443333,-0.08056380617302057,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.029333308679629536,0.024336100106791974,0.009252666154006535,-0.004863957429180897,-0.011743756194991132,-0.014770407961998648,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1496701619191063,-1.1596285848795713,-1.174895212205012,-1.1960989450768673,-1.2105112075077336,-1.2132248463351687,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,0.914318725942288,0.6186007793120661,0.24138322188871145,-0.029010738287820134,-0.19444158141126433,-0.3871753207026955,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.13233358933495812,0.1003498206335716,0.002029374474584195,-0.08406569689425099,-0.3934175325251031,-0.6170151356036366,0,0,0
EMRO,2020-01-20,774669408,0.07941148064224285,0.5156415887186144,0.45625429045537624,0.23753216553844422,0.043269954786580425,-0.10921241754263804,-0.1827733503403098,0,0,0
AFRO,2020-01-20,1191645942,0.5721907629860129,2.8827227716702675,1.6260841339969607,0.7247389759618137,0.08122489978112939,-0.2817809000640638,-0.7698844868504803,0,0,0
EURO,2020-01-20,933468778,-0.06937876689320484,0.013043275574694658,0.005456767588036953,-0.022482353485131317,-0.0704767751873549,-0.12301101829519392,-0.15531184766005832,0,0,0
AMRO,2020-01-20,1032012460,-0.008705847307911053,0.046977458717440725,0.035034453141152624,0.013991017145454464,-0.008705847307911053,-0.018563466924166255,-0.025789335346589344,0,0,0
