region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.054440381737008575,0.04217056785280496,0.0233722691939062,-0.0028496656833246546,-0.054440381737008575,-0.17986190016325718,-0.21063487289393928,0,0,0
EMRO,2020-01-01,739378959,0.07062995405601415,0.11628287322328522,0.10600809563313052,0.07062995405601415,0.005561090431945607,-0.03269079093117295,-0.04363975332765974,0,0,0
AFRO,2020-01-01,1148918838,0.27868065229076006,0.5622922199148404,0.4152637094592219,0.27868065229076006,0.013545822174163292,-0.09526451786815344,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.013511827576904565,0.009607424518731816,0.005026849914553238,-9.718175118643641e-4,-0.013511827576904565,-0.018430236104426984,-0.020996047471198598,0,0,0
AMRO,2020-01-01,1026162142,0.0025421129770973367,0.008264699041061186,0.007561547110562956,0.002784254987713362,-0.0010769093661867923,-0.0040675253559694985,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3617122871305169,-0.34876616391441484,-0.35074641490786834,-0.36038916473966587,-0.36697740119891176,-0.3720184517905167,-0.37430720717250504,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.26933204613408174,0.4409729808365264,0.29487962109860716,0.26933204613408174,-0.008306910462427293,-0.06639522492902443,-0.07779414822143071,0,0,0
Other,2020-01-06,44430902,-0.10859668549608918,0.08842577726351092,0.05453344938760447,0.0030396468924790265,-0.10859668549608918,-0.347534255476777,-0.42165966737951044,0,0,0
EMRO,2020-01-06,739378959,0.14106906850539006,0.23139656869008846,0.21135139472132825,0.14106906850539006,0.010958686368697545,-0.06905168584779896,-0.08245579234683811,0,0,0
AFRO,2020-01-06,1148918838,0.5575676329336761,1.1239104344865485,0.8214326102495638,0.5575676329336761,0.037451241277275636,-0.19052715183925029,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.027024173424527946,0.0195670159808328,0.010093526058646288,-0.0012343038657154617,-0.027024173424527946,-0.03424446363517882,-0.03768692705788533,0,0,0
AMRO,2020-01-06,1026162142,0.005713716719337932,0.0187216449016737,0.015979869956856973,0.007789535993122053,-8.157302328730034e-4,-0.008481700608254667,-0.009851742025349464,0,0,0
WPRO,2020-01-06,1939733436,-0.7234244129161878,-0.6977718750958374,-0.7013541372270901,-0.7203458605112234,-0.7333981688449094,-0.7433120311121694,-0.7477662793469924,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.5344031444530282,0.8778496802558797,0.5884457249469625,0.5344031444530282,-0.013943173468480974,-0.1315115893151915,-0.15594127759186618,0,0,0
Other,2020-01-13,44430902,-0.1627204024244341,0.1346757632437399,0.08506926820807467,0.003934751618167254,-0.1627204024244341,-0.5223501089663041,-0.6291665466927546,0,0,0
EMRO,2020-01-13,739378959,0.21068456741107328,0.34877678990642513,0.31256660592080676,0.21068456741107328,0.01396887785569663,-0.10504987850750809,-0.12249441098968432,0,0,0
AFRO,2020-01-13,1148918838,0.8356390134814767,1.6855015529848214,1.2356413277360856,0.8356390134814767,0.051981974640639035,-0.2813077296613989,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.040686894801570395,0.021708827722019566,0.01662754084395681,-0.0012046564721924097,-0.040686894801570395,-0.05120678917952733,-0.05693175674769648,0,0,0
AMRO,2020-01-13,1026162142,0.008746818385212745,0.029036219056012034,0.023942508002839175,0.01214954285229135,-7.290067988187531e-4,-0.011494585964945698,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1747718778467227,-1.1334957734060445,-1.1426937301658018,-1.1694800462781128,-1.189745471155594,-1.2043511804903526,-1.2110926817120466,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.8003035745919392,1.3235686538385203,0.8803956537510865,0.8003035745919392,-0.018651621862762823,-0.19737485551966724,-0.2326416637113371,0,0,0
Other,2020-01-20,44430902,-0.2144219402999234,0.16525263478274618,0.11274953363257664,0.003807303260339685,-0.2144219402999234,-0.6863124462140039,-0.8429517185228014,0,0,0
EMRO,2020-01-20,739378959,0.29071746058536885,0.47760990006515097,0.42403948497341354,0.29071746058536885,0.039628170647713304,-0.1315051433194392,-0.15951670275531404,0,0,0
AFRO,2020-01-20,1148918838,1.1182193140652457,2.2600026382372524,1.697433218767383,1.1182193140652457,0.06828168405667129,-0.41214940172597075,-0.6627701514740268,0,0,0
