region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.019910370483683465,0.058543791489994196,0.040713543197263335,0.00360293994638546,-0.026582185312887606,-0.08049790129741251,-0.11486299496844092,0,0,0
EMRO,2020-01-01,774669408,0.011292064158975927,0.09464383924791066,0.0847675878667002,0.046850053252230475,0.007102220701286685,-0.027749725498625137,-0.05243303001015718,0,0,0
AFRO,2020-01-01,1191645942,0.14439575708863045,0.7011741372741374,0.5280640042161894,0.17055312718742363,0.017898267234849975,-0.04720506109477415,-0.0754279182062336,0,0,0
EURO,2020-01-01,933468778,-2.625926851885042e-4,0.0020367907067356883,0.0018492462321314956,5.779403096316077e-4,-0.001221998757359619,-0.0030248565917480983,-0.003211688070240709,0,0,0
AMRO,2020-01-01,1032012460,5.533753789586773e-4,0.008519275270408891,0.007148152417236884,0.0018997081249710617,-0.00122231846528874,-0.004560572983222127,-0.005483109617984415,0,0,0
WPRO,2020-01-01,1927284137,-0.36802261435377037,-0.35352550323748644,-0.3563054318927774,-0.3625376002611219,-0.3695037485121484,-0.37443152512431854,-0.375042141910254,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07925401100372957,0.33099279661485126,0.2292947873520588,0.08087644053325735,-0.026327007007189235,-0.08288187880716819,-0.11955090723745718,0,0,0
Other,2020-01-06,47368148,-0.03940490273101735,0.1137356802793754,0.0885944902011252,0.019974563006460118,-0.05214859982406909,-0.1513271081555532,-0.216258149635648,0,0,0
EMRO,2020-01-06,774669408,0.02308247565492226,0.1893410685577496,0.1741005618704863,0.09570887119389701,0.015121977559667068,-0.0543585361711211,-0.09606338594058217,0,0,0
AFRO,2020-01-06,1191645942,0.2922353984717422,1.3909175261808104,1.0566471001957705,0.34438220300383365,0.03707720361322634,-0.12767200683369737,-0.19574853459594527,0,0,0
EURO,2020-01-06,933468778,-5.298836363153328e-4,0.0038241461964860926,0.00347538387290451,0.0010057506696010412,-0.0024961891287211984,-0.0061730195430001085,-0.006479500269083189,0,0,0
AMRO,2020-01-06,1032012460,-0.0015372284765442458,0.015811135457890077,0.015340849982793687,0.004398390177457249,-0.002314642800657512,-0.009158781174287771,-0.010636242120634064,0,0,0
WPRO,2020-01-06,1927284137,-0.7361024179316452,-0.7092650777316516,-0.7115625756113699,-0.7253041289570382,-0.738033880304526,-0.7487698565021597,-0.749752499916084,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15861226952701166,0.659944687299802,0.45762157098626777,0.16121522260252358,-0.05014935504845106,-0.14820802477700976,-0.24310647019565645,0,0,0
