region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.02238342709650047,0.0199232981953657,-7.138886135016221e-4,-0.020923743942569857,-0.062343085883436955,-0.08117783387103587,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.10333725770073432,0.09102273697577819,0.04464973774418949,0.0021587785585018963,-0.026951457438893104,-0.03602404404933551,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.6942304332324171,0.5260351777843825,0.1708641809026851,0.023042897251572998,-0.059744327818284246,-0.13034450290711103,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.008832508039641744,0.0067060453347752335,3.522566841558257e-4,-0.012579694721545976,-0.019113963585961274,-0.021012427289390963,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.007680713502164456,0.006672244760518731,0.0015421173839890367,-9.925930132697678e-4,-0.004049474737260991,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.3559704159951864,-0.35730556289159143,-0.362703227225303,-0.36866687452639196,-0.37475354637506253,-0.3755719392983063,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3112842145974241,0.22439042325488967,0.08140436042747294,-0.015581326384110854,-0.06519176597528861,-0.08155244158649057,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.04930083559104978,0.041811302769824456,0.0017442367710086846,-0.03720743240034388,-0.1262856817376319,-0.15189147651459425,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.20754333864474336,0.1821335380603367,0.08988895652146447,0.008638242164200399,-0.05527582695759055,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.391579614290088,1.051832080345286,0.34044685693885135,0.04323769684071193,-0.11743798312785006,-0.2571348475504513,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01759564237312352,0.013730023738584472,8.473132410749754e-4,-0.02511992367524705,-0.03781354607487017,-0.038786800140238505,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.016273623202486164,0.014540513655440965,0.004059448077254753,-0.0040768407606302445,-0.009219903755601758,-0.010572194670938145,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7116761988319725,-0.7144469573746625,-0.7250067240905257,-0.737335070996126,-0.7491577882808256,-0.7526907177105375,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6144342224132104,0.4401422867662127,0.15804693952764987,-0.03169079592385912,-0.14641301992747374,-0.16287569971679922,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.07785513013418323,0.06590473973877281,0.0035433753240921313,-0.054481100426347066,-0.1877449717661044,-0.22423023470565967,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.3127018686360364,0.2784365954397625,0.13275939960680694,0.00993717928761961,-0.09747457305080147,-0.1288278726439504,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,2.1249279291284324,1.5782439510224886,0.5147488443049167,0.06307901662197422,-0.18335788303324568,-0.3860427843040798,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.026358776706605292,0.02095306507495924,0.0013551641231683948,-0.03786053229396047,-0.05568795076028629,-0.06035695239097739,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.024433429768084918,0.021660471553558047,0.006420028657443861,-0.004863957429180897,-0.013979967749207437,-0.014970894944558997,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1572668625085916,-1.161111552394587,-1.1778917418054804,-1.1961775847445557,-1.2132248463351687,-1.2184188132942584,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,0.914318725942288,0.6534250977974358,0.23681908217748734,-0.045781559909914483,-0.20963765322884703,-0.24622142837415725,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.10033750770804638,0.0850648627793748,0.00140286695008727,-0.0839393821035261,-0.2689064340731941,-0.292438214975617,0,0,0
EMRO,2020-01-20,774669408,0.07941148064224285,0.4058490105527133,0.38193706121245785,0.2030429264134336,0.02371133070009433,-0.13469940648673004,-0.15449921539773798,0,0,0
AFRO,2020-01-20,1191645942,0.5721907629860129,2.8830591218276824,2.1374430558647446,0.7877889280591979,0.08244353518803246,-0.23100618127450598,-0.4876935946324669,0,0,0
EURO,2020-01-20,933468778,-0.06937876689320484,0.008833975030327464,0.007568541897433312,-0.023771117483588757,-0.06937876689320484,-0.1129352348722009,-0.1237566749249007,0,0,0
AMRO,2020-01-20,1032012460,-0.008705847307911053,0.03260597641418659,0.02913576837410418,0.009397795547474469,-0.008705847307911053,-0.023138731218510688,-0.025789335346589344,0,0,0
WPRO,2020-01-20,1927284137,-1.7588950589264778,-1.6984269866216186,-1.7038154569194186,-1.7292956886309947,-1.7617252429881327,-1.7814729183119478,-1.7878623715961819,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.42956411992246807,1.3622166968996046,1.0854066288707314,0.42956411992246807,-0.04888726747734157,-0.36512266794700104,-0.4371354520337301,0,0,0
Other,2020-01-27,44924020,-0.5114134605863869,-0.27188857194121147,-0.2837833244813115,-0.399882150943048,-0.5220554702581379,-0.7490932019975022,-0.7842475196996113,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.05470423175808066,0.4915041037409579,0.4677477355657214,0.23179562897999495,-0.04213011777517108,-0.2489937822000246,-0.26498537570334674,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.7405327013553241,3.673441349554184,2.6542657732229933,1.010330334087651,0.1110399428768462,-0.24264484593009422,-0.5893370045074477,0.35733875186657604,0.00760295216737396,0
EURO,2020-01-27,933468778,-0.7529567810698495,-0.6311560534628802,-0.6368201376004695,-0.6882854238911066,-0.754077632878443,-0.8050660129941813,-0.831259674066406,-34.642592920266075,-0.6536338286842657,0
AMRO,2020-01-27,1032012460,-0.25693815327557185,-0.19847127074039503,-0.2030176662420438,-0.2296182805094161,-0.25693815327557185,-0.27446801190188985,-0.28102532753412945,-8.571870111034443,-0.24491057460098406,0
WPRO,2020-01-27,1927284137,-2.075732992413121,-1.9915565272552638,-1.9988411604788558,-2.0355494478435574,-2.0784877948358513,-2.10503814735278,-2.106491166599127,-55.889642660612836,-2.069986765207883,0.004721670160252037
SEARO,2020-01-27,2044764457,0.644011159549039,1.8606347223383781,1.4235947939679525,0.644011159549039,-0.06299170071591219,-0.5322058806158738,-0.6026473433901711,0.21282584830216078,0.021282584830216073,0
Other,2020-02-03,44924020,0.03469173751692109,0.31959549049881625,0.303359313891114,0.16009090510310695,0.01954074103479788,-0.2793807558636314,-0.28884476632750716,6.261463136365847,0.17392953156571786,0
EMRO,2020-02-03,774669408,0.12249480713331776,0.731785486446052,0.6923013783609988,0.32396612249963,0.026379749764473256,-0.2515751974212594,-0.3277143699743515,-0.7977471784301297,-0.03798796087762523,0
AFRO,2020-02-03,1191645942,0.9445498795012394,4.510828556349446,3.2664890184607462,1.2765257281683147,0.16247403296654583,-0.3142074360884148,-0.6322414479010218,2.4231999006092826,0.05155744469381453,0
EURO,2020-02-03,933468778,-1.5408624257626384,-1.3899114801094425,-1.3986509649847982,-1.4649314652600183,-1.542171942141676,-1.6283641287840458,-1.6640885104556578,-74.76222312935725,-1.4106079835727785,2.999564705312511e-4
AMRO,2020-02-03,1032012460,-0.3660719000928126,-0.2908428569527816,-0.297448907392139,-0.32864005836656934,-0.3660719000928126,-0.3796763442178017,-0.38955059149359433,-12.02543671880271,-0.343583906251506,0
WPRO,2020-02-03,1927284137,-1.8528606828355634,-1.7532431372176318,-1.7676550758746796,-1.8053678383075835,-1.8564589627895818,-1.8880723767357797,-1.890905700811221,-49.853089822131004,-1.846410734153,0.02270033730890403
SEARO,2020-02-03,2044764457,0.739852341243344,2.111219203198509,1.896163737712452,0.7922292140990287,-0.10777409961484921,-0.8186237223616045,-0.9611701334991153,0.10889900296597185,0.010889900296597184,0
Other,2020-02-10,44924020,0.5839214132780763,0.93033028267919,0.9083100870024198,0.7159022542297457,0.5593334480445664,0.2502118708364989,0.1728389487060273,27.47025279867131,0.7630625777408696,0.002228206647579624
EMRO,2020-02-10,774669408,0.14130795006697028,0.9923979482981257,0.803167369096386,0.380153661826147,-0.02418454368865344,-0.34703292107025363,-0.4949669991856188,-1.202270788024154,-0.05725098990591211,0
AFRO,2020-02-10,1191645942,1.120627312276633,5.510078058612957,3.8948175937310032,1.5471038565176343,0.19404085816613817,-0.4862279519898013,-0.7133061485109903,2.9225862538264153,0.06218268625162585,0
EURO,2020-02-10,933468778,-2.2325411159941604,-2.052777049104751,-2.063477567642564,-2.1388684024776508,-2.2391812142264107,-2.3393513153312453,-2.39474135014684,-109.84758390803246,-2.0725959227930657,2.999564705312511e-4
AMRO,2020-02-10,1032012460,-0.5517944189184408,-0.4673551574791931,-0.47358184144545973,-0.5112248607470397,-0.5517944189184408,-0.56958329326169,-0.5782261825536811,-18.45032161860011,-0.5271520462457174,0
WPRO,2020-02-10,1927284137,-2.170252440355724,-2.057654034159439,-2.0648246935190775,-2.1135465204483235,-2.177963393899897,-2.2091190612180096,-2.2108880305525584,-58.384734832225924,-2.1623975863787375,0.053105713908545495
SEARO,2020-02-10,2044764457,0.8229329644552215,2.572761554012655,2.2342094662991947,0.9580730675443397,-0.19653291175287654,-1.059706547428924,-1.4768995357447685,0.0049721576297829286,4.972157629782913e-4,0
Other,2020-02-17,44924020,1.1315720582392788,1.5310937172608592,1.488855347426754,1.2711148119690325,1.080866714682041,0.7844656435904059,0.6536087774936871,48.67904246097678,1.3521956239160213,0.010019138981774114
EMRO,2020-02-17,774669408,0.22769058117020705,1.2512368163321752,0.9475313543553655,0.5015557109273457,-0.026815507588183102,-0.5270420688867027,-0.5528372594042176,-0.5928973831126064,-0.028233208719647938,0
AFRO,2020-02-17,1191645942,1.2984802626812029,6.562390884081081,4.6780056382353985,1.811052930603187,0.26548609094290193,-0.6705078807112326,-0.8567250555283522,3.7020054492147407,0.07876607338754768,0
EURO,2020-02-17,933468778,-3.210926428964237,-2.9950157894416947,-3.013876459900998,-3.0957311880365403,-3.220545978398139,-3.3149452917589834,-3.369860373474843,-160.1067248214301,-3.020881600404342,5.499201959739603e-4
AMRO,2020-02-17,1032012460,-0.6986178685934724,-0.6106482765413714,-0.6183196967578061,-0.6571730449734736,-0.6986178685934724,-0.728375037992379,-0.738541943413982,-23.626368237252528,-0.6750390924929293,0
WPRO,2020-02-17,1927284137,-2.7935624096242804,-2.6638022537038326,-2.6681878163491186,-2.7295747135255595,-2.807459991582724,-2.8453410239350925,-2.845929553958631,-75.16189918859857,-2.7837740440221688,0.09738553667138912
SEARO,2020-02-17,2044764457,0.878776878431939,3.0132998347320474,2.8731741608957404,0.9608819522947668,-0.3354144676740294,-1.7632342026312988,-1.9563653827458103,-0.09895468770640599,-0.009895468770640601,0
Other,2020-02-24,44924020,1.685118790126563,2.0976562920757,2.0751430939853983,1.852133255091063,1.6172935570532527,1.3137023370496725,1.1046124972688527,69.88783212328224,1.9413286700911732,0.01224734562935374
EMRO,2020-02-24,774669408,0.238292405459243,1.4621186676247702,1.0879153018280154,0.5607646021438439,-0.09493159380213824,-0.6224383695541739,-0.7535591009998873,-0.22022863792894834,-0.0104870779966166,0.0015487896999799946
AFRO,2020-02-24,1191645942,0.8872568124332196,6.597281335531092,4.4504509356395605,1.7200141716083,-0.06478221562600779,-1.2580744390180332,-1.3966324961670962,2.0340953690085457,0.04327862487252226,0
EURO,2020-02-24,933468778,-4.14477826929725,-3.89717552675534,-3.9046890232117164,-4.009296412834747,-4.161646210267661,-4.254132393296783,-4.341313269709277,-207.97960493308895,-3.924143489303565,0.0019694641927631065
AMRO,2020-02-24,1032012460,-0.8413414575436732,-0.7268391323596527,-0.7500569225325955,-0.7890836260599544,-0.8434538484310116,-0.8704442127989184,-0.8964661843745396,-28.1551294026424,-0.8044322686469257,0
WPRO,2020-02-24,1927284137,-3.3416025074938953,-3.1890153901504465,-3.204713279834499,-3.2680691747592667,-3.3586225697495244,-3.4042311047169043,-3.4115485633635654,-89.91619759939317,-3.3302295407182654,0.13589584170380167
SEARO,2020-02-24,2044764457,0.9100706932530306,3.5422639837715693,3.0991513980956915,1.1269245596001847,-0.4756969332878619,-2.4206505651309453,-2.460429724617114,-0.2028815330425949,-0.020288153304259492,0
Other,2020-03-02,44924020,0.711045095267458,1.1579840069394862,1.1451899836716477,0.8648113678836937,0.6044618785596599,0.2897115054974265,0.0833421387021753,35.373481794011724,0.9825967165003255,0.01224734562935374
EMRO,2020-03-02,774669408,0.5293699793194933,2.074258971478226,1.690771185210909,0.9020746404839225,0.009870137199431743,-0.6154010352146143,-0.8176829445870442,3.953269883181328,0.1882509468181585,0.00851924696115017
AFRO,2020-03-02,1191645942,0.9206444246975479,6.279492382847411,4.6820202242070605,1.6703931418555658,-0.3435091682050471,-1.8636941288417974,-2.249314988763734,4.009347743068632,0.08530527112911986,0
EURO,2020-03-02,933468778,-4.9170440171492995,-4.651451338524338,-4.663252179074704,-4.77830341632908,-4.968851474958712,-5.074533554544101,-5.202674596331391,-246.4641541311293,-4.650267059077911,0.007362181605464116
AMRO,2020-03-02,1032012460,-0.835869827782875,-0.7127985167591163,-0.7343670781529994,-0.7783426615619672,-0.8425289904991505,-0.886592006433266,-0.8962409579974765,-27.8415459782519,-0.7954727422357686,0.0013565727685109538
WPRO,2020-03-02,1927284137,-4.279462663290879,-4.113502593148891,-4.130132060391854,-4.201714035349068,-4.301782830955854,-4.342322437213364,-4.35446260024742,-114.79481794817441,-4.25165992400646,0.1538741456470567
SEARO,2020-03-02,2044764457,0.5200957840015641,3.1416893682113702,2.4391723500030444,0.8689307834833085,-0.9023538919704411,-3.0327048318290815,-3.4165931268654672,0.09235317814490243,0.009235317814490242,1.7116885947514296e-4
Other,2020-03-09,44924020,-0.26620423451918024,0.24797849046811624,0.2283665050081234,-0.09791992433795123,-0.39750171655721095,-0.7392656631614714,-0.9168513983690124,0.8591314647412119,0.02386476290947805,0.014475552276933364
EMRO,2020-03-09,774669408,1.161240272927213,2.81619296623382,2.6773664096003302,1.6664731463338105,0.5385355792533837,-0.2606097472623988,-0.713308463856694,12.729655730390844,0.6061740823995639,0.031819766916625164
AFRO,2020-03-09,1191645942,0.45367872036972534,5.972354705572309,5.109574687168144,1.5455167204487457,-0.95545526361942,-2.714899946021709,-2.784658606843664,5.1153150690367974,0.10883649083057018,0
EURO,2020-03-09,933468778,-4.65400565826559,-4.372527595191383,-4.387315398702407,-4.504320927542202,-4.73640116636889,-4.873243135803822,-4.968211725261781,-231.80271583691314,-4.373636147866286,0.06072018832964116
