region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.033324746800081115,0.03802368031708657,0.02941345484255969,-4.7593143289742135e-5,-0.033324746800081115,-0.11411373428079868,-0.1824417913137084,0,0,0
EMRO,2020-01-01,761408469,0.03160310266219103,0.11282737523876063,0.09203131716509061,0.046308528300415555,0.003169176285090108,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.1460415316287372,0.32545145893562283,0.3119688974337598,0.17046538070973524,0.01891698174003122,-0.12959065486108137,-0.17075755399531245,0,0,0
EURO,2020-01-01,932917123,-0.006158272398641877,0.009587688645121648,0.008957687824876376,4.396889331789587e-4,-0.010529203338725672,-0.019260490973219562,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,0.00280797941490907,0.00604831423896251,0.005613827514252867,0.00280797941490907,-8.460398689674655e-4,-0.004654143165946043,-0.0062873195835834875,0,0,0
WPRO,2020-01-01,1924140566,-0.3640999406041489,-0.3582278478940315,-0.35867596351085096,-0.36275272508709283,-0.3688914598998136,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.1830569507985273,0.20289908032025653,0.1830569507985273,0.1830569507985273,-0.0011452736977043895,-0.05163886596896608,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.06649265129505359,0.0908320371151778,0.05735196754336866,0.006017682022194845,-0.06649265129505359,-0.2190656028507031,-0.3736369618368461,0,0,0
EMRO,2020-01-06,761408469,0.06267267904064791,0.22558941575558386,0.1842589118427489,0.09389247374566315,0.015318686104191322,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.29358658994749215,0.6616636174675892,0.6137444941019694,0.340091150082737,0.03186937253217318,-0.25564376675510686,-0.34328267472104107,0,0,0
EURO,2020-01-06,932917123,-0.012316667664340277,0.019500256858177793,0.01806953902151209,0.0011061403332623086,-0.020334829384204143,-0.037338620836926274,-0.037818705876782134,0,0,0
AMRO,2020-01-06,1026253581,0.007498779822654891,0.015263068323614824,0.014481993009623531,0.007498779822654891,-0.0012826357497419305,-0.009065704682429527,-0.01087199354438677,0,0,0
WPRO,2020-01-06,1924140566,-0.7278123913246872,-0.715740830005205,-0.7170162236693185,-0.7260772192773622,-0.7372873028103191,-0.7490107049898403,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.3642143746539894,0.40546259585073396,0.3698281295783384,0.3642143746539894,-0.007944221885868035,-0.07329845217967845,-0.12678026930909056,0,0,0
Other,2020-01-13,44753371,-0.09977239400320984,0.13587022971563772,0.09088607552852501,0.010900287351118844,-0.09977239400320984,-0.32733218428605304,-0.5475327208072662,0,0,0
EMRO,2020-01-13,761408469,0.09396057859116765,0.33904522097326656,0.2769752813364394,0.13935149207446432,0.012490041860970056,-0.14052008172213085,-0.3160443606168419,0,0,0
AFRO,2020-01-13,1162657993,0.4478100391756174,1.000418954412264,0.9144834947452417,0.5333594307046402,0.055294842460626145,-0.38380466740478436,-0.5141149426371403,0,0,0
