region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009469555621770738,0.0046940453635523115,0.0035853024853719716,-0.0012441862388466677,-0.009469555621770738,-0.010330773476869944,-0.011838873343368075,0,0,0
EMRO,2020-01-01,739378959,5.766260785996362e-5,0.08952914868648247,0.08934365968650212,0.04342378708169122,-0.0036901439925842478,-0.04206925351069383,-0.07186311098014825,0,0,0
AFRO,2020-01-01,1148918838,0.26038020267414475,0.306955815500463,0.26871157986351873,0.26038020267414475,0.007074674793460401,-0.10875592602731553,-0.14335553030157308,0,0,0
EURO,2020-01-01,935273721,-0.005418466824163479,0.005905554023891445,0.00493128809449892,-2.6728140097466533e-4,-0.00792870189161627,-0.015869910593939,-0.018112646029892338,0,0,0
AMRO,2020-01-01,1026162142,-9.171710420406669e-4,0.0055013439686202115,0.004461742770541719,0.002404631843820734,-0.0013564313362401592,-0.00354565026409273,-0.003730230480644718,0,0,0
WPRO,2020-01-01,1939733436,-0.36830084029785304,-0.34984420961498436,-0.35823878931695907,-0.36148116964404137,-0.36830084029785304,-0.37123204088952394,-0.3718330742048145,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111675677841394,0.3111675677841394,0.3111675677841394,0.3111675677841394,-0.03019283084804435,-0.11398365906927649,-0.13346713564864945,0,0,0
Other,2020-01-06,38876357,-0.018660047836921087,0.009917288939644118,0.007879030872175062,1.2418169348642953e-4,-0.018660047836921087,-0.020909217940463385,-0.02210682194016254,0,0,0
EMRO,2020-01-06,739378959,-5.1384686464624864e-5,0.18502147750375483,0.17786523786386746,0.084732977991291,-0.008702267004461143,-0.08122428597046881,-0.14782976853323218,0,0,0
AFRO,2020-01-06,1148918838,0.5222297406368526,0.5908249364928101,0.5222297406368526,0.5222297406368526,0.008317498389149918,-0.2176946415719068,-0.2822091470109817,0,0,0
