region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.027840591097819098,0.02238342709650047,0.0017654330618021733,-0.017795026594734028,-0.051221067811573456,-0.1044920861715506,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.14008063646085323,0.10949852874716279,0.052494559773457176,0.008931312862714381,-0.026951457438893104,-0.04219603935333067,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.6942304332324171,0.48161800442022146,0.1892139704169962,0.023832462870464217,-0.0586874145832209,-0.1311467174570457,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.009644677503107315,0.0067060453347752335,8.126384331027096e-4,-0.012579694721545976,-0.01961784021136393,-0.027220406787974643,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.008118512398747653,0.006139808982217518,0.002006061164794772,-9.186935849089485e-4,-0.003911979519133029,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.35401009215786305,-0.35547962071699674,-0.36240578920459027,-0.3690450548928866,-0.373997242387805,-0.37475354637506253,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.33222622507631344,0.2526870094259608,0.08204163198197538,-0.013042342232309198,-0.06519176597528861,-0.11242132007440872,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.05756115702601334,0.04845967986342468,0.007036223263820159,-0.035277035816427355,-0.1026788933106811,-0.17298502709837346,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.2771615776407173,0.21922446382647465,0.10719646383041573,0.01727960878192601,-0.05527582695759055,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.391579614290088,0.9640537956789754,0.3797928979555272,0.047037458006199226,-0.11743798312785006,-0.2706779593527666,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.018573694261630753,0.013493332476937885,0.0013208233209228005,-0.02511992367524705,-0.038786800140238505,-0.05431946594482542,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.020695662268654547,0.01605457015579562,0.005113854821408833,-0.0040768407606302445,-0.008833709144004333,-0.011661823642929304,0,0,0
