region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.027840591097819098,0.02238342709650047,-4.760487120684608e-4,-0.020923743942569857,-0.062343085883436955,-0.08117783387103587,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.10333725770073432,0.09466645942149776,0.0458476818503982,0.0021587785585018963,-0.026951457438893104,-0.03602404404933551,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.5260351777843825,0.48161800442022146,0.17037932572692963,0.022937255406523412,-0.059744327818284246,-0.13034450290711103,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.009287604937797966,0.0085645469602013,3.750803675151616e-4,-0.012579694721545976,-0.01961784021136393,-0.022659264014363606,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.007680713502164456,0.006672244760518731,0.0016362312474723331,-9.82244691115654e-4,-0.004049474737260991,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.3559704159951864,-0.35730556289159143,-0.3627343505162721,-0.36875246742155493,-0.37475354637506253,-0.3755719392983063,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3157959475785406,0.25617596958034566,0.08246719245922936,-0.01701457492434755,-0.06519176597528861,-0.08155244158649057,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.05511368901887526,0.04930083559104978,0.003934736661361322,-0.03720743240034388,-0.1262856817376319,-0.15189147651459425,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.20754333864474336,0.19062198291932633,0.09169581427359971,0.008638242164200399,-0.05527582695759055,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.051832080345286,0.9640537956789754,0.3351195160652745,0.04228290680243216,-0.11743798312785006,-0.2571348475504513,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.018573694261630753,0.01707452925618553,0.0012044332137610126,-0.02511992367524705,-0.037894930380177896,-0.04515205338699131,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.016273623202486164,0.014815901623142292,0.004187034829382663,-0.0040768407606302445,-0.009219903755601758,-0.010572194670938145,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7116761988319725,-0.7145047593391364,-0.7254951176024426,-0.7375386960547796,-0.7491577882808256,-0.7526907177105375,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6314986643622993,0.5131156309966476,0.16390931823723337,-0.03169079592385912,-0.14641301992747374,-0.16287569971679922,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.08282349156454123,0.07785513013418323,0.003885828223178717,-0.054481100426347066,-0.1877449717661044,-0.22423023470565967,0,0,0
