region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.030535339255955207,0.04520629903635029,0.03802368031708657,-4.7593143289742135e-5,-0.030535339255955207,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.03683643448460811,0.11188748480355735,0.10352738537978277,0.04925957032656972,0.009413537605346115,-0.03762730019367484,-0.051293894702799596,0,0,0
AFRO,2020-01-01,1162657993,0.20770238171102512,0.3943065462226622,0.34717520247749706,0.20770238171102512,0.006099574603251796,-0.14664718247916345,-0.17169005861124467,0,0,0
EURO,2020-01-01,932917123,-0.010713389154781419,0.009837017178427885,0.009565474948877392,4.5378970383070716e-4,-0.010713389154781419,-0.01853712667386672,-0.019260490973219562,0,0,0
AMRO,2020-01-01,1026253581,-0.006743180345507147,0.006215523597566713,0.005979728596702933,0.0026527631011551813,-0.006743180345507147,-0.006743180345507147,-0.006743180345507147,0,0,0
WPRO,2020-01-01,1924140566,-0.38110326141127776,-0.3558479657277443,-0.35684111202383045,-0.3636874482401273,-0.38110326141127776,-0.38110326141127776,-0.38110326141127776,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.25753699716328055,0.25753699716328055,0.25753699716328055,0.25753699716328055,-0.011698222651676337,-0.07243402765301703,-0.12498811833860173,0,0,0
Other,2020-01-06,44753371,-0.05817139595378963,0.09425291069130176,0.0908320371151778,0.012162161580101999,-0.05817139595378963,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.07328939461401782,0.22314488043415062,0.2076307834178068,0.09880625945694266,0.017886969001224155,-0.07614226626860518,-0.09455059989579447,0,0,0
AFRO,2020-01-06,1162657993,0.4182595647065391,0.785834901525432,0.6947401813860608,0.4182595647065391,0.015363632887576565,-0.2879780088184381,-0.342067867451747,0,0,0
EURO,2020-01-06,932917123,-0.021425005093004774,0.019855258534536357,0.019256002954367836,0.0011061403332623086,-0.021425005093004774,-0.03608406867148081,-0.037338620836926274,0,0,0
AMRO,2020-01-06,1026253581,-0.013441082253525449,0.015019665866749724,0.014474145410611514,0.006702869332819264,-0.013441082253525449,-0.013441082253525449,-0.013441082253525449,0,0,0
WPRO,2020-01-06,1924140566,-0.7614284294304139,-0.711529411225324,-0.7152534276961844,-0.7272260264495746,-0.7614284294304139,-0.7614284294304139,-0.7614284294304139,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.5148307750563509,0.5148307750563509,0.5148307750563509,0.5148307750563509,-0.025485126136802382,-0.12678026930909056,-0.2506116601563844,0,0,0
Other,2020-01-13,44753371,-0.08818556473860904,0.14402412323235106,0.13587022971563772,0.01792207495097303,-0.08818556473860904,-0.5474924132025646,-0.6768425438070004,0,0,0
EMRO,2020-01-13,761408469,0.10940170664244003,0.3335358922735743,0.3106503200489404,0.1500858396024273,0.022331361903824783,-0.11256494673060655,-0.14052008172213085,0,0,0
AFRO,2020-01-13,1162657993,0.6268999803685971,1.1776388055796978,1.0434645730012337,0.6268999803685971,0.022217287085598517,-0.43087178524865793,-0.5106987216442235,0,0,0
EURO,2020-01-13,932917123,-0.03213673824666675,0.02903294207168111,0.02022343236155368,0.0016246992792558121,-0.03213673824666675,-0.051276834451156474,-0.055892521006330985,0,0,0
AMRO,2020-01-13,1026253581,-0.018956979195557888,0.0234847704671495,0.0232537269766096,0.010790295425169063,-0.018956979195557888,-0.018956979195557888,-0.018956979195557888,0,0,0
WPRO,2020-01-13,1924140566,-1.2319593636545347,-1.1582171822254415,-1.1619334522113987,-1.1809592618810454,-1.2319593636545347,-1.2319593636545347,-1.2319593636545347,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.772212926889584,0.772212926889584,0.772212926889584,0.772212926889584,-0.024562118108126325,-0.19050770237196968,-0.37438783089387895,0,0,0
Other,2020-01-20,44753371,-0.11815890073337958,0.1915539896728301,0.17119854555472921,0.02109816997978982,-0.11922869046231495,-0.7674117070958557,-0.9169218615893133,0,0,0
EMRO,2020-01-20,761408469,0.15597680554898244,0.45958715345849627,0.4318144681366164,0.24828290144823922,0.05096923890570918,-0.16222126581814172,-0.20308318680975482,0,0,0
AFRO,2020-01-20,1162657993,0.8507349006298682,1.5180859599338892,1.4711066960108325,0.8507349006298682,0.03965470417195673,-0.5442236635517267,-0.6959714838502344,0,0,0
EURO,2020-01-20,932917123,-0.05258452637874502,0.019666993811018305,0.014122736390479933,-0.014634247705770577,-0.06583168025579875,-0.10132229259876542,-0.10474217227416295,0,0,0
AMRO,2020-01-20,1026253581,-0.025076876765929224,0.038317424802269226,0.03441825713451889,0.01836886842157951,-0.025076876765929224,-0.025076876765929224,-0.0295768516206166,0,0,0
WPRO,2020-01-20,1924140566,-1.8084411680011034,-1.6948700403578212,-1.704892139941538,-1.7296462834746138,-1.8084411680011034,-1.8084411680011034,-1.8084411680011034,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,1.0505282374666396,1.0505282374666396,1.0505282374666396,1.0505282374666396,-0.0491925131129464,-0.33397314026833813,-0.5917979079100631,0,0,0
Other,2020-01-27,44753371,-0.564479398983974,-0.16389866469475733,-0.1990003356275739,-0.387037748745544,-0.564479398983974,-1.4031893104729296,-1.5813264611001883,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.12435869233271707,0.5526978774187478,0.5240013422701564,0.2823860369146251,-0.006365243919992484,-0.3057522429061875,-0.326931219391001,-1.7594040491040412,-0.08378114519543055,0
AFRO,2020-01-27,1162657993,1.075886950707424,1.9513910512417456,1.7778409159058317,1.075886950707424,0.0882199324609684,-0.6961271876662596,-0.8272942751251481,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.7277633528654576,-0.6270761213352303,-0.6308183646306861,-0.669567745625721,-0.7423675165685475,-0.7975133719887726,-0.8160636495092201,-34.643595615852846,-0.6536527474689217,0
AMRO,2020-01-27,1026253581,-0.23839838968296492,-0.15539985040897525,-0.15725075501581431,-0.18290195257577616,-0.23839838968296492,-0.23839838968296492,-0.24302535936893133,-7.245408230001248,-0.20701166371432136,0
WPRO,2020-01-27,1924140566,-2.136837149012741,-1.989878694616423,-1.9944074845332926,-2.0287766257935003,-2.136837149012741,-2.136837149012741,-2.136837149012741,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,1.3532476989245832,1.6475427517907262,1.3532476989245832,1.3532476989245832,0.01421338734581916,-0.4809811023582878,-0.8331324513110389,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,-0.0031144913819817505,0.4706735054011961,0.4262621034788357,0.21029016727558716,-0.0035917216934480806,-1.0270445003352322,-1.2380862688368746,6.285338710403782,0.17459274195566052,0
EMRO,2020-02-03,761408469,0.23274637661819167,0.7293667242633304,0.7088079326300654,0.44318979193002106,0.08692534024845058,-0.3416187375218704,-0.4348373985641574,-0.8437005958427011,-0.040176218849652445,0
AFRO,2020-02-03,1162657993,1.367404754245383,2.428467127516907,2.1074158247437187,1.367404754245383,0.1768807773142855,-0.8904906167667612,-0.9400294037900533,2.48766156786845,0.05292896952911596,0
EURO,2020-02-03,932917123,-1.5074327999116512,-1.3790722924282799,-1.3836809475156888,-1.4248697675273523,-1.5199929596490254,-1.609647958666141,-1.6231487264486366,-74.75799870848803,-1.410528277518642,0
AMRO,2020-02-03,1026253581,-0.30896058806449417,-0.20738206572900156,-0.21044772320644484,-0.24053891516059087,-0.30896058806449417,-0.30896058806449417,-0.3113707894090453,-9.47741109526674,-0.27078317415047826,0
WPRO,2020-02-03,1924140566,-1.9262833377756254,-1.7376470646517512,-1.7560272366109528,-1.7907871195087808,-1.9262833377756254,-1.9262833377756254,-1.9262833377756254,-49.93453747215953,-1.8494273137836867,0.022737424059901038
SEARO,2020-02-03,2030500787,1.6408099704516084,2.128714940926686,1.6408099704516084,1.6408099704516084,-0.0751630934100377,-0.6559053831888408,-1.222459312528347,0.10966398638857401,0.0109663986388574,0
