region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03263895657608319,0.030336680182947866,0.016442422417745402,-0.0022537308019636272,-0.03263895657608319,-0.11711643922057513,-0.20946988193536684,0,0,0
EMRO,2020-01-01,761408469,0.03869124727913794,0.11716409545078652,0.10826848877020243,0.051614824525214556,0.006277227103973833,-0.034750224343467986,-0.05127871651833349,0,0,0
AFRO,2020-01-01,1162657993,0.16639430219663215,0.3611929642271105,0.3186574268684934,0.17942840508787636,0.01836940680914696,-0.08575543184235455,-0.14366875172721924,0,0,0
EURO,2020-01-01,932917123,-0.0024784021776269685,0.01018083378464315,0.008755883408644203,5.595746087037988e-4,-0.010394417305332644,-0.017234445166296204,-0.02043923913554329,0,0,0
AMRO,2020-01-01,1026253581,0.006327922755389937,0.007447574656016046,0.006327922755389937,0.006327922755389937,-5.229415028069251e-4,-0.00353029734038985,-0.004748908901322328,0,0,0
WPRO,2020-01-01,1924140566,-0.364374510034759,-0.3542124517707701,-0.3567604631217085,-0.362198165466695,-0.3689855741489973,-0.374609040974119,-0.376351130317876,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.25070088145368397,0.25070088145368397,0.25070088145368397,0.25070088145368397,-0.004528115623723993,-0.0625182151515011,-0.09359008484629507,0,0,0
Other,2020-01-06,44753371,-0.0652690037889088,0.06038860290045769,0.0459551415026047,-1.77158717100149e-4,-0.0652690037889088,-0.22518019616975748,-0.4181948642700379,0,0,0
EMRO,2020-01-06,761408469,0.07566601131157764,0.23273034513614252,0.21689994830620027,0.10334726818179393,0.015984874409495007,-0.07161891486102612,-0.0998257825936958,0,0,0
AFRO,2020-01-06,1162657993,0.3368802574540839,0.7207633063328934,0.6357377426267367,0.3599287788833265,0.03470550620560097,-0.18278379688892185,-0.28205010379694234,0,0,0
EURO,2020-01-06,932917123,-0.004957418690536554,0.020479605699768498,0.017406279915018405,0.0010684601292854292,-0.01985439490098145,-0.03417001583040025,-0.040312490089739604,0,0,0
AMRO,2020-01-06,1026253581,0.014579864199696086,0.0177369705274646,0.015057208245135931,0.014579864199696086,-5.437947622837529e-4,-0.008093913514843388,-0.010136722016173907,0,0,0
