region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.07598129168112157,0.04216995290213138,0.03464158750782975,-3.520950872768044e-4,-0.07598129168112157,-0.16249707002223404,-0.20633741404692688,0,0,0
EMRO,2020-01-01,739378959,0.08251150234403508,0.11261071896908881,0.10399183021091032,0.08251150234403508,0.008054873980849649,-0.035224436048840575,-0.04363975332765974,0,0,0
AFRO,2020-01-01,1148918838,0.2703488742119454,0.4214367502594026,0.38956308698836173,0.2703488742119454,0.010599148122425055,-0.1277688229346484,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.015268060019053585,0.009607424518731816,0.005026849914553238,2.7295479455213703e-4,-0.015268060019053585,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,0.0038844790993429286,0.0062610279728039205,0.006047776160784758,0.0038844790993429286,-0.0012003979248412318,-0.0040675253559694985,-0.005961864407830183,0,0,0
WPRO,2020-01-01,1939733436,-0.3609257166387015,-0.3541792156406076,-0.3565331960926301,-0.3609257166387015,-0.36697740119891176,-0.3720184517905167,-0.37452755378981034,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.2756863110187936,0.29487962109860716,0.27627654515828515,0.2756863110187936,-0.005671010120546938,-0.06639522492902443,-0.12486727385222557,0,0,0
Other,2020-01-06,44430902,-0.1519313866257378,0.08842577726351092,0.08117271997882408,0.012155231455090659,-0.1519313866257378,-0.3324688958084512,-0.41333487808705166,0,0,0
EMRO,2020-01-06,739378959,0.16471670472670236,0.22458652046588876,0.20854445313514758,0.16471670472670236,0.017230588309544843,-0.07306156943986337,-0.08245579234683811,0,0,0
AFRO,2020-01-06,1148918838,0.5408145401775798,0.8401173656113367,0.7806432595685387,0.5408145401775798,0.02372092099218797,-0.2520629440907902,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.030536087278821462,0.0195670159808328,0.010093526058646288,5.991113056026755e-4,-0.030536087278821462,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,0.007666602142815005,0.014946274552049473,0.014719883964333727,0.007666602142815005,-0.0014041381248784195,-0.008631548067608475,-0.012001711069612323,0,0,0
WPRO,2020-01-06,1939733436,-0.7218512978828567,-0.7081815530052054,-0.7124384643708229,-0.7218512978828567,-0.7333981688449094,-0.7432787450143233,-0.7478771305679045,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.549942609254878,0.5884457249469625,0.5547667496334685,0.549942609254878,-0.011200426180245682,-0.1315115893151915,-0.2502886847258351,0,0,0
Other,2020-01-13,44430902,-0.22779347814455966,0.1346757632437399,0.12124996851115787,0.021548666567766092,-0.22779347814455966,-0.4873764516026892,-0.617758998887825,0,0,0
EMRO,2020-01-13,739378959,0.24691115179761428,0.3365604351520553,0.3098559307711625,0.24691115179761428,0.026334326407650866,-0.1082190793499072,-0.12236313308129815,0,0,0
AFRO,2020-01-13,1148918838,0.8087946579690709,1.2590875642398844,1.1778935914104653,0.8087946579690709,0.038226675717343055,-0.3784439278737455,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.04593101870785723,0.01999967908146254,0.01662754084395681,6.323764706857207e-4,-0.04593101870785723,-0.052473559401952155,-0.05598901449885401,0,0,0
AMRO,2020-01-13,1026162142,0.011532195537448348,0.023942508002839175,0.021593271714812217,0.01185777744362999,-0.001509900484559413,-0.01261356323163239,-0.01724054453121583,0,0,0
WPRO,2020-01-13,1939733436,-1.172270989705039,-1.1518685809997484,-1.1573447750340653,-1.172270989705039,-1.189745471155594,-1.204983620636824,-1.2123341190518782,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.8259293352423522,0.8803956537510865,0.831046858869237,0.8259293352423522,-0.01207661999846955,-0.19737485551966724,-0.37399431982244163,0,0,0
Other,2020-01-20,44430902,-0.3007806068938791,0.1652547443297134,0.15145227728010924,0.027561006802805963,-0.3007806068938791,-0.6842249295292074,-0.8378383482246694,0,0,0
EMRO,2020-01-20,739378959,0.3424616306235958,0.41993443835433075,0.402074927390945,0.3424616306235958,0.053119224770906685,-0.1315051433194392,-0.1657449044283231,0,0,0
AFRO,2020-01-20,1148918838,1.0787638912586657,1.7001119145786183,1.5492524718370824,1.0787638912586657,0.05668872279498834,-0.5039430616463623,-0.6627701514740268,0,0,0
EURO,2020-01-20,935273721,-0.07437556870940376,0.012882731119393432,0.009191310620724069,-0.01460884736430646,-0.07437556870940376,-0.10140295890863084,-0.1035053673764766,0,0,0
AMRO,2020-01-20,1026162142,0.016409996791225553,0.03952754866688042,0.03477405608443618,0.020059258111091553,-2.8603756287275334e-4,-0.023051864088025554,-0.0274958475939009,0,0,0
WPRO,2020-01-20,1939733436,-1.726341172764769,-1.6911905660584023,-1.6971000632065676,-1.7205042542863442,-1.7487342534306034,-1.7736744337763575,-1.7804921230473225,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2014670794,1.1383398754128975,1.3859552799655157,1.1383398754128975,1.1383398754128975,0.009453111812794221,-0.3165077977934299,-0.5596132236672299,0,0,0
Other,2020-01-27,44430902,-0.7984440133391719,-0.21394887617278913,-0.22636973239119323,-0.3916344472636433,-0.7984440133391719,-1.3045999227925171,-1.4847769778580158,-15.113219979145189,-0.41981166608736636,0
EMRO,2020-01-27,739378959,0.3598474760604528,0.5398677881735319,0.41811240525272475,0.3598474760604528,-0.0018867680780931698,-0.2899704330783432,-0.31584077588330267,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.3552133125153103,2.3160159658055566,1.9738292633516599,1.3552133125153103,0.1145790528470915,-0.5450196894420262,-0.7846074478959887,0.371184091351877,0.007897533858550576,0
EURO,2020-01-27,935273721,-0.7481977957154461,-0.6240370091286143,-0.6344143099389008,-0.6686528190044809,-0.7481977957154461,-0.7940592694490953,-0.8120416591599994,-34.45831631463481,-0.6501569115968832,0
AMRO,2020-01-27,1026162142,-0.15631950422383206,-0.12622802189701948,-0.12994222255666135,-0.149274694954963,-0.17691185193330652,-0.20377772963029459,-0.2139421670354528,-6.196079411158959,-0.1770308403188274,0
WPRO,2020-01-27,1939733436,-2.0335867742768925,-1.976002616751126,-1.9855164462059125,-2.0215253986318924,-2.058948814171558,-2.0888828165909845,-2.1038044813901213,-55.530940346381506,-2.0567014943104263,0.004691366262554852
SEARO,2020-01-27,2014670794,1.4806926119783204,1.9989693978953134,1.8178445622720194,1.4806926119783204,0.114164459048839,-0.49960736322759836,-0.7954446719659916,0.2160048834951901,0.021600488349519005,0
Other,2020-02-03,44430902,-0.2825732650078804,0.42374754400564046,0.39825382541008003,0.20950441211022938,-0.2825732650078804,-0.9031685357273462,-1.1188368801560171,6.3309562152792225,0.1758598948688672,0
EMRO,2020-02-03,739378959,0.5002091444311872,0.7176476768402777,0.681462802843393,0.5002091444311872,0.0898923523611934,-0.3536092937676423,-0.36064211526779155,-0.8688383286478927,-0.04137325374513776,0
AFRO,2020-02-03,1148918838,1.695644996739672,2.9029078756228484,2.4408733019010143,1.695644996739672,0.21634092560922638,-0.5825031055566414,-0.8779589165749145,2.5144287614977183,0.053498484287185497,0
EURO,2020-02-03,935273721,-1.5298674161740822,-1.3687547935883022,-1.3752480733534567,-1.4252217021527427,-1.5298674161740822,-1.6039625506001047,-1.6156990766812074,-74.38782235355214,-1.4035438179915496,0
AMRO,2020-02-03,1026162142,-0.18982106260517906,-0.1511925599882352,-0.1577990512865794,-0.17917865287628953,-0.2166930905644854,-0.2496678682878718,-0.2546454985657362,-7.479367833570149,-0.21369622381628997,0
WPRO,2020-02-03,1939733436,-1.806604651210962,-1.72889056597064,-1.745139665151682,-1.7892508722789748,-1.839484439982408,-1.8763111200541673,-1.8949476540546577,-49.53313038350351,-1.8345603845742042,0.02255464549305217
SEARO,2020-02-03,2014670794,1.801748860451504,2.4931655624151556,2.312940815054406,1.801748860451504,0.011897824290411205,-0.7573223032837484,-1.188119143366106,0.11052565577001998,0.011052565577001995,0
Other,2020-02-10,44430902,0.23866299916327408,1.0522225481686194,1.0278829276158017,0.7994439771367479,0.23866299916327408,-0.5130647019646991,-0.748828679347931,27.775132409703634,0.7715314558251007,0.002252936481010446
EMRO,2020-02-10,739378959,0.6011995879847883,0.8880045880335119,0.8157203341770871,0.6011995879847883,0.09041561997282255,-0.4736070975787111,-0.5138404546764104,-1.314199440951703,-0.06258092575960492,0
AFRO,2020-02-10,1148918838,1.9484016559416137,3.371258017675549,2.615729422497672,1.9484016559416137,0.22024663335683775,-0.7017762414924705,-0.9813516123646981,3.026125053579039,0.06438563943785187,0
EURO,2020-02-10,935273721,-2.21937645134025,-2.0092320039341467,-2.033208249962349,-2.0867070443280045,-2.21937645134025,-2.304483016934117,-2.3249214248163077,-109.28332972346752,-2.0619496174239154,0
