region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03436832617509533,0.043419243123688424,0.031767798425716184,-7.880904783401902e-5,-0.03436832617509533,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.05834118995776152,0.12665359071995516,0.09519465334562759,0.05834118995776152,1.5287542080065432e-4,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.1464077890545693,0.3820106339412059,0.3186574268684934,0.14990285942927153,0.0171793901244923,-0.08567402204261729,-0.14664718247916345,0,0,0
EURO,2020-01-01,932917123,-0.012503295288276891,0.009837017178427885,0.009565474948877392,4.5193590531076493e-4,-0.012503295288276891,-0.01896414141692872,-0.019518207787492036,0,0,0
AMRO,2020-01-01,1026253581,-7.354866108104873e-5,0.006142151375300112,0.005568112920436301,0.0026419861361328817,-0.0012324813473209117,-0.004097922584766882,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.3687705414252992,-0.35584800533718647,-0.3568411328267236,-0.36357041185276023,-0.3696322853981571,-0.37491817079893175,-0.37759421724125786,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.20205265829013505,0.20205265829013505,0.20205265829013505,0.20205265829013505,-0.0107346093391325,-0.06274489658080906,-0.07575179103277083,0,0,0
Other,2020-01-06,44753371,-0.06786138560493077,0.09324637246371709,0.07210854158075916,0.00626305590786046,-0.06786138560493077,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.11585792632601609,0.253315635606882,0.19112376595633115,0.11585792632601609,-0.0017873252918179498,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.2954515748793344,0.7645805571285903,0.6357377426267367,0.29928269292391485,0.03054812913734167,-0.16939872973182,-0.2879780088184381,0,0,0
