region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,42648787,-0.028781550708151107,0.030667668196124074,0.014728376154914163,-0.0020760352314613353,-0.028781550708151107,-0.04169477922523349,-0.08424668040391128,0,0,0
EMRO,2020-01-01,739378959,0.002882330582032802,0.08697332179011028,0.0749331801270458,0.049152033919556484,-0.0023153433067542558,-0.04805023226932584,-0.06893464024240295,0,0,0
AFRO,2020-01-01,1148918838,0.24885886600022641,0.31116649015095293,0.26870469676518594,0.24885886600022641,0.010618495542674985,-0.12266952191299539,-0.153193299038793,0,0,0
EURO,2020-01-01,935273721,-0.006147615016521175,0.008847700370830562,0.005222041244538171,-2.6728140097466533e-4,-0.008263639096737567,-0.015122320643099643,-0.016281562285297417,0,0,0
AMRO,2020-01-01,1026162142,-9.988598589524735e-4,0.008000991381369081,0.00552070279167818,0.002397040160579013,-9.988598589524735e-4,-0.0034295960451995993,-0.004048053358636632,0,0,0
WPRO,2020-01-01,1939733436,-0.36831181199655794,-0.3565588749633801,-0.3582087796720145,-0.36163071852840967,-0.36831181199655794,-0.3717358639089416,-0.372032257495247,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3000291245474484,0.3066312521353343,0.3000291245474484,0.3000291245474484,-0.024283215330701838,-0.11398018661162097,-0.13340261680887097,0,0,0
Other,2020-01-06,42648787,-0.05694483915995096,0.06120768240230032,0.04694008170323456,0.011675952566818876,-0.05694483915995096,-0.08532692924634962,-0.16480709939293153,0,0,0
EMRO,2020-01-06,739378959,0.00676903656425179,0.17537437895009222,0.15070101206004097,0.09435575413408509,-0.006477288494072099,-0.08847612589815605,-0.14199945211309262,0,0,0
AFRO,2020-01-06,1148918838,0.49907143699795886,0.6205311453045723,0.5040769429488964,0.49907143699795886,0.020970670638736248,-0.2397935922165981,-0.33937425357805817,0,0,0
EURO,2020-01-06,935273721,-0.012633453386772048,0.01787991305210088,0.010170720148354852,-2.2773655988345042e-4,-0.01625854570030467,-0.029525137969178876,-0.03252888904831321,0,0,0
AMRO,2020-01-06,1026162142,2.27319156719507e-5,0.016955219010118188,0.013489660624420838,0.006412911346876198,-0.0011638379005277206,-0.006472050467394423,-0.0076040222153630245,0,0,0
WPRO,2020-01-06,1939733436,-0.7364365262981952,-0.7121833229041453,-0.7162606860953938,-0.7227566254464594,-0.7364365262981952,-0.7428395771047923,-0.7437310312904852,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6026804500449398,0.6119245010658386,0.6026804500449398,0.6026804500449398,-0.047576024390926216,-0.24372151975708006,-0.26452500932663353,0,0,0
Other,2020-01-13,42648787,-0.08515740130158515,0.09556694577139267,0.07429936492986351,0.01776993446818003,-0.08515740130158515,-0.13102251190868572,-0.24578260831994345,0,0,0
EMRO,2020-01-13,739378959,0.010325688769275454,0.26393364538997527,0.22173053907340154,0.14545278660573147,-0.00824494627055283,-0.13111821238918261,-0.2109284547962185,0,0,0
AFRO,2020-01-13,1148918838,0.7501673137916658,0.9168012011034636,0.7734974952105474,0.7501673137916658,0.035950200509384696,-0.3940825054913174,-0.5121926364124247,0,0,0
EURO,2020-01-13,935273721,-0.019586295632500778,0.020097709509084107,0.016156378402667117,-2.9978216375924326e-4,-0.024365304228920245,-0.044052003616355556,-0.050208929736160535,0,0,0
AMRO,2020-01-13,1026162142,9.498497134198168e-4,0.024975278182884687,0.020511659257796036,0.009824412016985121,-0.0011917451658347913,-0.00907052441394662,-0.010722339180304007,0,0,0
WPRO,2020-01-13,1939733436,-1.1940591240221525,-1.156949187899531,-1.164119149103846,-1.1737341152076126,-1.1940591240221525,-1.203230447961562,-1.2051358543113886,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9080632548457146,0.9329061494245049,0.9080632548457146,0.9080632548457146,-0.06438877865086026,-0.36019412588943117,-0.3945169939845999,0,0,0
Other,2020-01-20,42648787,-0.11706680281713186,0.11952809293355506,0.08715053553062083,0.018083781191266475,-0.11706680281713186,-0.18999981299024032,-0.3255962232263377,0,0,0
