region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03548422954015419,0.03802368031708657,0.02941345484255969,7.916338036309455e-4,-0.03548422954015419,-0.11701323526920374,-0.2102603222904409,0,0,0
EMRO,2020-01-01,761408469,0.05623422073521088,0.11334886915023527,0.09519465334562759,0.05623422073521088,0.006580005252039507,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.16755631516782477,0.34717520247749706,0.3119688974337598,0.17046538070973524,0.021038474853564946,-0.12957837560712782,-0.17075755399531245,0,0,0
EURO,2020-01-01,932917123,-0.011991779262947576,0.009587688645121648,0.008957687824876376,3.491714459673921e-4,-0.011991779262947576,-0.019260490973219562,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,-8.326247375314351e-4,0.006142151375300112,0.005527685286086004,0.0025597577394678526,-0.0010806876735410822,-0.00469377057420451,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.37039994275435906,-0.3568411328267236,-0.3582239194982757,-0.3626702726486885,-0.37039994275435906,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.2120776676250846,0.2120776676250846,0.2120776676250846,0.2120776676250846,-0.001999879830110509,-0.0625182151515011,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.07005082944474761,0.0908320371151778,0.05735196754336866,0.00626305590786046,-0.07005082944474761,-0.22208452824329833,-0.4177356607563241,0,0,0
EMRO,2020-01-06,761408469,0.11139727814564647,0.22611090966705844,0.19112376595633115,0.11139727814564647,0.017185145866888435,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.3367447856962396,0.6947401813860608,0.6137444941019694,0.34016944688156503,0.03749732207129605,-0.2556314875011533,-0.34328267472104107,0,0,0
EURO,2020-01-06,932917123,-0.023985036296099313,0.019500256858177793,0.01806953902151209,9.896949127974172e-4,-0.023985036296099313,-0.037338620836926274,-0.037818705876782134,0,0,0
AMRO,2020-01-06,1026253581,-6.833053616789616e-4,0.015019665866749724,0.014474145410611514,0.006692794905677323,-0.001413967703101238,-0.009155599099442321,-0.01088132943470661,0,0,0
WPRO,2020-01-06,1924140566,-0.7399919418098649,-0.7151166562086152,-0.7157395608307388,-0.7249794258758877,-0.7399919418098649,-0.7490107049898403,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.4219758339483887,0.4219758339483887,0.4219758339483887,0.4219758339483887,-0.007944221885868035,-0.09992019584082339,-0.12996191139086846,0,0,0
