region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.027473012197966495,0.014155253094467182,0.008591242293458956,-0.0029584418160726314,-0.027473012197966495,-0.048621347712014915,-0.07203844636925537,0,0,0
EMRO,2020-01-01,739378959,-1.5892781896293594e-4,0.10046732510647528,0.08633290549990744,0.04611642916041498,-1.5892781896293594e-4,-0.03810892967851861,-0.051623229717744114,0,0,0
AFRO,2020-01-01,1148918838,0.2613255932782887,0.403271630653671,0.3111745007157025,0.2613255932782887,0.006906489731928644,-0.09615878383683839,-0.14023534193715098,0,0,0
EURO,2020-01-01,935273721,-0.005378663854446553,0.0064377697807820955,0.004762794996783544,-0.0012438167165538861,-0.009424959535022702,-0.016281562285297417,-0.01916758356832842,0,0,0
AMRO,2020-01-01,1026162142,-7.965420279587441e-4,0.008840412322757356,0.007683312046388814,0.0025331861368952002,-0.0013512992605721442,-0.0037886721324900787,-0.005350210506385048,0,0,0
WPRO,2020-01-01,1939733436,-0.3683104365262111,-0.3484441864821132,-0.3499802258267482,-0.360530295089702,-0.3683104365262111,-0.37210472990936655,-0.3744152232644196,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.31093410248937486,0.33572800342940284,0.31093410248937486,0.31093410248937486,-0.013866552368772224,-0.07215231036277042,-0.11400657821942672,0,0,0
Other,2020-01-06,42036915,-0.05478283549330323,0.047659980847673,0.02716152566935447,6.224741456324086e-4,-0.05478283549330323,-0.09562181751798225,-0.14033623910694182,0,0,0
EMRO,2020-01-06,739378959,-4.8045072865432595e-4,0.19352214502213352,0.1748799120601314,0.09421303189370993,-4.8045072865432595e-4,-0.079043817660214,-0.10346229751370283,0,0,0
AFRO,2020-01-06,1148918838,0.5242073910941296,0.800038213155554,0.6205472015384922,0.5242073910941296,0.0233619947736836,-0.19232087103864454,-0.2759687702821375,0,0,0
EURO,2020-01-06,935273721,-0.011158850150648651,0.012810704677814323,0.009582009086970558,-0.0032766312787261896,-0.018116329087793568,-0.03252888904831321,-0.03789064073237509,0,0,0
AMRO,2020-01-06,1026162142,4.729091078374983e-4,0.021160883064532895,0.017936563003027133,0.007507950452502059,-0.002125925237448811,-0.008390930914230849,-0.00965974394584191,0,0,0
WPRO,2020-01-06,1939733436,-0.7365022373266439,-0.6970964553567814,-0.7000162833713922,-0.7206536260400477,-0.7365022373266439,-0.7434457279595328,-0.7478721525252648,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6236888514005986,0.6754446123630197,0.6236888514005986,0.6236888514005986,-0.0277668623738731,-0.14288994025133026,-0.24392210820477414,0,0,0
Other,2020-01-13,42036915,-0.08214868858373346,0.07522853563435589,0.04275378831508707,0.002871722177294851,-0.08214868858373346,-0.14585772048599802,-0.2090551636605869,0,0,0
EMRO,2020-01-13,739378959,-9.058612392583437e-4,0.2942625533070207,0.2630816541443516,0.14147135303707678,-9.058612392583437e-4,-0.11812490236314659,-0.1519372940088185,0,0,0
AFRO,2020-01-13,1148918838,0.7879820539994117,1.1964802835335062,0.9168252679021329,0.7879820539994117,0.03469115893280457,-0.28399571482947805,-0.41323511295873794,0,0,0
EURO,2020-01-13,935273721,-0.01734793233763165,0.01913064160691503,0.01439056828247983,-0.004998070947260245,-0.0282376416578193,-0.04901687386653111,-0.05737807914653713,0,0,0
AMRO,2020-01-13,1026162142,0.0015867349224868113,0.031165589932923364,0.026815984228840056,0.01156343938686349,-0.001829750305049343,-0.010619142945368375,-0.01635433451770744,0,0,0
WPRO,2020-01-13,1939733436,-1.194179350823132,-1.1351747134149914,-1.1407950992558002,-1.1698972070629807,-1.194179350823132,-1.2037213379289151,-1.2112362118836877,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9398159894020275,1.0198717275918463,0.9398159894020275,0.9398159894020275,-0.031978809674855786,-0.21440314122632417,-0.36009098441082155,0,0,0
Other,2020-01-20,42036915,-0.1128380664396011,0.10455543657648035,0.04699929821769904,0.003063211162775469,-0.1128380664396011,-0.20288714814248934,-0.27698545388494544,0,0,0
EMRO,2020-01-20,739378959,0.006731834606020038,0.5261402354833413,0.3824161284366556,0.23424953429823672,0.006731834606020038,-0.1600012646074045,-0.25469083433913997,0,0,0
AFRO,2020-01-20,1148918838,1.0644304244873368,1.6985575695802815,1.304954881229862,1.0644304244873368,0.035322071923445726,-0.4051329001909007,-0.5751539643509251,0,0,0
EURO,2020-01-20,935273721,-0.025169604321712925,0.01627762850444569,0.006829338546159878,-0.014122255634191888,-0.056649109656904256,-0.08978132311939375,-0.09804832011746456,0,0,0
AMRO,2020-01-20,1026162142,0.005488952430429303,0.049838778600177686,0.04737420223164576,0.021171402525147605,2.0572407893711933e-4,-0.01375957759877176,-0.019693307495863736,0,0,0
WPRO,2020-01-20,1939733436,-1.7470524490985921,-1.6650629883703723,-1.684657157520461,-1.7192177097776218,-1.7498076012302646,-1.77352880422952,-1.7797302971592184,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.2676938661610717,1.4576211765029257,1.2676938661610717,1.2676938661610717,-0.022001024028465745,-0.35217836207221215,-0.5502173585075714,0,0,0
Other,2020-01-27,42036915,-0.5958817745249273,-0.3196319498986403,-0.3841493671547213,-0.456523180985737,-0.5958817745249273,-0.7087428470855223,-0.8199418011532306,-15.309897545051186,-0.4502911042662114,0
EMRO,2020-01-27,739378959,-0.06860686544691601,0.6283215218336218,0.5120649657462947,0.25604260800631,-0.06860686544691601,-0.3505910941783919,-0.47314116267504625,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.338465179725089,2.311097903800622,1.6205769161007657,1.338465179725089,0.05629242878353998,-0.48590205029315264,-0.7319125324471247,0.3675225011243988,0.007819627683497848,0
EURO,2020-01-27,935273721,-0.6828714737933709,-0.6164458398054834,-0.6323863834199431,-0.67303702689482,-0.7336712563269636,-0.7747272080005873,-0.7822180485107726,-34.45831631463482,-0.6501569115968834,0
AMRO,2020-01-27,1026162142,-0.180814598416311,-0.12474986741283099,-0.12849955075350197,-0.1625244064999611,-0.18967193699123866,-0.2071698389252514,-0.21223079215807966,-6.618552805024375,-0.18910150871498219,0
WPRO,2020-01-27,1939733436,-2.0583620252232335,-1.9573944655198603,-1.9726875973092532,-2.0260294451231595,-2.068204025345082,-2.102311622857947,-2.1136245579121637,-55.651540484753525,-2.0611681661019827,0.004691366262554852
SEARO,2020-01-27,2040340794,1.6091431708937258,1.9860348223026485,1.6091431708937258,1.6091431708937258,-0.029796087930561176,-0.5453049997874354,-0.7986258888596345,0.23461600364053956,0.02132872760368541,0
Other,2020-02-03,42036915,0.010758631963556682,0.3287488173495826,0.2713612420277719,0.17742868482264,0.010758631963556682,-0.13121438833010332,-0.2727683871512494,6.459325333427904,0.18998015686552672,0
EMRO,2020-02-03,739378959,0.01567456130241086,1.0113579424031076,0.7819020077718896,0.41179639515700334,0.005512399092939927,-0.40775402324312,-0.4812560358670956,-0.8688383286478927,-0.04137325374513776,0
AFRO,2020-02-03,1148918838,1.6792350702062728,2.941955874060123,1.9520225016350206,1.6792350702062728,0.0757186487906436,-0.635475300731787,-0.8872751653415092,2.5151080142604423,0.05351293647362643,0
EURO,2020-02-03,935273721,-1.4473624837133312,-1.3118304053273122,-1.368973540778041,-1.436066014369739,-1.5196928098398896,-1.565723772017567,-1.6179504983084354,-74.38782235355215,-1.4035438179915498,0
AMRO,2020-02-03,1026162142,-0.23152841697502322,-0.16237694871450054,-0.17147380690560954,-0.21037753896547845,-0.24334619065388483,-0.2644176284663535,-0.27468778519260323,-8.379460413539961,-0.23941315467257032,0
WPRO,2020-02-03,1939733436,-1.8290612840053533,-1.704830203621107,-1.7223477693838034,-1.7964047629901432,-1.851600283209859,-1.8938191561873958,-1.9085016993463306,-49.71491785750821,-1.8412932539817852,0.02255464549305217
SEARO,2020-02-03,2040340794,1.9047332833244566,2.432945228882188,1.933922999250653,1.9047332833244566,-0.09276935025140924,-0.842512697290785,-1.236049169952153,0.12004861759104371,0.010913510690094882,0
Other,2020-02-10,42036915,0.6170477539189151,0.9727980777771839,0.9146838592044537,0.8137561457712108,0.6170477539189151,0.4365932171727925,0.2770908719533572,28.228548211906997,0.8302514179972648,0.0023812403931163834
EMRO,2020-02-10,739378959,0.11051386693299559,1.26533930095107,0.9984657974020241,0.549380083546244,0.01669832658574297,-0.4721130280344186,-0.5702685613218449,-1.314199440951703,-0.06258092575960492,0
AFRO,2020-02-10,1148918838,1.9139905769833798,3.1404613505453334,2.130693473750125,1.9139905769833798,-0.030892405350371726,-0.927255861661649,-1.1767275519771832,3.031145149331968,0.06449244998578656,0
EURO,2020-02-10,935273721,-2.116111689544612,-1.9583454080835603,-2.0070567567089146,-2.101995240207465,-2.2118373704723937,-2.268952195658946,-2.3132898335977994,-109.28332972346755,-2.061949617423916,0
AMRO,2020-02-10,1026162142,-0.36395465758464873,-0.28276439477589327,-0.2874939387804251,-0.3366682840301654,-0.38337993836710527,-0.40912977227316033,-0.428460433183181,-13.130416937736538,-0.3751547696496154,0
WPRO,2020-02-10,1939733436,-2.1321624567045694,-1.994520642553846,-2.0077959499266096,-2.0994000573854894,-2.1711905453583964,-2.2249847701461176,-2.2396986941316386,-58.306583548245726,-2.1595030943794713,0.05276487897793808
SEARO,2020-02-10,2040340794,2.294237510577935,2.992418432426894,2.535929783589507,2.294237510577935,-0.18823058299608394,-1.2519238315652872,-1.6475312149532746,0.0054812315415478765,4.982937765043512e-4,0
Other,2020-02-17,42036915,1.2245710426380196,1.6354048221959496,1.5909504056094121,1.4381212799614354,1.2245710426380196,0.9974574000553231,0.8170375401956614,49.99777109038609,1.470522679129003,0.010707255753663178
EMRO,2020-02-17,739378959,0.25319426625732727,1.6605830905745826,1.4237359764877382,0.7298953350947747,0.10243558517278215,-0.4641750912910592,-0.5919208471313048,-0.6972703833238597,-0.03320335158685047,0
AFRO,2020-02-17,1148918838,2.1601674973574507,3.5935141164908853,2.5097944981772957,2.1601674973574507,-0.1643270406066114,-1.2107720637934618,-1.9522818400669897,3.8205842482998285,0.0812890265595708,0
EURO,2020-02-17,935273721,-3.072782376436846,-2.8862611853860023,-2.934940545047432,-3.0538302945236984,-3.1875114557832207,-3.2692018314886697,-3.291523671115612,-159.37055727929277,-3.006991646779109,2.4948133160830393e-4
AMRO,2020-02-17,1026162142,-0.4548726858438118,-0.3546056657865436,-0.3628935758420105,-0.42694794374343653,-0.4803137168337863,-0.516301845377129,-0.5445800071806388,-16.458401457573256,-0.47024004164495026,0
WPRO,2020-02-17,1939733436,-2.738731547109878,-2.5790481445488216,-2.6009563698952163,-2.707364076727802,-2.797508007235603,-2.855532110656607,-2.875311508053271,-75.08845895675172,-2.781054035435249,0.09676051178817749
SEARO,2020-02-17,2040340794,2.6791844227334085,3.4512554026826705,3.126467188823569,2.6791844227334085,-0.3052064699786118,-1.5581059248966547,-2.4536763315756702,-0.10908615450794797,-0.009916923137086179,0
Other,2020-02-24,42036915,1.8107497986536816,2.2833329637517505,2.2266257574693342,2.050156571137508,1.8107497986536816,1.563452080551019,1.356564379049584,71.76699396886518,2.110793940260741,0.013088496146779562
EMRO,2020-02-24,739378959,0.36174515888866654,2.0220679681162372,1.7458504707669802,0.8983686546089612,0.11964964059017827,-0.4852360677251437,-0.849167224114353,-0.32834386402933374,-0.015635422096634943,0.0018934809855740025
AFRO,2020-02-24,1148918838,1.8409850902374163,3.2414738946043244,2.5344559652146037,1.8409850902374163,-0.6143884029386695,-2.0608020641906366,-2.6840571452377002,2.092134437868493,0.04451349867805304,0
EURO,2020-02-24,935273721,-3.9791366922836793,-3.760919537703591,-3.8253248459554325,-3.9580060759319062,-4.12447261515038,-4.230559615423242,-4.248389930022758,-206.9761432208144,-3.905210249449329,0.0015592583225518995
AMRO,2020-02-24,1026162142,-0.5330358866657422,-0.4014230069521849,-0.4178574261752538,-0.4966290072366197,-0.548735898509546,-0.5960482846040861,-0.6343748534746597,-18.811044324495143,-0.5374584092712898,0
WPRO,2020-02-24,1939733436,-3.2686039017233477,-3.0979893581815,-3.1215465723366806,-3.2422086964792665,-3.348901592731422,-3.414903855151596,-3.437215635112081,-89.85511776307678,-3.327967324558399,0.13502365589990276
SEARO,2020-02-24,2040340794,3.000239350505165,3.9560138043385127,3.4914132137208465,3.000239350505165,-0.4599606804750216,-2.1013419337323396,-2.895593653064921,-0.22365354055744383,-0.020332140050676708,0
Other,2020-03-02,42036915,0.7436337400348612,1.2416540574353876,1.2276144575989159,1.010417304562042,0.7436337400348612,0.45383764990446696,0.2590224414787038,37.17826735740622,1.0934784516884186,0.013088496146779562
