region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009348074751854868,0.0046940453635523115,0.0035853024853719716,0,-0.009348074751854868,-0.010330773476869944,-0.011838873343368075,0,0,0
EMRO,2020-01-01,739378959,-0.0022763462309923193,0.08957221714294797,0.08926881759679342,0.04261717427527045,-0.004771669308350877,-0.044371584994313734,-0.07058126696155474,0,0,0
AFRO,2020-01-01,1148918838,0.2593181213436181,0.306955815500463,0.26860849675690435,0.2593181213436181,0,-0.10875592602731553,-0.14335553030157308,0,0,0
EURO,2020-01-01,935273721,-0.005538874615444249,0.005465187335519901,0.0043186847296989,0,-0.008011052179570339,-0.01584987366795335,-0.018112646029892338,0,0,0
AMRO,2020-01-01,1026162142,-0.0010747151418964908,0.005409155825855754,0.004284030329372641,0.0018905559107594255,-0.0016411072050601804,-0.003782624614391401,-0.004365777608244771,0,0,0
WPRO,2020-01-01,1939733436,-0.3685610563251092,-0.34984420961498436,-0.35823888266043075,-0.36140736260292405,-9.830704931347947,-9.830704931347947,-9.830704931347947,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111732847714926,0.41628499915155837,0.3111732847714926,0.3111732847714926,-0.0221892474188961,-0.11398365906927649,-0.13346713564864945,0,0,0
Other,2020-01-06,38876357,-0.01839115437516108,0.009917288939644118,0.007879030872175062,1.2418169348642953e-4,-0.01839115437516108,-0.020909217940463385,-0.02210682194016254,0,0,0
EMRO,2020-01-06,739378959,-0.004012552609599176,0.1851269924752025,0.17784267837634674,0.08452234660189749,-0.01196947434346311,-0.08582894893770861,-0.14528700941740882,0,0,0
AFRO,2020-01-06,1148918838,0.5202113818532911,0.5908249364928101,0.5202113818532911,0.5202113818532911,0,-0.2176946415719068,-0.2822091470109817,0,0,0
EURO,2020-01-06,935273721,-0.011472486141104445,0.00999141545911528,0.008861190465033279,0,-0.016076826491983894,-0.03120430769555336,-0.03621021973709938,0,0,0
AMRO,2020-01-06,1026162142,-8.200300702873441e-5,0.013294433504595604,0.012252765045526049,0.005961340840961574,-0.0029719537387995305,-0.007360378461208982,-0.008752067741381176,0,0,0
WPRO,2020-01-06,1939733436,-0.7369614771348318,-0.6998982989361241,-0.7163208920722263,-0.7226687005469241,-19.661409862695894,-19.661409862695894,-19.661409862695894,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6237307715313039,0.8399453761211809,0.6237307715313039,0.6237307715313039,-0.04013422335569653,-0.24372151975708006,-0.2646540470061906,0,0,0
